"","trap_id","trap_date","year","week","zone","spp","method","total"
"5845","FC-071",2023-08-02,2023,31,"SW","Pipiens","L",4
"5846","FC-089GR",2023-08-02,2023,31,"SW","Pipiens","G",33
"5847","FC-093",2023-08-02,2023,31,"SW","Tarsalis","L",5
"5848","LV-069",2023-07-30,2023,31,"LV","Tarsalis","L",120
"5849","LV-095",2023-07-30,2023,31,"LV","Tarsalis","L",1616
"5850","LV-095",2023-07-30,2023,31,"LV","Pipiens","L",4
"5851","LV-089",2023-07-31,2023,31,"LV","Tarsalis","L",392
"5852","LV-104",2023-07-31,2023,31,"LV","Pipiens","L",19
"5853","LV-104",2023-07-31,2023,31,"LV","Tarsalis","L",118
"5854","LV-110",2023-07-31,2023,31,"LV","Tarsalis","L",9
"5855","LV-020",2023-08-01,2023,31,"LV","Tarsalis","L",38
"5856","LV-020",2023-08-01,2023,31,"LV","Pipiens","L",2
"5857","LC-001",2023-06-06,2023,23,"BE","Tarsalis","L",9
"5858","LC-049",2023-06-06,2023,23,"BE","Tarsalis","L",3
"5859","LC-053",2023-06-06,2023,23,"BE","Tarsalis","L",19
"5860","LC-054",2023-06-06,2023,23,"BE","Tarsalis","L",16
"5861","WC-055",2023-06-06,2023,23,"BE","Tarsalis","L",17
"5862","FC-014",2023-06-04,2023,23,"NE","Tarsalis","L",3
"5863","FC-019",2023-06-04,2023,23,"NE","Pipiens","L",1
"5864","FC-034",2023-06-04,2023,23,"NE","Tarsalis","L",2
"5865","FC-036",2023-06-04,2023,23,"NW","Tarsalis","L",1
"5866","FC-036",2023-06-04,2023,23,"NW","Pipiens","L",1
"5867","FC-040GR",2023-06-04,2023,23,"NE","Pipiens","G",2
"5868","FC-066",2023-06-04,2023,23,"NE","Tarsalis","L",1
"5869","FC-066",2023-06-04,2023,23,"NE","Pipiens","L",2
"5870","FC-066GR",2023-06-04,2023,23,"NE","Pipiens","G",1
"5871","FC-066GR",2023-06-04,2023,23,"NE","Tarsalis","G",2
"5872","FC-069",2023-06-04,2023,23,"NE","Tarsalis","L",1
"5873","FC-092GR",2023-06-04,2023,23,"NE","Pipiens","G",3
"5874","FC-004",2023-06-05,2023,23,"SE","Tarsalis","L",6
"5875","FC-023",2023-06-05,2023,23,"SE","Tarsalis","L",1
"5876","FC-027",2023-06-05,2023,23,"SE","Tarsalis","L",2
"5877","FC-031",2023-06-05,2023,23,"SE","Pipiens","L",2
"5878","FC-031",2023-06-05,2023,23,"SE","Tarsalis","L",7
"5879","FC-039",2023-06-05,2023,23,"SE","Tarsalis","L",2
"5880","FC-046",2023-06-05,2023,23,"SE","Tarsalis","L",2
"5881","FC-046",2023-06-05,2023,23,"SE","Pipiens","L",2
"5882","FC-047",2023-06-05,2023,23,"SE","Tarsalis","L",6
"5883","FC-050",2023-06-05,2023,23,"SE","Tarsalis","L",5
"5884","FC-053",2023-06-05,2023,23,"SE","Tarsalis","L",5
"5885","FC-059",2023-06-05,2023,23,"SE","Pipiens","L",1
"5886","FC-059",2023-06-05,2023,23,"SE","Tarsalis","L",2
"5887","FC-064",2023-06-05,2023,23,"SE","Tarsalis","L",14
"5888","FC-064",2023-06-05,2023,23,"SE","Pipiens","L",1
"5889","FC-074",2023-06-05,2023,23,"SE","Tarsalis","L",8
"5890","FC-075",2023-06-05,2023,23,"SE","Tarsalis","L",7
"5891","FC-075",2023-06-05,2023,23,"SE","Pipiens","L",3
"5892","FC-075GR",2023-06-05,2023,23,"SE","Tarsalis","G",1
"5893","FC-088GR",2023-06-05,2023,23,"SE","Pipiens","G",11
"5894","FC-011",2023-06-06,2023,23,"NW","Tarsalis","L",5
"5895","FC-011",2023-06-06,2023,23,"NW","Pipiens","L",4
"5896","FC-015",2023-06-06,2023,23,"NW","Tarsalis","L",1
"5897","FC-041",2023-06-06,2023,23,"NW","Tarsalis","L",3
"5898","FC-041",2023-06-06,2023,23,"NW","Pipiens","L",2
"5899","FC-052",2023-06-06,2023,23,"NW","Tarsalis","L",1
"5900","FC-052",2023-06-06,2023,23,"NW","Pipiens","L",1
"5901","FC-058",2023-06-06,2023,23,"SW","Tarsalis","L",1
"5902","FC-060",2023-06-06,2023,23,"NW","Tarsalis","L",2
"5903","FC-060",2023-06-06,2023,23,"NW","Pipiens","L",1
"5904","FC-061",2023-06-06,2023,23,"NW","Tarsalis","L",16
"5905","FC-061",2023-06-06,2023,23,"NW","Pipiens","L",3
"5906","FC-063GR",2023-06-06,2023,23,"NW","Pipiens","G",1
"5907","FC-073",2023-06-06,2023,23,"NW","Tarsalis","L",10
"5908","FC-073",2023-06-06,2023,23,"NW","Pipiens","L",4
"5909","FC-090GR",2023-06-06,2023,23,"NW","Pipiens","G",1
"5910","FC-001",2023-06-07,2023,23,"SW","Tarsalis","L",5
"5911","FC-001",2023-06-07,2023,23,"SW","Pipiens","L",3
"5912","FC-029",2023-06-07,2023,23,"SE","Tarsalis","L",1
"5913","FC-029",2023-06-07,2023,23,"SE","Pipiens","L",2
"5914","FC-037",2023-06-07,2023,23,"SW","Tarsalis","L",18
"5915","FC-054",2023-06-07,2023,23,"SE","Tarsalis","L",5
"5916","FC-054",2023-06-07,2023,23,"SE","Pipiens","L",1
"5917","FC-057",2023-06-07,2023,23,"SW","Tarsalis","L",8
"5918","FC-057",2023-06-07,2023,23,"SW","Pipiens","L",1
"5919","FC-062",2023-06-07,2023,23,"SW","Tarsalis","L",2
"5920","FC-062",2023-06-07,2023,23,"SW","Pipiens","L",5
"5921","FC-071",2023-06-07,2023,23,"SW","Tarsalis","L",1
"5922","FC-071",2023-06-07,2023,23,"SW","Pipiens","L",1
"5923","FC-089GR",2023-06-07,2023,23,"SW","Pipiens","G",2
"5924","FC-093",2023-06-07,2023,23,"SW","Tarsalis","L",14
"5925","FC-093",2023-06-07,2023,23,"SW","Pipiens","L",5
"5926","LV-069",2023-06-04,2023,23,"LV","Tarsalis","L",3
"5927","LV-095",2023-06-04,2023,23,"LV","Pipiens","L",1
"5928","LV-095",2023-06-04,2023,23,"LV","Tarsalis","L",4
"5929","LV-089",2023-06-05,2023,23,"LV","Tarsalis","L",97
"5930","LV-089",2023-06-05,2023,23,"LV","Pipiens","L",4
"5931","LV-104",2023-06-05,2023,23,"LV","Tarsalis","L",21
"5932","LV-110",2023-06-05,2023,23,"LV","Tarsalis","L",2
"5933","LV-020",2023-06-06,2023,23,"LV","Tarsalis","L",25
"5934","LC-001",2023-06-13,2023,24,"BE","Tarsalis","L",16
"5935","LC-001",2023-06-13,2023,24,"BE","Pipiens","L",1
"5936","LC-049",2023-06-13,2023,24,"BE","Tarsalis","L",2
"5937","LC-053",2023-06-13,2023,24,"BE","Tarsalis","L",7
"5938","LC-053",2023-06-13,2023,24,"BE","Pipiens","L",1
"5939","LC-054",2023-06-13,2023,24,"BE","Tarsalis","L",26
"5940","LC-054",2023-06-13,2023,24,"BE","Pipiens","L",2
"5941","WC-055",2023-06-13,2023,24,"BE","Tarsalis","L",3
"5942","FC-006",2023-06-11,2023,24,"NE","Pipiens","L",3
"5943","FC-014",2023-06-11,2023,24,"NE","Pipiens","L",1
"5944","FC-019",2023-06-11,2023,24,"NE","Pipiens","L",1
"5945","FC-019",2023-06-11,2023,24,"NE","Tarsalis","L",1
"5946","FC-034",2023-06-11,2023,24,"NE","Tarsalis","L",3
"5947","FC-036",2023-06-11,2023,24,"NW","Tarsalis","L",5
"5948","FC-036",2023-06-11,2023,24,"NW","Pipiens","L",3
"5949","FC-040",2023-06-11,2023,24,"NE","Tarsalis","L",1
"5950","FC-040",2023-06-11,2023,24,"NE","Pipiens","L",1
"5951","FC-066",2023-06-11,2023,24,"NE","Tarsalis","L",6
"5952","FC-067",2023-06-11,2023,24,"NE","Tarsalis","L",6
"5953","FC-069",2023-06-11,2023,24,"NE","Pipiens","L",1
"5954","FC-072",2023-06-11,2023,24,"NE","Tarsalis","L",3
"5955","FC-004",2023-06-12,2023,24,"SE","Pipiens","L",4
"5956","FC-023",2023-06-12,2023,24,"SE","Tarsalis","L",1
"5957","FC-023",2023-06-12,2023,24,"SE","Pipiens","L",1
"5958","FC-027",2023-06-12,2023,24,"SE","Pipiens","L",1
"5959","FC-027",2023-06-12,2023,24,"SE","Tarsalis","L",3
"5960","FC-031",2023-06-12,2023,24,"SE","Tarsalis","L",10
"5961","FC-031",2023-06-12,2023,24,"SE","Pipiens","L",1
"5962","FC-039",2023-06-12,2023,24,"SE","Tarsalis","L",26
"5963","FC-046",2023-06-12,2023,24,"SE","Pipiens","L",1
"5964","FC-046",2023-06-12,2023,24,"SE","Tarsalis","L",2
"5965","FC-047",2023-06-12,2023,24,"SE","Tarsalis","L",13
"5966","FC-047",2023-06-12,2023,24,"SE","Pipiens","L",3
"5967","FC-050",2023-06-12,2023,24,"SE","Pipiens","L",2
"5968","FC-050",2023-06-12,2023,24,"SE","Tarsalis","L",3
"5969","FC-053",2023-06-12,2023,24,"SE","Tarsalis","L",3
"5970","FC-059",2023-06-12,2023,24,"SE","Tarsalis","L",3
"5971","FC-059",2023-06-12,2023,24,"SE","Pipiens","L",1
"5972","FC-064",2023-06-12,2023,24,"SE","Tarsalis","L",10
"5973","FC-064",2023-06-12,2023,24,"SE","Pipiens","L",2
"5974","FC-074",2023-06-12,2023,24,"SE","Pipiens","L",2
"5975","FC-074",2023-06-12,2023,24,"SE","Tarsalis","L",21
"5976","FC-075",2023-06-12,2023,24,"SE","Pipiens","L",3
"5977","FC-075",2023-06-12,2023,24,"SE","Tarsalis","L",15
"5978","FC-075GR",2023-06-12,2023,24,"SE","Pipiens","G",5
"5979","FC-088GR",2023-06-12,2023,24,"SE","Pipiens","G",7
"5980","FC-011",2023-06-13,2023,24,"NW","Pipiens","L",2
"5981","FC-015",2023-06-13,2023,24,"NW","Pipiens","L",1
"5982","FC-041",2023-06-13,2023,24,"NW","Pipiens","L",3
"5983","FC-041",2023-06-13,2023,24,"NW","Tarsalis","L",1
"5984","FC-049",2023-06-13,2023,24,"SW","Tarsalis","L",1
"5985","FC-052",2023-06-13,2023,24,"NW","Pipiens","L",1
"5986","FC-052",2023-06-13,2023,24,"NW","Tarsalis","L",1
"5987","FC-060",2023-06-13,2023,24,"NW","Tarsalis","L",2
"5988","FC-061",2023-06-13,2023,24,"NW","Pipiens","L",6
"5989","FC-061",2023-06-13,2023,24,"NW","Tarsalis","L",11
"5990","FC-063GR",2023-06-13,2023,24,"NW","Pipiens","G",2
"5991","FC-073",2023-06-13,2023,24,"NW","Pipiens","L",2
"5992","FC-073",2023-06-13,2023,24,"NW","Tarsalis","L",1
"5993","FC-029",2023-06-14,2023,24,"SE","Tarsalis","L",3
"5994","FC-029",2023-06-14,2023,24,"SE","Pipiens","L",1
"5995","FC-029GR",2023-06-14,2023,24,"SE","Pipiens","G",29
"5996","FC-037",2023-06-14,2023,24,"SW","Tarsalis","L",22
"5997","FC-037",2023-06-14,2023,24,"SW","Pipiens","L",6
"5998","FC-057",2023-06-14,2023,24,"SW","Tarsalis","L",4
"5999","FC-062",2023-06-14,2023,24,"SW","Pipiens","L",1
"6000","FC-062",2023-06-14,2023,24,"SW","Tarsalis","L",1
"6001","FC-068",2023-06-14,2023,24,"SW","Tarsalis","L",1
"6002","FC-071",2023-06-14,2023,24,"SW","Pipiens","L",1
"6003","FC-071",2023-06-14,2023,24,"SW","Tarsalis","L",3
"6004","FC-089GR",2023-06-14,2023,24,"SW","Pipiens","G",27
"6005","FC-093",2023-06-14,2023,24,"SW","Tarsalis","L",16
"6006","FC-093",2023-06-14,2023,24,"SW","Pipiens","L",3
"6007","LV-069",2023-06-11,2023,24,"LV","Tarsalis","L",1
"6008","LV-095",2023-06-11,2023,24,"LV","Tarsalis","L",2
"6009","LV-089",2023-06-12,2023,24,"LV","Tarsalis","L",141
"6010","LV-089",2023-06-12,2023,24,"LV","Pipiens","L",6
"6011","LV-104",2023-06-12,2023,24,"LV","Tarsalis","L",21
"6012","LV-104",2023-06-12,2023,24,"LV","Pipiens","L",1
"6013","LV-110",2023-06-12,2023,24,"LV","Tarsalis","L",5
"6014","LV-020",2023-06-13,2023,24,"LV","Tarsalis","L",15
"6015","LC-001",2023-06-20,2023,25,"BE","Pipiens","L",4
"6016","LC-001",2023-06-20,2023,25,"BE","Tarsalis","L",143
"6017","LC-049",2023-06-20,2023,25,"BE","Tarsalis","L",9
"6018","LC-049",2023-06-20,2023,25,"BE","Pipiens","L",1
"6019","LC-053",2023-06-20,2023,25,"BE","Tarsalis","L",30
"6020","LC-054",2023-06-20,2023,25,"BE","Pipiens","L",2
"6021","LC-054",2023-06-20,2023,25,"BE","Tarsalis","L",285
"6022","WC-055",2023-06-20,2023,25,"BE","Tarsalis","L",16
"6023","FC-006",2023-06-18,2023,25,"NE","Tarsalis","L",11
"6024","FC-006",2023-06-18,2023,25,"NE","Pipiens","L",3
"6025","FC-014",2023-06-18,2023,25,"NE","Tarsalis","L",7
"6026","FC-019",2023-06-18,2023,25,"NE","Pipiens","L",5
"6027","FC-019",2023-06-18,2023,25,"NE","Tarsalis","L",10
"6028","FC-034",2023-06-18,2023,25,"NE","Tarsalis","L",15
"6029","FC-034",2023-06-18,2023,25,"NE","Pipiens","L",1
"6030","FC-036",2023-06-18,2023,25,"NW","Tarsalis","L",20
"6031","FC-036",2023-06-18,2023,25,"NW","Pipiens","L",8
"6032","FC-038",2023-06-18,2023,25,"NE","Pipiens","L",2
"6033","FC-038",2023-06-18,2023,25,"NE","Tarsalis","L",4
"6034","FC-040",2023-06-18,2023,25,"NE","Tarsalis","L",41
"6035","FC-066",2023-06-18,2023,25,"NE","Tarsalis","L",11
"6036","FC-066",2023-06-18,2023,25,"NE","Pipiens","L",6
"6037","FC-066GR",2023-06-18,2023,25,"NE","Pipiens","G",3
"6038","FC-067",2023-06-18,2023,25,"NE","Tarsalis","L",2
"6039","FC-069",2023-06-18,2023,25,"NE","Pipiens","L",2
"6040","FC-069",2023-06-18,2023,25,"NE","Tarsalis","L",8
"6041","FC-072",2023-06-18,2023,25,"NE","Tarsalis","L",17
"6042","FC-072",2023-06-18,2023,25,"NE","Pipiens","L",2
"6043","FC-091GR",2023-06-18,2023,25,"NE","Pipiens","G",4
"6044","FC-004",2023-06-19,2023,25,"SE","Tarsalis","L",23
"6045","FC-004",2023-06-19,2023,25,"SE","Pipiens","L",2
"6046","FC-023",2023-06-19,2023,25,"SE","Tarsalis","L",11
"6047","FC-023",2023-06-19,2023,25,"SE","Pipiens","L",2
"6048","FC-027",2023-06-19,2023,25,"SE","Tarsalis","L",3
"6049","FC-031",2023-06-19,2023,25,"SE","Pipiens","L",2
"6050","FC-031",2023-06-19,2023,25,"SE","Tarsalis","L",71
"6051","FC-039",2023-06-19,2023,25,"SE","Tarsalis","L",23
"6052","FC-046",2023-06-19,2023,25,"SE","Tarsalis","L",15
"6053","FC-046",2023-06-19,2023,25,"SE","Pipiens","L",2
"6054","FC-047",2023-06-19,2023,25,"SE","Pipiens","L",4
"6055","FC-047",2023-06-19,2023,25,"SE","Tarsalis","L",33
"6056","FC-050",2023-06-19,2023,25,"SE","Pipiens","L",1
"6057","FC-050",2023-06-19,2023,25,"SE","Tarsalis","L",7
"6058","FC-053",2023-06-19,2023,25,"SE","Tarsalis","L",27
"6059","FC-053",2023-06-19,2023,25,"SE","Pipiens","L",1
"6060","FC-059",2023-06-19,2023,25,"SE","Tarsalis","L",10
"6061","FC-059",2023-06-19,2023,25,"SE","Pipiens","L",2
"6062","FC-064",2023-06-19,2023,25,"SE","Tarsalis","L",106
"6063","FC-074",2023-06-19,2023,25,"SE","Tarsalis","L",61
"6064","FC-074",2023-06-19,2023,25,"SE","Pipiens","L",1
"6065","FC-075",2023-06-19,2023,25,"SE","Tarsalis","L",5
"6066","FC-075GR",2023-06-19,2023,25,"SE","Pipiens","G",10
"6067","FC-088GR",2023-06-19,2023,25,"SE","Pipiens","G",55
"6068","FC-088GR",2023-06-19,2023,25,"SE","Tarsalis","G",2
"6069","FC-011",2023-06-20,2023,25,"NW","Pipiens","L",11
"6070","FC-011",2023-06-20,2023,25,"NW","Tarsalis","L",1
"6071","FC-015",2023-06-20,2023,25,"NW","Pipiens","L",1
"6072","FC-041",2023-06-20,2023,25,"NW","Tarsalis","L",17
"6073","FC-041",2023-06-20,2023,25,"NW","Pipiens","L",9
"6074","FC-049",2023-06-20,2023,25,"SW","Tarsalis","L",6
"6075","FC-049",2023-06-20,2023,25,"SW","Pipiens","L",9
"6076","FC-052",2023-06-20,2023,25,"NW","Pipiens","L",1
"6077","FC-052",2023-06-20,2023,25,"NW","Tarsalis","L",4
"6078","FC-058",2023-06-20,2023,25,"SW","Tarsalis","L",1
"6079","FC-060",2023-06-20,2023,25,"NW","Tarsalis","L",6
"6080","FC-060",2023-06-20,2023,25,"NW","Pipiens","L",3
"6081","FC-061",2023-06-20,2023,25,"NW","Pipiens","L",2
"6082","FC-061",2023-06-20,2023,25,"NW","Tarsalis","L",66
"6083","FC-063GR",2023-06-20,2023,25,"NW","Pipiens","G",5
"6084","FC-073",2023-06-20,2023,25,"NW","Pipiens","L",4
"6085","FC-073",2023-06-20,2023,25,"NW","Tarsalis","L",9
"6086","FC-090GR",2023-06-20,2023,25,"NW","Pipiens","G",2
"6087","FC-001",2023-06-21,2023,25,"SW","Tarsalis","L",6
"6088","FC-029",2023-06-21,2023,25,"SE","Tarsalis","L",13
"6089","FC-029",2023-06-21,2023,25,"SE","Pipiens","L",1
"6090","FC-029GR",2023-06-21,2023,25,"SE","Pipiens","G",1
"6091","FC-029GR",2023-06-21,2023,25,"SE","Tarsalis","G",1
"6092","FC-037",2023-06-21,2023,25,"SW","Tarsalis","L",2
"6093","FC-054",2023-06-21,2023,25,"SE","Tarsalis","L",11
"6094","FC-054",2023-06-21,2023,25,"SE","Pipiens","L",1
"6095","FC-057",2023-06-21,2023,25,"SW","Pipiens","L",1
"6096","FC-057",2023-06-21,2023,25,"SW","Tarsalis","L",6
"6097","FC-062",2023-06-21,2023,25,"SW","Pipiens","L",1
"6098","FC-062",2023-06-21,2023,25,"SW","Tarsalis","L",7
"6099","FC-068",2023-06-21,2023,25,"SW","Tarsalis","L",8
"6100","FC-068",2023-06-21,2023,25,"SW","Pipiens","L",1
"6101","FC-071",2023-06-21,2023,25,"SW","Tarsalis","L",4
"6102","FC-089GR",2023-06-21,2023,25,"SW","Pipiens","G",1
"6103","FC-093",2023-06-21,2023,25,"SW","Pipiens","L",8
"6104","FC-093",2023-06-21,2023,25,"SW","Tarsalis","L",3
"6105","LV-069",2023-06-18,2023,25,"LV","Tarsalis","L",42
"6106","LV-095",2023-06-18,2023,25,"LV","Tarsalis","L",79
"6107","LV-089",2023-06-19,2023,25,"LV","Tarsalis","L",241
"6108","LV-089",2023-06-19,2023,25,"LV","Pipiens","L",6
"6109","LV-104",2023-06-19,2023,25,"LV","Tarsalis","L",46
"6110","LV-110",2023-06-19,2023,25,"LV","Pipiens","L",4
"6111","LV-110",2023-06-19,2023,25,"LV","Tarsalis","L",79
"6112","LV-020",2023-06-20,2023,25,"LV","Tarsalis","L",74
"6113","LC-001",2023-06-27,2023,26,"BE","Tarsalis","L",370
"6114","LC-001",2023-06-27,2023,26,"BE","Pipiens","L",4
"6115","LC-001",2023-06-27,2023,26,"BE","Tarsalis","L",150
"6116","LC-049",2023-06-27,2023,26,"BE","Tarsalis","L",138
"6117","LC-049",2023-06-27,2023,26,"BE","Tarsalis","L",46
"6118","LC-053",2023-06-27,2023,26,"BE","Tarsalis","L",150
"6119","LC-053",2023-06-27,2023,26,"BE","Tarsalis","L",1050
"6120","LC-054",2023-06-27,2023,26,"BE","Pipiens","L",1
"6121","LC-054",2023-06-27,2023,26,"BE","Tarsalis","L",1815
"6122","LC-054",2023-06-27,2023,26,"BE","Pipiens","L",15
"6123","LC-054",2023-06-27,2023,26,"BE","Tarsalis","L",121
"6124","WC-055",2023-06-27,2023,26,"BE","Tarsalis","L",234
"6125","WC-055",2023-06-27,2023,26,"BE","Tarsalis","L",150
"6126","FC-006",2023-06-25,2023,26,"NE","Tarsalis","L",118
"6127","FC-006",2023-06-25,2023,26,"NE","Pipiens","L",23
"6128","FC-014",2023-06-25,2023,26,"NE","Pipiens","L",11
"6129","FC-014",2023-06-25,2023,26,"NE","Tarsalis","L",161
"6130","FC-019",2023-06-25,2023,26,"NE","Pipiens","L",4
"6131","FC-019",2023-06-25,2023,26,"NE","Tarsalis","L",76
"6132","FC-034",2023-06-25,2023,26,"NE","Tarsalis","L",169
"6133","FC-036",2023-06-25,2023,26,"NW","Tarsalis","L",59
"6134","FC-038",2023-06-25,2023,26,"NE","Tarsalis","L",86
"6135","FC-040",2023-06-25,2023,26,"NE","Tarsalis","L",147
"6136","FC-040",2023-06-25,2023,26,"NE","Pipiens","L",11
"6137","FC-040GR",2023-06-25,2023,26,"NE","Pipiens","G",16
"6138","FC-066",2023-06-25,2023,26,"NE","Tarsalis","L",120
"6139","FC-066",2023-06-25,2023,26,"NE","Pipiens","L",30
"6140","FC-066GR",2023-06-25,2023,26,"NE","Pipiens","G",24
"6141","FC-067",2023-06-25,2023,26,"NE","Tarsalis","L",29
"6142","FC-067",2023-06-25,2023,26,"NE","Pipiens","L",4
"6143","FC-069",2023-06-25,2023,26,"NE","Pipiens","L",1
"6144","FC-069",2023-06-25,2023,26,"NE","Tarsalis","L",67
"6145","FC-072",2023-06-25,2023,26,"NE","Pipiens","L",16
"6146","FC-072",2023-06-25,2023,26,"NE","Tarsalis","L",212
"6147","FC-091GR",2023-06-25,2023,26,"NE","Pipiens","G",10
"6148","FC-092GR",2023-06-25,2023,26,"NE","Pipiens","G",18
"6149","FC-004",2023-06-26,2023,26,"SE","Pipiens","L",3
"6150","FC-004",2023-06-26,2023,26,"SE","Tarsalis","L",212
"6151","FC-023",2023-06-26,2023,26,"SE","Tarsalis","L",93
"6152","FC-027",2023-06-26,2023,26,"SE","Pipiens","L",14
"6153","FC-027",2023-06-26,2023,26,"SE","Tarsalis","L",246
"6154","FC-031",2023-06-26,2023,26,"SE","Tarsalis","L",350
"6155","FC-039",2023-06-26,2023,26,"SE","Tarsalis","L",54
"6156","FC-046",2023-06-26,2023,26,"SE","Pipiens","L",6
"6157","FC-046",2023-06-26,2023,26,"SE","Tarsalis","L",128
"6158","FC-047",2023-06-26,2023,26,"SE","Tarsalis","L",53
"6159","FC-050",2023-06-26,2023,26,"SE","Tarsalis","L",55
"6160","FC-053",2023-06-26,2023,26,"SE","Tarsalis","L",51
"6161","FC-059",2023-06-26,2023,26,"SE","Tarsalis","L",152
"6162","FC-059",2023-06-26,2023,26,"SE","Pipiens","L",4
"6163","FC-064",2023-06-26,2023,26,"SE","Tarsalis","L",610
"6164","FC-064",2023-06-26,2023,26,"SE","Pipiens","L",18
"6165","FC-074",2023-06-26,2023,26,"SE","Tarsalis","L",336
"6166","FC-075",2023-06-26,2023,26,"SE","Tarsalis","L",271
"6167","FC-075",2023-06-26,2023,26,"SE","Pipiens","L",20
"6168","FC-075GR",2023-06-26,2023,26,"SE","Pipiens","G",21
"6169","FC-075GR",2023-06-26,2023,26,"SE","Tarsalis","G",4
"6170","FC-088GR",2023-06-26,2023,26,"SE","Pipiens","G",29
"6171","FC-011",2023-06-27,2023,26,"NW","Pipiens","L",1
"6172","FC-011",2023-06-27,2023,26,"NW","Tarsalis","L",10
"6173","FC-015",2023-06-27,2023,26,"NW","Tarsalis","L",27
"6174","FC-041",2023-06-27,2023,26,"NW","Pipiens","L",17
"6175","FC-041",2023-06-27,2023,26,"NW","Tarsalis","L",452
"6176","FC-049",2023-06-27,2023,26,"SW","Tarsalis","L",67
"6177","FC-052",2023-06-27,2023,26,"NW","Tarsalis","L",91
"6178","FC-052",2023-06-27,2023,26,"NW","Pipiens","L",1
"6179","FC-058",2023-06-27,2023,26,"SW","Tarsalis","L",11
"6180","FC-060",2023-06-27,2023,26,"NW","Tarsalis","L",30
"6181","FC-060",2023-06-27,2023,26,"NW","Pipiens","L",2
"6182","FC-061",2023-06-27,2023,26,"NW","Tarsalis","L",179
"6183","FC-063",2023-06-27,2023,26,"NW","Tarsalis","L",11
"6184","FC-063GR",2023-06-27,2023,26,"NW","Pipiens","G",18
"6185","FC-073",2023-06-27,2023,26,"NW","Pipiens","L",9
"6186","FC-073",2023-06-27,2023,26,"NW","Tarsalis","L",251
"6187","FC-090GR",2023-06-27,2023,26,"NW","Pipiens","G",7
"6188","FC-001",2023-06-28,2023,26,"SW","Tarsalis","L",149
"6189","FC-001",2023-06-28,2023,26,"SW","Pipiens","L",17
"6190","FC-029",2023-06-28,2023,26,"SE","Tarsalis","L",10
"6191","FC-029GR",2023-06-28,2023,26,"SE","Pipiens","G",21
"6192","FC-029GR",2023-06-28,2023,26,"SE","Tarsalis","G",2
"6193","FC-037",2023-06-28,2023,26,"SW","Pipiens","L",3
"6194","FC-037",2023-06-28,2023,26,"SW","Tarsalis","L",312
"6195","FC-054",2023-06-28,2023,26,"SE","Tarsalis","L",642
"6196","FC-054",2023-06-28,2023,26,"SE","Pipiens","L",15
"6197","FC-057",2023-06-28,2023,26,"SW","Tarsalis","L",6
"6198","FC-062",2023-06-28,2023,26,"SW","Pipiens","L",22
"6199","FC-062",2023-06-28,2023,26,"SW","Tarsalis","L",142
"6200","FC-068",2023-06-28,2023,26,"SW","Tarsalis","L",8
"6201","FC-071",2023-06-28,2023,26,"SW","Pipiens","L",2
"6202","FC-071",2023-06-28,2023,26,"SW","Tarsalis","L",130
"6203","FC-089GR",2023-06-28,2023,26,"SW","Tarsalis","G",1
"6204","FC-089GR",2023-06-28,2023,26,"SW","Pipiens","G",20
"6205","LV-069",2023-06-25,2023,26,"LV","Tarsalis","L",81
"6206","LV-095",2023-06-25,2023,26,"LV","Pipiens","L",15
"6207","LV-095",2023-06-25,2023,26,"LV","Tarsalis","L",454
"6208","LV-089",2023-06-26,2023,26,"LV","Tarsalis","L",579
"6209","LV-104",2023-06-26,2023,26,"LV","Tarsalis","L",127
"6210","LV-104",2023-06-26,2023,26,"LV","Pipiens","L",6
"6211","LV-110",2023-06-26,2023,26,"LV","Tarsalis","L",23
"6212","LV-020",2023-06-27,2023,26,"LV","Tarsalis","L",495
"6213","LC-001",2023-07-03,2023,27,"BE","Tarsalis","L",1152
"6214","LC-001",2023-07-03,2023,27,"BE","Pipiens","L",4
"6215","LC-049",2023-07-03,2023,27,"BE","Tarsalis","L",100
"6216","LC-053",2023-07-03,2023,27,"BE","Tarsalis","L",512
"6217","LC-054",2023-07-03,2023,27,"BE","Tarsalis","L",864
"6218","LC-054",2023-07-03,2023,27,"BE","Pipiens","L",2
"6219","WC-055",2023-07-03,2023,27,"BE","Tarsalis","L",928
"6220","FC-006",2023-07-02,2023,27,"NE","Tarsalis","L",31
"6221","FC-006",2023-07-02,2023,27,"NE","Pipiens","L",4
"6222","FC-014",2023-07-02,2023,27,"NE","Tarsalis","L",157
"6223","FC-014",2023-07-02,2023,27,"NE","Pipiens","L",13
"6224","FC-019",2023-07-02,2023,27,"NE","Tarsalis","L",192
"6225","FC-019",2023-07-02,2023,27,"NE","Pipiens","L",21
"6226","FC-034",2023-07-02,2023,27,"NE","Tarsalis","L",680
"6227","FC-034",2023-07-02,2023,27,"NE","Pipiens","L",10
"6228","FC-036",2023-07-02,2023,27,"NW","Tarsalis","L",9
"6229","FC-038",2023-07-02,2023,27,"NE","Tarsalis","L",114
"6230","FC-038",2023-07-02,2023,27,"NE","Pipiens","L",1
"6231","FC-040",2023-07-02,2023,27,"NE","Tarsalis","L",54
"6232","FC-040GR",2023-07-02,2023,27,"NE","Tarsalis","G",3
"6233","FC-040GR",2023-07-02,2023,27,"NE","Pipiens","G",17
"6234","FC-066",2023-07-02,2023,27,"NE","Pipiens","L",60
