"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC-014","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,16
"FC-019","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,4
"FC-019","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,7
"FC-034","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-034","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,33
"FC-036","NW",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-036","NW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,42
"FC-038","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,26
"FC-038","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,13
"FC-040","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,15
"FC-040","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,21
"FC-040GR","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,34
"FC-040GR","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,0
"FC-066","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,165
"FC-066","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,23
"FC-066GR","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,31
"FC-066GR","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,0
"FC-067","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,24
"FC-067","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,89
"FC-069","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-069","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,7
"FC-072","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,22
"FC-072","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,50
"FC-091GR","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,50
"FC-091GR","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,0
"FC-092GR","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-092GR","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,0
"LV-069","LV",NA,NA,2018,31,"Pipiens",NA,NA,NA,6
"LV-069","LV",NA,NA,2018,31,"Tarsalis",NA,NA,NA,22
"LV-095","LV",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"LV-095","LV",NA,NA,2018,31,"Tarsalis",NA,NA,NA,12
"FC-001","SW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-001","SW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,28
"FC-029","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-029","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,35
"FC-029GR","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,28
"FC-029GR","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,0
"FC-031","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-031","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,0
"FC-037","SW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-037","SW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,18
"FC-054","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-054","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,4
"FC-057","SW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-057","SW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,14
"FC-062","SW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-062","SW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,15
"FC-068","SW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-068","SW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,8
"FC-071","SW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-071","SW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,5
"FC-089GR","SW",NA,NA,2018,30,"Pipiens",NA,NA,NA,67
"FC-089GR","SW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,0
"FC-093","SW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-093","SW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,2
"FC-011","NW",NA,NA,2018,30,"Pipiens",NA,NA,NA,39
"FC-011","NW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,43
"FC-015","NW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-015","NW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,17
"FC-041","NW",NA,NA,2018,30,"Pipiens",NA,NA,NA,12
"FC-041","NW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,32
"FC-049","NW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-049","NW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,36
"FC-052","NW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-052","NW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,5
"FC-058","SW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-058","SW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,6
"FC-060","SW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-060","SW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,8
"FC-061","NW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-061","NW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,13
"FC-063","NW",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-063","NW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,17
"FC-063GR","NW",NA,NA,2018,30,"Pipiens",NA,NA,NA,400
"FC-063GR","NW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,0
"FC-073","NW",NA,NA,2018,30,"Pipiens",NA,NA,NA,7
"FC-073","NW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,20
"FC-090GR","NW",NA,NA,2018,30,"Pipiens",NA,NA,NA,123
"FC-090GR","NW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,0
"LC-001","BE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"LC-001","BE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,99
"LC-049","BE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"LC-049","BE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,43
"LC-053","BE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"LC-053","BE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,24
"LC-054","BE",NA,NA,2018,30,"Pipiens",NA,NA,NA,21
"LC-054","BE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,146
"LV-020","LV",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"LV-020","LV",NA,NA,2018,30,"Tarsalis",NA,NA,NA,30
"FC-004","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,10
"FC-004","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,33
"FC-023","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-023","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,0
"FC-027","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,13
"FC-027","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,21
"FC-039","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-039","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,35
"FC-046","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-046","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,7
"FC-047","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-047","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,0
"FC-050","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-050","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,40
"FC-053","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,6
"FC-053","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,66
"FC-059","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-059","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,9
"FC-064","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-064","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,7
"FC-074","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-074","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,16
"FC-075","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-075","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,29
"FC-075GR","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,98
"FC-075GR","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,0
"FC-088GR","SE",NA,NA,2018,30,"Pipiens",NA,NA,NA,115
"FC-088GR","SE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,0
"LV-089","LV",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"LV-089","LV",NA,NA,2018,30,"Tarsalis",NA,NA,NA,19
"LV-104","LV",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"LV-104","LV",NA,NA,2018,30,"Tarsalis",NA,NA,NA,23
"LV-110","LV",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"LV-110","LV",NA,NA,2018,30,"Tarsalis",NA,NA,NA,36
"FC-006","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,6
"FC-006","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,36
"FC-014","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,23
"FC-014","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,38
"FC-019","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,8
"FC-019","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,70
"FC-034","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-034","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,65
"FC-036","NW",NA,NA,2018,30,"Pipiens",NA,NA,NA,12
"FC-036","NW",NA,NA,2018,30,"Tarsalis",NA,NA,NA,158
"FC-038","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,15
"FC-038","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,36
"FC-040","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,15
"FC-040","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,46
"FC-040GR","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,13
"FC-040GR","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,0
"FC-066","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,119
"FC-066","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,100
"FC-066GR","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,14
"FC-066GR","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,0
"FC-067","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-067","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,100
"FC-069","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-069","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,24
"FC-072","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"FC-072","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,75
"FC-091GR","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,6
"FC-091GR","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,0
"FC-092GR","NE",NA,NA,2018,30,"Pipiens",NA,NA,NA,19
"FC-092GR","NE",NA,NA,2018,30,"Tarsalis",NA,NA,NA,0
"LV-069","LV",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"LV-069","LV",NA,NA,2018,30,"Tarsalis",NA,NA,NA,50
"LV-095","LV",NA,NA,2018,30,"Pipiens",NA,NA,NA,0
"LV-095","LV",NA,NA,2018,30,"Tarsalis",NA,NA,NA,47
"FC-001","SW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-001","SW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"FC-029","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-029","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,16
"FC-029GR","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,377
"FC-029GR","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"FC-037","SW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-037","SW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,91
"FC-054","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-054","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,23
"FC-057","SW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-057","SW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,33
"FC-068","SW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-068","SW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,17
"FC-071","SW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-071","SW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,10
"FC-089GR","SW",NA,NA,2018,29,"Pipiens",NA,NA,NA,18
"FC-089GR","SW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"FC-093","SW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-093","SW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,50
"FC-011","NW",NA,NA,2018,29,"Pipiens",NA,NA,NA,8
"FC-011","NW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,21
"FC-015","NW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-015","NW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,16
"FC-041","NW",NA,NA,2018,29,"Pipiens",NA,NA,NA,21
"FC-041","NW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,109
"FC-049","NW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-049","NW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,18
"FC-052","NW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-052","NW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"FC-058","SW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-058","SW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,4
"FC-060","SW",NA,NA,2018,29,"Pipiens",NA,NA,NA,7
"FC-060","SW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,11
"FC-061","NW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-061","NW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,17
"FC-062","SW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-062","SW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"FC-063","NW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-063","NW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,9
"FC-063GR","NW",NA,NA,2018,29,"Pipiens",NA,NA,NA,6
"FC-063GR","NW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"FC-073","NW",NA,NA,2018,29,"Pipiens",NA,NA,NA,11
"FC-073","NW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,44
"FC-074","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-074","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,39
"FC-090GR","NW",NA,NA,2018,29,"Pipiens",NA,NA,NA,29
"FC-090GR","NW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"LC-001","BE",NA,NA,2018,29,"Pipiens",NA,NA,NA,18
"LC-001","BE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,119
"LC-049","BE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"LC-049","BE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,10
"LC-053","BE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"LC-053","BE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,29
"LC-054","BE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"LC-054","BE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,28
"LV-020","LV",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"LV-020","LV",NA,NA,2018,29,"Tarsalis",NA,NA,NA,26
"FC-004","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-004","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,65
"FC-006","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-006","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,31
"FC-023","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-023","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,11
"FC-027","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,5
"FC-027","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,45
"FC-031","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-031","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,60
"FC-036","NW",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-036","NW",NA,NA,2018,29,"Tarsalis",NA,NA,NA,82
"FC-039","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-039","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,33
"FC-046","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-046","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,36
"FC-047","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-047","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,46
"FC-050","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,7
"FC-050","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,39
"FC-053","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-053","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,94
"FC-059","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-059","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,12
"FC-064","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-064","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,118
"FC-075","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-075","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,22
"FC-075GR","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,268
"FC-075GR","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"FC-088GR","SE",NA,NA,2018,29,"Pipiens",NA,NA,NA,47
"FC-088GR","SE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"LV-089","LV",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"LV-089","LV",NA,NA,2018,29,"Tarsalis",NA,NA,NA,36
"LV-095","LV",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"LV-095","LV",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"LV-104","LV",NA,NA,2018,29,"Pipiens",NA,NA,NA,6
"LV-104","LV",NA,NA,2018,29,"Tarsalis",NA,NA,NA,90
"LV-110","LV",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"LV-110","LV",NA,NA,2018,29,"Tarsalis",NA,NA,NA,61
"FC-014","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,19
"FC-014","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,16
"FC-019","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-019","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"FC-034","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-034","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"FC-038","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,5
"FC-038","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,11
"FC-040","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,6
"FC-040","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,25
"FC-040GR","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,40
"FC-040GR","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"FC-066","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,14
"FC-066","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,5
"FC-066GR","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,12
"FC-066GR","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"FC-067","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-067","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,23
"FC-069","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-069","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,5
"FC-072","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,11
"FC-072","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,23
"FC-091GR","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"FC-091GR","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"FC-092GR","NE",NA,NA,2018,29,"Pipiens",NA,NA,NA,32
"FC-092GR","NE",NA,NA,2018,29,"Tarsalis",NA,NA,NA,0
"LV-069","LV",NA,NA,2018,29,"Pipiens",NA,NA,NA,0
"LV-069","LV",NA,NA,2018,29,"Tarsalis",NA,NA,NA,15
"FC-001","SW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-001","SW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,0
"FC-029","SE",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-029","SE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,14
"FC-029GR","SE",NA,NA,2018,28,"Pipiens",NA,NA,NA,115
"FC-029GR","SE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,0
"FC-037","SW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-037","SW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,100
"FC-054","SE",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-054","SE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,12
"FC-057","SW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-057","SW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,35
"FC-058","SW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-058","SW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,0
"FC-062","SW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-062","SW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,30
"FC-068","SW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-068","SW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,19
"FC-071","SW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-071","SW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,0
"FC-089GR","SW",NA,NA,2018,28,"Pipiens",NA,NA,NA,56
"FC-089GR","SW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,0
"FC-093","SW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-093","SW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,26
"FC-011","NW",NA,NA,2018,28,"Pipiens",NA,NA,NA,21
"FC-011","NW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,20
"FC-015","NW",NA,NA,2018,28,"Pipiens",NA,NA,NA,6
"FC-015","NW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,8
"FC-039","SE",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-039","SE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,197
"FC-041","NW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-041","NW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,100
"FC-049","NW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-049","NW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,66
"FC-052","NW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-052","NW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,16
"FC-060","SW",NA,NA,2018,28,"Pipiens",NA,NA,NA,7
"FC-060","SW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,17
"FC-061","NW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-061","NW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,36
"FC-063","NW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-063","NW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,6
"FC-063GR","NW",NA,NA,2018,28,"Pipiens",NA,NA,NA,161
"FC-063GR","NW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,0
"FC-073","NW",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-073","NW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,28
"FC-090GR","NW",NA,NA,2018,28,"Pipiens",NA,NA,NA,50
"FC-090GR","NW",NA,NA,2018,28,"Tarsalis",NA,NA,NA,0
"LC-001","BE",NA,NA,2018,28,"Pipiens",NA,NA,NA,10
"LC-001","BE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,188
"LC-049","BE",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"LC-049","BE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,0
"LC-053","BE",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"LC-053","BE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,341
"LC-054","BE",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"LC-054","BE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,468
"LV-020","LV",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"LV-020","LV",NA,NA,2018,28,"Tarsalis",NA,NA,NA,344
"FC-004","SE",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-004","SE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,43
"FC-006","NE",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-006","NE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,50
"FC-023","SE",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-023","SE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,9
"FC-027","SE",NA,NA,2018,28,"Pipiens",NA,NA,NA,18
"FC-027","SE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,250
"FC-031","SE",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-031","SE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,4
"FC-046","SE",NA,NA,2018,28,"Pipiens",NA,NA,NA,29
"FC-046","SE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,68
"FC-047","SE",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-047","SE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,28
"FC-050","SE",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-050","SE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,43
"FC-053","SE",NA,NA,2018,28,"Pipiens",NA,NA,NA,0
"FC-053","SE",NA,NA,2018,28,"Tarsalis",NA,NA,NA,283
