"","trap_id","trap_date","spp","method","total.x","zone","year","week","total.y","total","check"
"17668","LV-110",2020-06-30,"Pipiens","L",NA,"LV",2020,27,0,0,FALSE
"17669","LV-110",2020-06-30,"Tarsalis","L",NA,"LV",2020,27,2,2,FALSE
"17670","LV-110",2020-07-07,"Pipiens","L",NA,"LV",2020,28,0,0,FALSE
"17671","LV-110",2020-07-07,"Tarsalis","L",NA,"LV",2020,28,7,7,FALSE
"17672","LV-110",2020-07-14,"Pipiens","L",NA,"LV",2020,29,1,1,FALSE
"17673","LV-110",2020-07-14,"Tarsalis","L",NA,"LV",2020,29,5,5,FALSE
"17674","LV-110",2020-07-21,"Pipiens","L",NA,"LV",2020,30,1,1,FALSE
"17675","LV-110",2020-07-21,"Tarsalis","L",NA,"LV",2020,30,2,2,FALSE
"17676","LV-110",2020-07-28,"Pipiens","L",NA,"LV",2020,31,0,0,FALSE
"17677","LV-110",2020-07-28,"Tarsalis","L",NA,"LV",2020,31,7,7,FALSE
"17678","LV-110",2020-08-04,"Pipiens","L",NA,"LV",2020,32,0,0,FALSE
"17679","LV-110",2020-08-04,"Tarsalis","L",NA,"LV",2020,32,4,4,FALSE
"17680","LV-110",2020-08-11,"Pipiens","L",NA,"LV",2020,33,0,0,FALSE
"17681","LV-110",2020-08-11,"Tarsalis","L",NA,"LV",2020,33,8,8,FALSE
"17682","LV-110",2020-08-18,"Pipiens","L",NA,"LV",2020,34,0,0,FALSE
"17683","LV-110",2020-08-18,"Tarsalis","L",NA,"LV",2020,34,7,7,FALSE
"17684","LV-110",2020-08-25,"Pipiens","L",NA,"LV",2020,35,1,1,FALSE
"17685","LV-110",2020-08-25,"Tarsalis","L",NA,"LV",2020,35,0,0,FALSE
"17686","LV-110",2020-09-01,"Pipiens","L",NA,"LV",2020,36,0,0,FALSE
"17687","LV-110",2020-09-01,"Tarsalis","L",NA,"LV",2020,36,0,0,FALSE
"17688","LV-110",2021-06-07,"Pipiens","L",NA,"LV",2021,23,0,0,FALSE
"17689","LV-110",2021-06-14,"Pipiens","L",NA,"LV",2021,24,0,0,FALSE
"17690","LV-110",2021-06-21,"Pipiens","L",NA,"LV",2021,25,0,0,FALSE
"17691","LV-110",2021-07-05,"Pipiens","L",NA,"LV",2021,27,0,0,FALSE
"17692","LV-110",2021-07-12,"Pipiens","L",NA,"LV",2021,28,0,0,FALSE
"17693","LV-110",2021-08-23,"Pipiens","L",NA,"LV",2021,34,0,0,FALSE
"17694","LV-110",2021-08-30,"Pipiens","L",NA,"LV",2021,35,0,0,FALSE
"17695","LV-110",2021-09-07,"Pipiens","L",NA,"LV",2021,36,0,0,FALSE
"17696","LV-110",2021-09-07,"Tarsalis","L",NA,"LV",2021,36,0,0,FALSE
"17697","LV-110",2022-06-07,"Pipiens","L",NA,"LV",2022,23,0,0,FALSE
"17698","LV-110",2022-06-07,"Tarsalis","L",NA,"LV",2022,23,1,1,FALSE
"17699","LV-110",2022-06-13,"Pipiens","L",NA,"LV",2022,24,0,0,FALSE
"17700","LV-110",2022-06-13,"Tarsalis","L",NA,"LV",2022,24,0,0,FALSE
"17701","LV-110",2022-06-21,"Pipiens","L",NA,"LV",2022,25,0,0,FALSE
"17702","LV-110",2022-06-21,"Tarsalis","L",NA,"LV",2022,25,21,21,FALSE
"17703","LV-110",2022-06-28,"Pipiens","L",NA,"LV",2022,26,1,1,FALSE
"17704","LV-110",2022-06-28,"Tarsalis","L",NA,"LV",2022,26,6,6,FALSE
"17705","LV-110",2022-07-06,"Pipiens","L",NA,"LV",2022,27,1,1,FALSE
"17706","LV-110",2022-07-06,"Tarsalis","L",NA,"LV",2022,27,45,45,FALSE
"17707","LV-110",2022-07-12,"Pipiens","L",NA,"LV",2022,28,0,0,FALSE
"17708","LV-110",2022-07-12,"Tarsalis","L",NA,"LV",2022,28,31,31,FALSE
"17709","LV-110",2022-07-19,"Pipiens","L",NA,"LV",2022,29,0,0,FALSE
"17710","LV-110",2022-07-19,"Tarsalis","L",NA,"LV",2022,29,49,49,FALSE
"17711","LV-110",2022-07-26,"Pipiens","L",NA,"LV",2022,30,1,1,FALSE
"17712","LV-110",2022-07-26,"Tarsalis","L",NA,"LV",2022,30,21,21,FALSE
"17713","LV-110",2022-08-02,"Pipiens","L",NA,"LV",2022,31,0,0,FALSE
"17714","LV-110",2022-08-02,"Tarsalis","L",NA,"LV",2022,31,47,47,FALSE
"17715","LV-110",2022-08-09,"Pipiens","L",NA,"LV",2022,32,0,0,FALSE
"17716","LV-110",2022-08-09,"Tarsalis","L",NA,"LV",2022,32,15,15,FALSE
"17717","LV-110",2022-08-16,"Pipiens","L",NA,"LV",2022,33,1,1,FALSE
"17718","LV-110",2022-08-16,"Tarsalis","L",NA,"LV",2022,33,0,0,FALSE
"17719","LV-110",2022-08-23,"Pipiens","L",NA,"LV",2022,34,2,2,FALSE
"17720","LV-110",2022-08-23,"Tarsalis","L",NA,"LV",2022,34,10,10,FALSE
"17721","LV-110",2022-08-30,"Pipiens","L",NA,"LV",2022,35,1,1,FALSE
"17722","LV-110",2022-08-30,"Tarsalis","L",NA,"LV",2022,35,8,8,FALSE
"17723","LV-110",2022-09-07,"Pipiens","L",NA,"LV",2022,36,0,0,FALSE
"17724","LV-110",2022-09-07,"Tarsalis","L",NA,"LV",2022,36,0,0,FALSE
"17725","LV-110",2023-06-06,"Pipiens","L",NA,"LV",2023,23,0,0,FALSE
"17726","LV-110",2023-06-06,"Tarsalis","L",NA,"LV",2023,23,2,2,FALSE
"17727","LV-110",2023-06-13,"Pipiens","L",NA,"LV",2023,24,0,0,FALSE
"17728","LV-110",2023-06-13,"Tarsalis","L",NA,"LV",2023,24,5,5,FALSE
"17729","LV-110",2023-06-20,"Pipiens","L",NA,"LV",2023,25,4,4,FALSE
"17730","LV-110",2023-06-20,"Tarsalis","L",NA,"LV",2023,25,79,79,FALSE
"17731","LV-110",2023-06-27,"Pipiens","L",NA,"LV",2023,26,0,0,FALSE
"17732","LV-110",2023-06-27,"Tarsalis","L",NA,"LV",2023,26,23,23,FALSE
"17733","LV-110",2023-07-03,"Pipiens","L",NA,"LV",2023,27,0,0,FALSE
"17734","LV-110",2023-07-03,"Tarsalis","L",NA,"LV",2023,27,214,214,FALSE
"17735","LV-110",2023-07-11,"Pipiens","L",NA,"LV",2023,28,0,0,FALSE
"17736","LV-110",2023-07-11,"Tarsalis","L",NA,"LV",2023,28,57,57,FALSE
"17737","LV-110",2023-07-18,"Pipiens","L",NA,"LV",2023,29,0,0,FALSE
"17738","LV-110",2023-07-18,"Tarsalis","L",NA,"LV",2023,29,150,150,FALSE
"17739","LV-110",2023-07-25,"Pipiens","L",NA,"LV",2023,30,10,10,FALSE
"17740","LV-110",2023-07-25,"Tarsalis","L",NA,"LV",2023,30,150,150,FALSE
"17741","LV-110",2023-08-01,"Pipiens","L",NA,"LV",2023,31,0,0,FALSE
"17742","LV-110",2023-08-01,"Tarsalis","L",NA,"LV",2023,31,9,9,FALSE
"17743","LV-110",2023-08-08,"Pipiens","L",NA,"LV",2023,32,0,0,FALSE
"17744","LV-110",2023-08-08,"Tarsalis","L",NA,"LV",2023,32,8,8,FALSE
"17745","LV-110",2023-08-15,"Pipiens","L",NA,"LV",2023,33,1,1,FALSE
"17746","LV-110",2023-08-15,"Tarsalis","L",NA,"LV",2023,33,23,23,FALSE
"17747","LV-110",2023-08-22,"Pipiens","L",NA,"LV",2023,34,0,0,FALSE
"17748","LV-110",2023-08-22,"Tarsalis","L",NA,"LV",2023,34,15,15,FALSE
"17749","LV-110",2023-08-29,"Pipiens","L",NA,"LV",2023,35,0,0,FALSE
"17750","LV-110",2023-08-29,"Tarsalis","L",NA,"LV",2023,35,2,2,FALSE
"17751","LV-110",2023-09-06,"Pipiens","L",NA,"LV",2023,36,2,2,FALSE
"17752","LV-110",2023-09-06,"Tarsalis","L",NA,"LV",2023,36,1,1,FALSE
"17753","LV-110",2024-06-04,"Pipiens","L",NA,"LV",2024,23,0,0,FALSE
"17754","LV-110",2024-06-04,"Tarsalis","L",NA,"LV",2024,23,28,28,FALSE
"17755","LV-110",2024-06-11,"Pipiens","L",NA,"LV",2024,24,1,1,FALSE
"17756","LV-110",2024-06-11,"Tarsalis","L",NA,"LV",2024,24,3,3,FALSE
"17757","LV-110",2024-06-25,"Pipiens","L",NA,"LV",2024,26,0,0,FALSE
"17758","LV-110",2024-08-20,"Pipiens","L",NA,"LV",2024,34,0,0,FALSE
"17759","LV-110",2024-08-27,"Tarsalis","L",NA,"LV",2024,35,0,0,FALSE
"17760","LV-114",2014-07-23,"Pipiens","L",NA,"LV",2014,30,0,0,FALSE
"17761","LV-114",2014-07-23,"Tarsalis","L",NA,"LV",2014,30,40,40,FALSE
"17762","LV-114",2019-08-06,"Pipiens","L",NA,"LV",2019,32,0,0,FALSE
"17763","LV-114",2019-08-06,"Tarsalis","L",NA,"LV",2019,32,30,30,FALSE
"17764","LV-114",2019-08-14,"Pipiens","L",NA,"LV",2019,33,0,0,FALSE
"17765","LV-114",2019-08-14,"Tarsalis","L",NA,"LV",2019,33,38,38,FALSE
"17766","LV-120",2014-07-23,"Pipiens","L",NA,"LV",2014,30,1,1,FALSE
"17767","LV-120",2014-07-23,"Tarsalis","L",NA,"LV",2014,30,97,97,FALSE
"17768","LV-123",2014-07-22,"Pipiens","L",NA,"LV",2014,30,36,36,FALSE
"17769","LV-123",2014-07-22,"Tarsalis","L",NA,"LV",2014,30,411,411,FALSE
"17770","WC-055",2020-06-10,"Pipiens","L",NA,"BE",2020,24,0,0,FALSE
"17771","WC-055",2020-06-10,"Tarsalis","L",NA,"BE",2020,24,0,0,FALSE
"17772","WC-055",2020-06-17,"Pipiens","L",NA,"BE",2020,25,0,0,FALSE
"17773","WC-055",2020-06-17,"Tarsalis","L",NA,"BE",2020,25,0,0,FALSE
"17774","WC-055",2020-06-24,"Pipiens","L",NA,"BE",2020,26,0,0,FALSE
"17775","WC-055",2020-06-24,"Tarsalis","L",NA,"BE",2020,26,0,0,FALSE
"17776","WC-055",2020-07-01,"Pipiens","L",NA,"BE",2020,27,0,0,FALSE
"17777","WC-055",2020-07-01,"Tarsalis","L",NA,"BE",2020,27,0,0,FALSE
"17778","WC-055",2020-07-08,"Pipiens","L",NA,"BE",2020,28,0,0,FALSE
"17779","WC-055",2020-07-08,"Tarsalis","L",NA,"BE",2020,28,0,0,FALSE
"17780","WC-055",2020-07-15,"Pipiens","L",NA,"BE",2020,29,0,0,FALSE
"17781","WC-055",2020-07-15,"Tarsalis","L",NA,"BE",2020,29,0,0,FALSE
"17782","WC-055",2020-07-22,"Pipiens","L",NA,"BE",2020,30,0,0,FALSE
"17783","WC-055",2020-07-22,"Tarsalis","L",NA,"BE",2020,30,0,0,FALSE
"17784","WC-055",2020-07-29,"Pipiens","L",NA,"BE",2020,31,0,0,FALSE
"17785","WC-055",2020-07-29,"Tarsalis","L",NA,"BE",2020,31,0,0,FALSE
"17786","WC-055",2020-08-05,"Pipiens","L",NA,"BE",2020,32,0,0,FALSE
"17787","WC-055",2020-08-05,"Tarsalis","L",NA,"BE",2020,32,2,2,FALSE
"17788","WC-055",2020-08-12,"Pipiens","L",NA,"BE",2020,33,1,1,FALSE
"17789","WC-055",2020-08-12,"Tarsalis","L",NA,"BE",2020,33,6,6,FALSE
"17790","WC-055",2020-08-19,"Pipiens","L",NA,"BE",2020,34,0,0,FALSE
"17791","WC-055",2020-08-19,"Tarsalis","L",NA,"BE",2020,34,7,7,FALSE
"17792","WC-055",2020-08-26,"Pipiens","L",NA,"BE",2020,35,0,0,FALSE
"17793","WC-055",2020-08-26,"Tarsalis","L",NA,"BE",2020,35,0,0,FALSE
"17794","WC-055",2021-06-08,"Pipiens","L",NA,"BE",2021,23,0,0,FALSE
"17795","WC-055",2021-06-08,"Tarsalis","L",NA,"BE",2021,23,0,0,FALSE
"17796","WC-055",2021-06-15,"Pipiens","L",NA,"BE",2021,24,0,0,FALSE
"17797","WC-055",2021-06-15,"Tarsalis","L",NA,"BE",2021,24,0,0,FALSE
"17798","WC-055",2021-06-22,"Pipiens","L",NA,"BE",2021,25,0,0,FALSE
"17799","WC-055",2021-07-20,"Pipiens","L",NA,"BE",2021,29,0,0,FALSE
"17800","WC-055",2021-08-03,"Pipiens","L",NA,"BE",2021,31,0,0,FALSE
"17801","WC-055",2022-06-08,"Pipiens","L",NA,"BE",2022,23,0,0,FALSE
"17802","WC-055",2022-06-08,"Tarsalis","L",NA,"BE",2022,23,0,0,FALSE
"17803","WC-055",2022-06-15,"Pipiens","L",NA,"BE",2022,24,0,0,FALSE
"17804","WC-055",2022-06-15,"Tarsalis","L",NA,"BE",2022,24,5,5,FALSE
"17805","WC-055",2022-06-22,"Pipiens","L",NA,"BE",2022,25,0,0,FALSE
"17806","WC-055",2022-06-22,"Tarsalis","L",NA,"BE",2022,25,0,0,FALSE
"17807","WC-055",2022-06-29,"Pipiens","L",NA,"BE",2022,26,0,0,FALSE
"17808","WC-055",2022-06-29,"Tarsalis","L",NA,"BE",2022,26,1,1,FALSE
"17809","WC-055",2022-07-06,"Pipiens","L",NA,"BE",2022,27,1,1,FALSE
"17810","WC-055",2022-07-06,"Tarsalis","L",NA,"BE",2022,27,5,5,FALSE
"17811","WC-055",2022-07-13,"Pipiens","L",NA,"BE",2022,28,0,0,FALSE
"17812","WC-055",2022-07-13,"Tarsalis","L",NA,"BE",2022,28,3,3,FALSE
"17813","WC-055",2022-07-20,"Pipiens","L",NA,"BE",2022,29,0,0,FALSE
"17814","WC-055",2022-07-20,"Tarsalis","L",NA,"BE",2022,29,19,19,FALSE
"17815","WC-055",2022-07-27,"Pipiens","L",NA,"BE",2022,30,0,0,FALSE
"17816","WC-055",2022-07-27,"Tarsalis","L",NA,"BE",2022,30,12,12,FALSE
"17817","WC-055",2022-08-03,"Pipiens","L",NA,"BE",2022,31,0,0,FALSE
"17818","WC-055",2022-08-03,"Tarsalis","L",NA,"BE",2022,31,22,22,FALSE
"17819","WC-055",2022-08-10,"Pipiens","L",NA,"BE",2022,32,0,0,FALSE
"17820","WC-055",2022-08-10,"Tarsalis","L",NA,"BE",2022,32,67,67,FALSE
"17821","WC-055",2022-08-17,"Pipiens","L",NA,"BE",2022,33,3,3,FALSE
"17822","WC-055",2022-08-17,"Tarsalis","L",NA,"BE",2022,33,24,24,FALSE
"17823","WC-055",2022-08-24,"Pipiens","L",NA,"BE",2022,34,0,0,FALSE
"17824","WC-055",2022-08-24,"Tarsalis","L",NA,"BE",2022,34,7,7,FALSE
"17825","WC-055",2022-08-31,"Pipiens","L",NA,"BE",2022,35,1,1,FALSE
"17826","WC-055",2022-08-31,"Tarsalis","L",NA,"BE",2022,35,11,11,FALSE
"17827","WC-055",2023-06-07,"Pipiens","L",NA,"BE",2023,23,0,0,FALSE
"17828","WC-055",2023-06-07,"Tarsalis","L",NA,"BE",2023,23,17,17,FALSE
"17829","WC-055",2023-06-14,"Pipiens","L",NA,"BE",2023,24,0,0,FALSE
"17830","WC-055",2023-06-14,"Tarsalis","L",NA,"BE",2023,24,3,3,FALSE
"17831","WC-055",2023-06-21,"Pipiens","L",NA,"BE",2023,25,0,0,FALSE
"17832","WC-055",2023-06-21,"Tarsalis","L",NA,"BE",2023,25,16,16,FALSE
"17833","WC-055",2023-06-28,"Pipiens","L",NA,"BE",2023,26,0,0,FALSE
"17834","WC-055",2023-06-28,"Tarsalis","L",NA,"BE",2023,26,150,150,FALSE
"17835","WC-055",2023-07-04,"Pipiens","L",NA,"BE",2023,27,0,0,FALSE
"17836","WC-055",2023-07-04,"Tarsalis","L",NA,"BE",2023,27,150,150,FALSE
"17837","WC-055",2023-07-12,"Pipiens","L",NA,"BE",2023,28,1,1,FALSE
"17838","WC-055",2023-07-12,"Tarsalis","L",NA,"BE",2023,28,150,150,FALSE
"17839","WC-055",2023-07-19,"Pipiens","L",NA,"BE",2023,29,0,0,FALSE
"17840","WC-055",2023-07-19,"Tarsalis","L",NA,"BE",2023,29,150,150,FALSE
"17841","WC-055",2023-07-26,"Pipiens","L",NA,"BE",2023,30,0,0,FALSE
"17842","WC-055",2023-07-26,"Tarsalis","L",NA,"BE",2023,30,30,30,FALSE
"17843","WC-055",2023-08-02,"Pipiens","L",NA,"BE",2023,31,9,9,FALSE
"17844","WC-055",2023-08-02,"Tarsalis","L",NA,"BE",2023,31,21,21,FALSE
"17845","WC-055",2023-08-09,"Pipiens","L",NA,"BE",2023,32,15,15,FALSE
"17846","WC-055",2023-08-09,"Tarsalis","L",NA,"BE",2023,32,80,80,FALSE
"17847","WC-055",2023-08-16,"Pipiens","L",NA,"BE",2023,33,7,7,FALSE
"17848","WC-055",2023-08-16,"Tarsalis","L",NA,"BE",2023,33,13,13,FALSE
"17849","WC-055",2023-08-23,"Pipiens","L",NA,"BE",2023,34,12,12,FALSE
"17850","WC-055",2023-08-23,"Tarsalis","L",NA,"BE",2023,34,75,75,FALSE
"17851","WC-055",2023-08-30,"Pipiens","L",NA,"BE",2023,35,7,7,FALSE
"17852","WC-055",2023-08-30,"Tarsalis","L",NA,"BE",2023,35,18,18,FALSE
"17853","WC-055",2024-06-05,"Pipiens","L",NA,"BE",2024,23,0,0,FALSE
"17854","WC-055",2024-06-05,"Tarsalis","L",NA,"BE",2024,23,0,0,FALSE
"17855","WC-055",2024-06-12,"Pipiens","L",NA,"BE",2024,24,0,0,FALSE
"17856","WC-055",2024-06-12,"Tarsalis","L",NA,"BE",2024,24,0,0,FALSE
"17857","WC-055",2024-06-19,"Pipiens","L",NA,"BE",2024,25,0,0,FALSE
"17858","WC-055",2024-06-19,"Tarsalis","L",NA,"BE",2024,25,0,0,FALSE
"17859","WC-055",2024-06-26,"Pipiens","L",NA,"BE",2024,26,0,0,FALSE
"17860","WC-055",2024-07-03,"Pipiens","L",NA,"BE",2024,27,0,0,FALSE
"17861","WC-055",2024-07-10,"Pipiens","L",NA,"BE",2024,28,0,0,FALSE
"17862","WC-055",2024-07-17,"Pipiens","L",NA,"BE",2024,29,0,0,FALSE
"17863","WC-055",2024-07-24,"Pipiens","L",NA,"BE",2024,30,0,0,FALSE
"17864","WC-055",2024-07-31,"Pipiens","L",NA,"BE",2024,31,0,0,FALSE
"17865","WC-055",2024-08-07,"Pipiens","L",NA,"BE",2024,32,0,0,FALSE
"17866","WC-055",2024-08-14,"Pipiens","L",NA,"BE",2024,33,0,0,FALSE
"17867","FC-060",2024-06-19,"Pipiens","L",1,"NW",2024,25,NA,1,NA
"17868","FC-075GR",2024-06-25,"Trap Malfunction","G",0,"SE",2024,26,NA,0,NA
"17869","FC-041",2024-06-26,"Trap Malfunction","L",0,"NW",2024,26,NA,0,NA
"17870","FC-060",2024-06-26,"Tarsalis","L",1,"NW",2024,26,NA,1,NA
"17871","FC-060",2024-06-26,"Pipiens","L",3,"NW",2024,26,NA,3,NA
"17872","FC-049",2024-07-02,"Pipiens","L",2,"SW",2024,27,NA,2,NA
"17873","FC-060",2024-07-02,"Tarsalis","L",1,"NW",2024,27,NA,1,NA
"17874","FC-029GR",2024-07-03,"Trap Malfunction","G",0,"SE",2024,27,NA,0,NA
"17875","FC-059",2024-07-09,"No Mosquitoes","L",0,"SE",2024,28,NA,0,NA
"17876","FC-049",2024-07-10,"Pipiens","L",13,"SW",2024,28,NA,13,NA
"17877","FC-049",2024-07-10,"Tarsalis","L",13,"SW",2024,28,NA,13,NA
"17878","FC-060",2024-07-10,"Tarsalis","L",5,"NW",2024,28,NA,5,NA
"17879","FC-060",2024-07-10,"Pipiens","L",10,"NW",2024,28,NA,10,NA
"17880","FC-054",2024-07-11,"No Mosquitoes","L",0,"SE",2024,28,NA,0,NA
"17881","FC-062",2024-07-11,"Trap Malfunction","L",0,"SW",2024,28,NA,0,NA
"17882","FC-069",2024-07-15,"Trap Malfunction","L",0,"NE",2024,29,NA,0,NA
"17883","FC-049",2024-07-17,"Pipiens","L",6,"SW",2024,29,NA,6,NA
"17884","FC-060",2024-07-17,"Pipiens","L",3,"NW",2024,29,NA,3,NA
"17885","FC-060",2024-07-17,"Tarsalis","L",3,"NW",2024,29,NA,3,NA
"17886","LV-095",2024-07-15,"No Mosquitoes","L",0,"LV",2024,29,NA,0,NA
"17887","FC-049",2024-07-24,"Tarsalis","L",7,"SW",2024,30,NA,7,NA
"17888","FC-049",2024-07-24,"Pipiens","L",25,"SW",2024,30,NA,25,NA
"17889","FC-060",2024-07-24,"Tarsalis","L",8,"NW",2024,30,NA,8,NA
"17890","FC-060",2024-07-24,"Pipiens","L",4,"NW",2024,30,NA,4,NA
"17891","FC-068",2024-07-25,"No Mosquitoes","L",0,"SW",2024,30,NA,0,NA
"17892","FC-049",2024-07-31,"Pipiens","L",7,"SW",2024,31,NA,7,NA
"17893","FC-049",2024-07-31,"Tarsalis","L",11,"SW",2024,31,NA,11,NA
"17894","FC-060",2024-07-31,"Tarsalis","L",5,"NW",2024,31,NA,5,NA
"17895","FC-049",2024-08-07,"Trap Malfunction","L",0,"SW",2024,32,NA,0,NA
"17896","FC-060",2024-08-07,"Pipiens","L",12,"NW",2024,32,NA,12,NA
"17897","FC-060",2024-08-07,"Tarsalis","L",2,"NW",2024,32,NA,2,NA
"17898","FC-071",2024-08-08,"Trap Malfunction","L",0,"SW",2024,32,NA,0,NA
"17899","FC-006",2024-08-12,"No Mosquitoes","L",0,"NE",2024,33,NA,0,NA
"17900","FC-023",2024-08-13,"No Mosquitoes","L",0,"SE",2024,33,NA,0,NA
"17901","FC-049",2024-08-14,"Tarsalis","L",5,"SW",2024,33,NA,5,NA
"17902","FC-049",2024-08-14,"Pipiens","L",3,"SW",2024,33,NA,3,NA
"17903","FC-060",2024-08-14,"Tarsalis","L",6,"NW",2024,33,NA,6,NA
"17904","FC-060",2024-08-14,"Pipiens","L",6,"NW",2024,33,NA,6,NA
"17905","FC-053",2024-08-20,"Trap Malfunction","L",0,"SE",2024,34,NA,0,NA
"17906","FC-060",2024-08-21,"Tarsalis","L",9,"NW",2024,34,NA,9,NA
"17907","FC-060",2024-08-21,"Pipiens","L",12,"NW",2024,34,NA,12,NA
"17908","LV-069",2024-08-19,"No Mosquitoes","L",0,"LV",2024,34,NA,0,NA
"17909","FC-049",2024-08-28,"Tarsalis","L",4,"SW",2024,35,NA,4,NA
"17910","FC-049",2024-08-28,"Pipiens","L",14,"SW",2024,35,NA,14,NA
"17911","FC-060",2024-08-28,"Tarsalis","L",3,"NW",2024,35,NA,3,NA
"17912","FC-060",2024-08-28,"Pipiens","L",2,"NW",2024,35,NA,2,NA
"17913","FC-049",2024-09-04,"Tarsalis","L",1,"SW",2024,36,NA,1,NA
"17914","FC-049",2024-09-04,"Pipiens","L",5,"SW",2024,36,NA,5,NA
"17915","FC-060",2024-09-04,"Pipiens","L",6,"NW",2024,36,NA,6,NA
"17916","FC-060",2024-09-04,"Tarsalis","L",1,"NW",2024,36,NA,1,NA
"17917","FC-063",2024-09-04,"No Mosquitoes","L",0,"NW",2024,36,NA,0,NA
"17918","FC-047",2024-09-10,"Trap Malfunction","L",0,"SE",2024,37,NA,0,NA
"17919","FC-074",2024-09-10,"Trap Malfunction","L",0,"SE",2024,37,NA,0,NA
"17920","FC-049",2024-09-11,"Tarsalis","L",1,"SW",2024,37,NA,1,NA
"17921","FC-049",2024-09-11,"Pipiens","L",4,"SW",2024,37,NA,4,NA
"17922","FC-060",2024-09-11,"Pipiens","L",1,"NW",2024,37,NA,1,NA
"17923","FC-071",2024-09-12,"No Mosquitoes","L",0,"SW",2024,37,NA,0,NA
"17924","FC-040",2019-06-09,"Tarsalis","L",1,"NE",2019,23,NA,1,NA
"17925","FC-069",2019-06-09,"Tarsalis","L",2,"NE",2019,23,NA,2,NA
"17926","FC-014",2019-06-09,"Tarsalis","L",5,"NE",2019,23,NA,5,NA
"17927","FC-072",2019-06-09,"Tarsalis","L",4,"NE",2019,23,NA,4,NA
"17928","FC-034",2019-06-09,"Tarsalis","L",4,"NE",2019,23,NA,4,NA
"17929","FC-027",2019-06-10,"Tarsalis","L",3,"SE",2019,23,NA,3,NA
"17930","FC-039",2019-06-10,"Tarsalis","L",7,"SE",2019,23,NA,7,NA
"17931","FC-004",2019-06-10,"Tarsalis","L",3,"SE",2019,23,NA,3,NA
"17932","FC-074",2019-06-10,"Tarsalis","L",10,"SE",2019,23,NA,10,NA
"17933","LV-069",2019-06-09,"Tarsalis","L",1,"LV",2019,23,NA,1,NA
"17934","LV-104",2019-06-10,"Tarsalis","L",17,"LV",2019,23,NA,17,NA
"17935","FC-069",2019-06-16,"Tarsalis","L",3,"NE",2019,24,NA,3,NA
"17936","FC-040GR",2019-06-16,"Pipiens","G",3,"NE",2019,24,NA,3,NA
"17937","FC-036",2019-06-16,"Tarsalis","L",2,"NW",2019,24,NA,2,NA
"17938","FC-066",2019-06-16,"Tarsalis","L",3,"NE",2019,24,NA,3,NA
"17939","FC-027",2019-06-17,"Tarsalis","L",7,"SE",2019,24,NA,7,NA
"17940","FC-053",2019-06-17,"Tarsalis","L",2,"SE",2019,24,NA,2,NA
"17941","FC-075GR",2019-06-17,"Pipiens","G",3,"SE",2019,24,NA,3,NA
"17942","LV-104",2019-06-17,"Tarsalis","L",2,"LV",2019,24,NA,2,NA
"17943","FC-014",2019-06-23,"Tarsalis","L",6,"NE",2019,25,NA,6,NA
"17944","FC-034",2019-06-23,"Tarsalis","L",3,"NE",2019,25,NA,3,NA
"17945","FC-091GR",2019-06-23,"Pipiens","G",1,"NE",2019,25,NA,1,NA
"17946","FC-036",2019-06-23,"Tarsalis","L",1,"NW",2019,25,NA,1,NA
"17947","FC-066GR",2019-06-23,"Pipiens","G",2,"NE",2019,25,NA,2,NA
"17948","FC-039",2019-06-24,"Tarsalis","L",25,"SE",2019,25,NA,25,NA
"17949","FC-004",2019-06-24,"Tarsalis","L",4,"SE",2019,25,NA,4,NA
"17950","FC-027",2019-06-24,"Tarsalis","L",13,"SE",2019,25,NA,13,NA
"17951","FC-074",2019-06-24,"Tarsalis","L",3,"SE",2019,25,NA,3,NA
"17952","FC-050",2019-06-24,"Tarsalis","L",4,"SE",2019,25,NA,4,NA
"17953","FC-075GR",2019-06-24,"Pipiens","G",4,"SE",2019,25,NA,4,NA
"17954","FC-064",2019-06-24,"Pipiens","L",2,"SE",2019,25,NA,2,NA
"17955","FC-053",2019-06-24,"Tarsalis","L",74,"SE",2019,25,NA,74,NA
"17956","FC-046",2019-06-24,"Tarsalis","L",5,"SE",2019,25,NA,5,NA
"17957","FC-031",2019-06-24,"Tarsalis","L",2,"SE",2019,25,NA,2,NA
"17958","FC-046",2019-06-24,"Pipiens","L",3,"SE",2019,25,NA,3,NA
"17959","FC-064",2019-06-24,"Tarsalis","L",28,"SE",2019,25,NA,28,NA
"17960","FC-049",2019-06-25,"Tarsalis","L",1,"SW",2019,26,NA,1,NA
"17961","LV-095",2019-06-23,"Tarsalis","L",6,"LV",2019,25,NA,6,NA
"17962","LV-110",2019-06-24,"Tarsalis","L",2,"LV",2019,25,NA,2,NA
"17963","LV-104",2019-06-24,"Tarsalis","L",5,"LV",2019,25,NA,5,NA
"17964","LV-089",2019-06-24,"Tarsalis","L",2,"LV",2019,25,NA,2,NA
"17965","FC-066GR",2019-06-30,"Pipiens","G",2,"NE",2019,26,NA,2,NA
"17966","FC-067",2019-06-30,"Pipiens","L",4,"NE",2019,26,NA,4,NA
"17967","FC-014",2019-06-30,"Tarsalis","L",45,"NE",2019,26,NA,45,NA
"17968","FC-034",2019-06-30,"Tarsalis","L",17,"NE",2019,26,NA,17,NA
"17969","FC-069",2019-06-30,"Tarsalis","L",14,"NE",2019,26,NA,14,NA
"17970","FC-066",2019-06-30,"Tarsalis","L",20,"NE",2019,26,NA,20,NA
