"","trap_id","trap_date","year","week","zone","spp","method","total","source"
"21517","FC-090GR",2023-09-12,2023,37,"NW","Pipiens","G",1,"datasheet"
"21518","FC-090GR",2023-09-12,2023,37,"NW","Tarsalis","G",0,"datasheet"
"21519","FC-090GR",2024-06-05,2024,23,"NW","Pipiens","G",5,"datasheet"
"21520","FC-090GR",2024-06-05,2024,23,"NW","Tarsalis","G",0,"datasheet"
"21521","FC-090GR",2024-06-12,2024,24,"NW","Pipiens","G",4,"datasheet"
"21522","FC-090GR",2024-06-12,2024,24,"NW","Tarsalis","G",0,"datasheet"
"21523","FC-090GR",2024-06-19,2024,25,"NW","Pipiens","G",3,"datasheet"
"21524","FC-090GR",2024-06-19,2024,25,"NW","Tarsalis","G",0,"datasheet"
"21525","FC-090GR",2024-06-26,2024,26,"NW","Pipiens","G",52,"datasheet"
"21526","FC-090GR",2024-06-26,2024,26,"NW","Tarsalis","G",0,"datasheet"
"21527","FC-090GR",2024-07-02,2024,27,"NW","Pipiens","G",20,"datasheet"
"21528","FC-090GR",2024-07-02,2024,27,"NW","Tarsalis","G",0,"datasheet"
"21529","FC-090GR",2024-07-10,2024,28,"NW","Pipiens","G",53,"datasheet"
"21530","FC-090GR",2024-07-10,2024,28,"NW","Tarsalis","G",0,"datasheet"
"21531","FC-090GR",2024-07-17,2024,29,"NW","Pipiens","G",69,"datasheet"
"21532","FC-090GR",2024-07-17,2024,29,"NW","Tarsalis","G",1,"datasheet"
"21533","FC-090GR",2024-07-24,2024,30,"NW","Pipiens","G",88,"datasheet"
"21534","FC-090GR",2024-07-24,2024,30,"NW","Tarsalis","G",0,"datasheet"
"21535","FC-090GR",2024-07-31,2024,31,"NW","Pipiens","G",148,"datasheet"
"21536","FC-090GR",2024-07-31,2024,31,"NW","Tarsalis","G",0,"datasheet"
"21537","FC-090GR",2024-08-07,2024,32,"NW","Pipiens","G",37,"datasheet"
"21538","FC-090GR",2024-08-07,2024,32,"NW","Tarsalis","G",0,"datasheet"
"21539","FC-090GR",2024-08-14,2024,33,"NW","Pipiens","G",16,"datasheet"
"21540","FC-090GR",2024-08-14,2024,33,"NW","Tarsalis","G",0,"datasheet"
"21541","FC-090GR",2024-08-21,2024,34,"NW","Pipiens","G",68,"datasheet"
"21542","FC-090GR",2024-08-21,2024,34,"NW","Tarsalis","G",1,"datasheet"
"21543","FC-090GR",2024-08-28,2024,35,"NW","Pipiens","G",37,"datasheet"
"21544","FC-090GR",2024-08-28,2024,35,"NW","Tarsalis","G",0,"datasheet"
"21545","FC-090GR",2024-09-04,2024,36,"NW","Pipiens","G",50,"datasheet"
"21546","FC-090GR",2024-09-04,2024,36,"NW","Tarsalis","G",1,"datasheet"
"21547","FC-090GR",2024-09-11,2024,37,"NW","Pipiens","G",31,"datasheet"
"21548","FC-090GR",2024-09-11,2024,37,"NW","Tarsalis","G",0,"datasheet"
"21549","FC-091GR",2012-09-05,2016,36,"NE","Pipiens","G",3,"datasheet"
"21550","FC-091GR",2012-09-05,2016,36,"NE","Tarsalis","G",0,"datasheet"
"21551","FC-091GR",2013-06-25,2017,26,"NE","Pipiens","G",2,"datasheet"
"21552","FC-091GR",2013-06-25,2017,26,"NE","Tarsalis","G",0,"datasheet"
"21553","FC-091GR",2014-07-21,2014,30,"NE","Pipiens","G",7,"datasheet"
"21554","FC-091GR",2014-07-21,2014,30,"NE","Tarsalis","G",2,"datasheet"
"21555","FC-091GR",2015-06-15,2015,24,"NE","Pipiens","G",2,"datasheet"
"21556","FC-091GR",2015-06-15,2015,24,"NE","Tarsalis","G",0,"datasheet"
"21557","FC-091GR",2015-06-22,2015,25,"NE","Pipiens","G",4,"datasheet"
"21558","FC-091GR",2015-06-22,2015,25,"NE","Tarsalis","G",0,"datasheet"
"21559","FC-091GR",2015-06-29,2015,26,"NE","Pipiens","G",9,"datasheet"
"21560","FC-091GR",2015-06-29,2015,26,"NE","Tarsalis","G",2,"datasheet"
"21561","FC-091GR",2015-07-06,2015,27,"NE","Pipiens","G",9,"datasheet"
"21562","FC-091GR",2015-07-06,2015,27,"NE","Tarsalis","G",0,"datasheet"
"21563","FC-091GR",2015-07-13,2015,28,"NE","Pipiens","G",28,"datasheet"
"21564","FC-091GR",2015-07-13,2015,28,"NE","Tarsalis","G",0,"datasheet"
"21565","FC-091GR",2015-07-20,2015,29,"NE","Pipiens","G",10,"datasheet"
"21566","FC-091GR",2015-07-20,2015,29,"NE","Tarsalis","G",0,"datasheet"
"21567","FC-091GR",2015-07-27,2015,30,"NE","Pipiens","G",16,"datasheet"
"21568","FC-091GR",2015-07-27,2015,30,"NE","Tarsalis","G",2,"datasheet"
"21569","FC-091GR",2015-08-03,2015,31,"NE","Pipiens","G",14,"datasheet"
"21570","FC-091GR",2015-08-03,2015,31,"NE","Tarsalis","G",0,"datasheet"
"21571","FC-091GR",2015-08-10,2015,32,"NE","Pipiens","G",13,"datasheet"
"21572","FC-091GR",2015-08-10,2015,32,"NE","Tarsalis","G",3,"datasheet"
"21573","FC-091GR",2015-08-17,2015,33,"NE","Pipiens","G",5,"datasheet"
"21574","FC-091GR",2015-08-17,2015,33,"NE","Tarsalis","G",0,"datasheet"
"21575","FC-091GR",2015-08-24,2015,34,"NE","Pipiens","G",1,"datasheet"
"21576","FC-091GR",2015-08-24,2015,34,"NE","Tarsalis","G",0,"datasheet"
"21577","FC-091GR",2015-08-31,2015,35,"NE","Pipiens","G",8,"datasheet"
"21578","FC-091GR",2015-08-31,2015,35,"NE","Tarsalis","G",0,"datasheet"
"21579","FC-091GR",2015-09-15,2015,37,"NE","Pipiens","G",31,"datasheet"
"21580","FC-091GR",2015-09-15,2015,37,"NE","Tarsalis","G",1,"datasheet"
"21581","FC-091GR",2016-06-13,2016,24,"NE","Pipiens","G",2,"datasheet"
"21582","FC-091GR",2016-06-13,2016,24,"NE","Tarsalis","G",0,"datasheet"
"21583","FC-091GR",2016-06-20,2016,25,"NE","Pipiens","G",7,"datasheet"
"21584","FC-091GR",2016-06-20,2016,25,"NE","Tarsalis","G",0,"datasheet"
"21585","FC-091GR",2016-06-27,2016,26,"NE","Pipiens","G",19,"datasheet"
"21586","FC-091GR",2016-06-27,2016,26,"NE","Tarsalis","G",0,"datasheet"
"21587","FC-091GR",2016-07-06,2016,27,"NE","Pipiens","G",8,"datasheet"
"21588","FC-091GR",2016-07-06,2016,27,"NE","Tarsalis","G",0,"datasheet"
"21589","FC-091GR",2016-07-11,2016,28,"NE","Pipiens","G",9,"datasheet"
"21590","FC-091GR",2016-07-11,2016,28,"NE","Tarsalis","G",1,"datasheet"
"21591","FC-091GR",2016-07-18,2016,29,"NE","Pipiens","G",12,"datasheet"
"21592","FC-091GR",2016-07-18,2016,29,"NE","Tarsalis","G",0,"datasheet"
"21593","FC-091GR",2016-07-25,2016,30,"NE","Pipiens","G",9,"datasheet"
"21594","FC-091GR",2016-07-25,2016,30,"NE","Tarsalis","G",0,"datasheet"
"21595","FC-091GR",2016-08-01,2016,31,"NE","Pipiens","G",2,"datasheet"
"21596","FC-091GR",2016-08-01,2016,31,"NE","Tarsalis","G",0,"datasheet"
"21597","FC-091GR",2016-08-08,2016,32,"NE","Pipiens","G",7,"datasheet"
"21598","FC-091GR",2016-08-08,2016,32,"NE","Tarsalis","G",0,"datasheet"
"21599","FC-091GR",2016-08-15,2016,33,"NE","Pipiens","G",80,"datasheet"
"21600","FC-091GR",2016-08-15,2016,33,"NE","Tarsalis","G",2,"datasheet"
"21601","FC-091GR",2016-08-25,2016,34,"NE","Pipiens","G",3,"datasheet"
"21602","FC-091GR",2016-08-25,2016,34,"NE","Tarsalis","G",0,"datasheet"
"21603","FC-091GR",2016-08-30,2016,35,"NE","Pipiens","G",3,"datasheet"
"21604","FC-091GR",2016-08-30,2016,35,"NE","Tarsalis","G",0,"datasheet"
"21605","FC-091GR",2016-09-13,2016,37,"NE","Pipiens","G",0,"datasheet"
"21606","FC-091GR",2016-09-13,2016,37,"NE","Tarsalis","G",0,"datasheet"
"21607","FC-091GR",2017-06-12,2017,24,"NE","Pipiens","G",0,"datasheet"
"21608","FC-091GR",2017-06-12,2017,24,"NE","Tarsalis","G",0,"datasheet"
"21609","FC-091GR",2017-06-19,2017,25,"NE","Pipiens","G",0,"datasheet"
"21610","FC-091GR",2017-06-19,2017,25,"NE","Tarsalis","G",0,"datasheet"
"21611","FC-091GR",2017-07-03,2017,27,"NE","Pipiens","G",7,"datasheet"
"21612","FC-091GR",2017-07-03,2017,27,"NE","Tarsalis","G",0,"datasheet"
"21613","FC-091GR",2017-07-10,2017,28,"NE","Pipiens","G",46,"datasheet"
"21614","FC-091GR",2017-07-10,2017,28,"NE","Tarsalis","G",0,"datasheet"
"21615","FC-091GR",2017-07-17,2017,29,"NE","Pipiens","G",13,"datasheet"
"21616","FC-091GR",2017-07-17,2017,29,"NE","Tarsalis","G",1,"datasheet"
"21617","FC-091GR",2017-07-24,2017,30,"NE","Pipiens","G",20,"datasheet"
"21618","FC-091GR",2017-07-24,2017,30,"NE","Tarsalis","G",0,"datasheet"
"21619","FC-091GR",2017-07-31,2017,31,"NE","Pipiens","G",24,"datasheet"
"21620","FC-091GR",2017-07-31,2017,31,"NE","Tarsalis","G",1,"datasheet"
"21621","FC-091GR",2017-08-07,2017,32,"NE","Pipiens","G",2,"datasheet"
"21622","FC-091GR",2017-08-07,2017,32,"NE","Tarsalis","G",0,"datasheet"
"21623","FC-091GR",2017-08-14,2017,33,"NE","Pipiens","G",6,"datasheet"
"21624","FC-091GR",2017-08-14,2017,33,"NE","Tarsalis","G",2,"datasheet"
"21625","FC-091GR",2017-08-21,2017,34,"NE","Pipiens","G",9,"datasheet"
"21626","FC-091GR",2017-08-21,2017,34,"NE","Tarsalis","G",0,"datasheet"
"21627","FC-091GR",2017-08-28,2017,35,"NE","Pipiens","G",10,"datasheet"
"21628","FC-091GR",2017-08-28,2017,35,"NE","Tarsalis","G",3,"datasheet"
"21629","FC-091GR",2017-09-05,2017,36,"NE","Pipiens","G",9,"datasheet"
"21630","FC-091GR",2017-09-05,2017,36,"NE","Tarsalis","G",0,"datasheet"
"21631","FC-091GR",2018-06-11,2018,24,"NE","Pipiens","G",0,"datasheet"
"21632","FC-091GR",2018-06-11,2018,24,"NE","Tarsalis","G",0,"datasheet"
"21633","FC-091GR",2018-06-18,2018,25,"NE","Pipiens","G",0,"datasheet"
"21634","FC-091GR",2018-06-18,2018,25,"NE","Tarsalis","G",0,"datasheet"
"21635","FC-091GR",2018-06-25,2018,26,"NE","Pipiens","G",4,"datasheet"
"21636","FC-091GR",2018-06-25,2018,26,"NE","Tarsalis","G",0,"datasheet"
"21637","FC-091GR",2018-07-02,2018,27,"NE","Pipiens","G",5,"datasheet"
"21638","FC-091GR",2018-07-02,2018,27,"NE","Tarsalis","G",0,"datasheet"
"21639","FC-091GR",2018-07-09,2018,28,"NE","Pipiens","G",28,"datasheet"
"21640","FC-091GR",2018-07-09,2018,28,"NE","Tarsalis","G",0,"datasheet"
"21641","FC-091GR",2018-07-16,2018,29,"NE","Pipiens","G",0,"datasheet"
"21642","FC-091GR",2018-07-16,2018,29,"NE","Tarsalis","G",0,"datasheet"
"21643","FC-091GR",2018-07-23,2018,30,"NE","Pipiens","G",6,"datasheet"
"21644","FC-091GR",2018-07-23,2018,30,"NE","Tarsalis","G",0,"datasheet"
"21645","FC-091GR",2018-07-30,2018,31,"NE","Pipiens","G",50,"datasheet"
"21646","FC-091GR",2018-07-30,2018,31,"NE","Tarsalis","G",0,"datasheet"
"21647","FC-091GR",2018-08-06,2018,32,"NE","Pipiens","G",24,"datasheet"
"21648","FC-091GR",2018-08-06,2018,32,"NE","Tarsalis","G",0,"datasheet"
"21649","FC-091GR",2018-08-13,2018,33,"NE","Pipiens","G",32,"datasheet"
"21650","FC-091GR",2018-08-13,2018,33,"NE","Tarsalis","G",0,"datasheet"
"21651","FC-091GR",2018-08-20,2018,34,"NE","Pipiens","G",25,"datasheet"
"21652","FC-091GR",2018-08-20,2018,34,"NE","Tarsalis","G",0,"datasheet"
"21653","FC-091GR",2018-08-30,2018,35,"NE","Pipiens","G",7,"datasheet"
"21654","FC-091GR",2018-08-30,2018,35,"NE","Tarsalis","G",0,"datasheet"
"21655","FC-091GR",2018-09-04,2018,36,"NE","Pipiens","G",13,"datasheet"
"21656","FC-091GR",2018-09-04,2018,36,"NE","Tarsalis","G",0,"datasheet"
"21657","FC-091GR",2018-09-12,2018,37,"NE","Pipiens","G",0,"datasheet"
"21658","FC-091GR",2018-09-12,2018,37,"NE","Tarsalis","G",0,"datasheet"
"21659","FC-091GR",2019-06-09,2019,24,"NE","Pipiens","G",0,"datasheet"
"21660","FC-091GR",2019-06-09,2019,24,"NE","Tarsalis","G",0,"datasheet"
"21661","FC-091GR",2019-06-16,2019,25,"NE","Pipiens","G",0,"datasheet"
"21662","FC-091GR",2019-06-16,2019,25,"NE","Tarsalis","G",0,"datasheet"
"21663","FC-091GR",2019-06-23,2019,26,"NE","Pipiens","G",1,"datasheet"
"21664","FC-091GR",2019-06-23,2019,26,"NE","Tarsalis","G",0,"datasheet"
"21665","FC-091GR",2019-06-30,2019,27,"NE","Pipiens","G",0,"datasheet"
"21666","FC-091GR",2019-06-30,2019,27,"NE","Tarsalis","G",0,"datasheet"
"21667","FC-091GR",2019-07-07,2019,28,"NE","Pipiens","G",0,"datasheet"
"21668","FC-091GR",2019-07-07,2019,28,"NE","Tarsalis","G",0,"datasheet"
"21669","FC-091GR",2019-07-14,2019,29,"NE","Pipiens","G",0,"datasheet"
"21670","FC-091GR",2019-07-14,2019,29,"NE","Tarsalis","G",0,"datasheet"
"21671","FC-091GR",2019-07-21,2019,30,"NE","Pipiens","G",0,"datasheet"
"21672","FC-091GR",2019-07-21,2019,30,"NE","Tarsalis","G",0,"datasheet"
"21673","FC-091GR",2019-07-28,2019,31,"NE","Pipiens","G",17,"datasheet"
"21674","FC-091GR",2019-07-28,2019,31,"NE","Tarsalis","G",0,"datasheet"
"21675","FC-091GR",2019-08-04,2019,32,"NE","Pipiens","G",10,"datasheet"
"21676","FC-091GR",2019-08-04,2019,32,"NE","Tarsalis","G",0,"datasheet"
"21677","FC-091GR",2019-08-11,2019,33,"NE","Pipiens","G",0,"datasheet"
"21678","FC-091GR",2019-08-11,2019,33,"NE","Tarsalis","G",0,"datasheet"
"21679","FC-091GR",2019-08-18,2019,34,"NE","Pipiens","G",18,"datasheet"
"21680","FC-091GR",2019-08-18,2019,34,"NE","Tarsalis","G",0,"datasheet"
"21681","FC-091GR",2019-08-25,2019,35,"NE","Pipiens","G",4,"datasheet"
"21682","FC-091GR",2019-08-25,2019,35,"NE","Tarsalis","G",0,"datasheet"
"21683","FC-091GR",2019-09-01,2019,36,"NE","Pipiens","G",26,"datasheet"
"21684","FC-091GR",2019-09-01,2019,36,"NE","Tarsalis","G",0,"datasheet"
"21685","FC-091GR",2019-09-11,2019,37,"NE","Pipiens","G",2,"datasheet"
"21686","FC-091GR",2019-09-11,2019,37,"NE","Tarsalis","G",0,"datasheet"
"21687","FC-091GR",2020-06-08,2020,24,"NE","Pipiens","G",0,"datasheet"
"21688","FC-091GR",2020-06-08,2020,24,"NE","Tarsalis","G",0,"datasheet"
"21689","FC-091GR",2020-06-15,2020,25,"NE","Pipiens","G",12,"datasheet"
"21690","FC-091GR",2020-06-15,2020,25,"NE","Tarsalis","G",0,"datasheet"
"21691","FC-091GR",2020-06-22,2020,26,"NE","Pipiens","G",6,"datasheet"
"21692","FC-091GR",2020-06-22,2020,26,"NE","Tarsalis","G",0,"datasheet"
"21693","FC-091GR",2020-06-29,2020,27,"NE","Pipiens","G",4,"datasheet"
"21694","FC-091GR",2020-06-29,2020,27,"NE","Tarsalis","G",1,"datasheet"
"21695","FC-091GR",2020-07-06,2020,28,"NE","Pipiens","G",12,"datasheet"
"21696","FC-091GR",2020-07-06,2020,28,"NE","Tarsalis","G",0,"datasheet"
"21697","FC-091GR",2020-07-13,2020,29,"NE","Pipiens","G",13,"datasheet"
"21698","FC-091GR",2020-07-13,2020,29,"NE","Tarsalis","G",0,"datasheet"
"21699","FC-091GR",2020-07-20,2020,30,"NE","Pipiens","G",90,"datasheet"
"21700","FC-091GR",2020-07-20,2020,30,"NE","Tarsalis","G",1,"datasheet"
"21701","FC-091GR",2020-07-27,2020,31,"NE","Pipiens","G",25,"datasheet"
"21702","FC-091GR",2020-07-27,2020,31,"NE","Tarsalis","G",0,"datasheet"
"21703","FC-091GR",2020-08-03,2020,32,"NE","Pipiens","G",13,"datasheet"
"21704","FC-091GR",2020-08-03,2020,32,"NE","Tarsalis","G",0,"datasheet"
"21705","FC-091GR",2020-08-10,2020,33,"NE","Pipiens","G",14,"datasheet"
"21706","FC-091GR",2020-08-10,2020,33,"NE","Tarsalis","G",0,"datasheet"
"21707","FC-091GR",2020-08-17,2020,34,"NE","Pipiens","G",10,"datasheet"
"21708","FC-091GR",2020-08-17,2020,34,"NE","Tarsalis","G",0,"datasheet"
"21709","FC-091GR",2020-08-24,2020,35,"NE","Pipiens","G",13,"datasheet"
"21710","FC-091GR",2020-08-24,2020,35,"NE","Tarsalis","G",0,"datasheet"
"21711","FC-091GR",2020-08-31,2020,36,"NE","Pipiens","G",2,"datasheet"
"21712","FC-091GR",2020-08-31,2020,36,"NE","Tarsalis","G",0,"datasheet"
"21713","FC-091GR",2021-06-20,2021,25,"NE","Pipiens","G",0,"datasheet"
"21714","FC-091GR",2021-06-20,2021,25,"NE","Tarsalis","G",0,"datasheet"
"21715","FC-091GR",2021-06-27,2021,26,"NE","Pipiens","G",2,"datasheet"
"21716","FC-091GR",2021-06-27,2021,26,"NE","Tarsalis","G",0,"datasheet"
"21717","FC-091GR",2021-07-04,2021,27,"NE","Pipiens","G",11,"datasheet"
"21718","FC-091GR",2021-07-04,2021,27,"NE","Tarsalis","G",0,"datasheet"
"21719","FC-091GR",2021-07-11,2021,28,"NE","Pipiens","G",20,"datasheet"
"21720","FC-091GR",2021-07-11,2021,28,"NE","Tarsalis","G",0,"datasheet"
"21721","FC-091GR",2021-07-18,2021,29,"NE","Pipiens","G",68,"datasheet"
"21722","FC-091GR",2021-07-18,2021,29,"NE","Tarsalis","G",1,"datasheet"
"21723","FC-091GR",2021-07-25,2021,30,"NE","Pipiens","G",7,"datasheet"
"21724","FC-091GR",2021-07-25,2021,30,"NE","Tarsalis","G",0,"datasheet"
"21725","FC-091GR",2021-08-01,2021,31,"NE","Pipiens","G",25,"datasheet"
"21726","FC-091GR",2021-08-01,2021,31,"NE","Tarsalis","G",0,"datasheet"
"21727","FC-091GR",2021-08-08,2021,32,"NE","Pipiens","G",45,"datasheet"
"21728","FC-091GR",2021-08-08,2021,32,"NE","Tarsalis","G",2,"datasheet"
"21729","FC-091GR",2021-08-15,2021,33,"NE","Pipiens","G",22,"datasheet"
"21730","FC-091GR",2021-08-15,2021,33,"NE","Tarsalis","G",0,"datasheet"
"21731","FC-091GR",2021-08-22,2021,34,"NE","Pipiens","G",12,"datasheet"
"21732","FC-091GR",2021-08-22,2021,34,"NE","Tarsalis","G",0,"datasheet"
"21733","FC-091GR",2021-08-30,2021,35,"NE","Pipiens","G",6,"datasheet"
"21734","FC-091GR",2021-08-30,2021,35,"NE","Tarsalis","G",0,"datasheet"
"21735","FC-091GR",2021-09-06,2021,36,"NE","Pipiens","G",4,"datasheet"
"21736","FC-091GR",2021-09-06,2021,36,"NE","Tarsalis","G",1,"datasheet"
"21737","FC-091GR",2022-06-06,2022,23,"NE","Pipiens","G",0,"datasheet"
"21738","FC-091GR",2022-06-06,2022,23,"NE","Tarsalis","G",0,"datasheet"
"21739","FC-091GR",2022-06-13,2022,24,"NE","Pipiens","G",1,"datasheet"
"21740","FC-091GR",2022-06-13,2022,24,"NE","Tarsalis","G",1,"datasheet"
"21741","FC-091GR",2022-06-20,2022,25,"NE","Pipiens","G",0,"datasheet"
"21742","FC-091GR",2022-06-20,2022,25,"NE","Tarsalis","G",0,"datasheet"
"21743","FC-091GR",2022-06-27,2022,26,"NE","Pipiens","G",0,"datasheet"
"21744","FC-091GR",2022-06-27,2022,26,"NE","Tarsalis","G",0,"datasheet"
"21745","FC-091GR",2022-07-04,2022,27,"NE","Pipiens","G",3,"datasheet"
"21746","FC-091GR",2022-07-04,2022,27,"NE","Tarsalis","G",0,"datasheet"
"21747","FC-091GR",2022-07-11,2022,28,"NE","Pipiens","G",12,"datasheet"
"21748","FC-091GR",2022-07-11,2022,28,"NE","Tarsalis","G",0,"datasheet"
"21749","FC-091GR",2022-07-18,2022,29,"NE","Pipiens","G",55,"datasheet"
"21750","FC-091GR",2022-07-18,2022,29,"NE","Tarsalis","G",0,"datasheet"
"21751","FC-091GR",2022-07-25,2022,30,"NE","Pipiens","G",4,"datasheet"
"21752","FC-091GR",2022-07-25,2022,30,"NE","Tarsalis","G",1,"datasheet"
"21753","FC-091GR",2022-08-01,2022,31,"NE","Pipiens","G",31,"datasheet"
"21754","FC-091GR",2022-08-01,2022,31,"NE","Tarsalis","G",3,"datasheet"
"21755","FC-091GR",2022-08-08,2022,32,"NE","Pipiens","G",3,"datasheet"
"21756","FC-091GR",2022-08-08,2022,32,"NE","Tarsalis","G",0,"datasheet"
"21757","FC-091GR",2022-08-15,2022,33,"NE","Pipiens","G",22,"datasheet"
"21758","FC-091GR",2022-08-15,2022,33,"NE","Tarsalis","G",4,"datasheet"
"21759","FC-091GR",2022-08-22,2022,34,"NE","Pipiens","G",6,"datasheet"
"21760","FC-091GR",2022-08-22,2022,34,"NE","Tarsalis","G",1,"datasheet"
"21761","FC-091GR",2022-08-30,2022,35,"NE","Pipiens","G",5,"datasheet"
"21762","FC-091GR",2022-08-30,2022,35,"NE","Tarsalis","G",1,"datasheet"
"21763","FC-091GR",2022-09-07,2022,36,"NE","Pipiens","G",18,"datasheet"
"21764","FC-091GR",2022-09-07,2022,36,"NE","Tarsalis","G",1,"datasheet"
"21765","FC-091GR",2022-09-14,2022,37,"NE","Pipiens","G",4,"datasheet"
"21766","FC-091GR",2022-09-14,2022,37,"NE","Tarsalis","G",1,"datasheet"
"21767","FC-091GR",2023-06-05,2023,23,"NE","Pipiens","G",0,"datasheet"
"21768","FC-091GR",2023-06-05,2023,23,"NE","Tarsalis","G",0,"datasheet"
"21769","FC-091GR",2023-06-12,2023,24,"NE","Pipiens","G",0,"datasheet"
"21770","FC-091GR",2023-06-12,2023,24,"NE","Tarsalis","G",0,"datasheet"
"21771","FC-091GR",2023-06-19,2023,25,"NE","Pipiens","G",4,"datasheet"
"21772","FC-091GR",2023-06-19,2023,25,"NE","Tarsalis","G",0,"datasheet"
"21773","FC-091GR",2023-06-26,2023,26,"NE","Pipiens","G",10,"datasheet"
"21774","FC-091GR",2023-06-26,2023,26,"NE","Tarsalis","G",0,"datasheet"
"21775","FC-091GR",2023-07-03,2023,27,"NE","Pipiens","G",6,"datasheet"
"21776","FC-091GR",2023-07-03,2023,27,"NE","Tarsalis","G",3,"datasheet"
"21777","FC-091GR",2023-07-10,2023,28,"NE","Pipiens","G",12,"datasheet"
"21778","FC-091GR",2023-07-10,2023,28,"NE","Tarsalis","G",0,"datasheet"
"21779","FC-091GR",2023-07-17,2023,29,"NE","Pipiens","G",2,"datasheet"
"21780","FC-091GR",2023-07-17,2023,29,"NE","Tarsalis","G",0,"datasheet"
"21781","FC-091GR",2023-07-24,2023,30,"NE","Pipiens","G",39,"datasheet"
"21782","FC-091GR",2023-07-24,2023,30,"NE","Tarsalis","G",3,"datasheet"
"21783","FC-091GR",2023-08-01,2023,31,"NE","Pipiens","G",0,"datasheet"
"21784","FC-091GR",2023-08-01,2023,31,"NE","Tarsalis","G",0,"datasheet"
"21785","FC-091GR",2023-08-07,2023,32,"NE","Pipiens","G",18,"datasheet"
"21786","FC-091GR",2023-08-07,2023,32,"NE","Tarsalis","G",0,"datasheet"
"21787","FC-091GR",2023-08-14,2023,33,"NE","Pipiens","G",5,"datasheet"
"21788","FC-091GR",2023-08-14,2023,33,"NE","Tarsalis","G",0,"datasheet"
"21789","FC-091GR",2023-08-22,2023,34,"NE","Pipiens","G",26,"datasheet"
"21790","FC-091GR",2023-08-22,2023,34,"NE","Tarsalis","G",0,"datasheet"
"21791","FC-091GR",2023-08-28,2023,35,"NE","Pipiens","G",20,"datasheet"
"21792","FC-091GR",2023-08-28,2023,35,"NE","Tarsalis","G",1,"datasheet"
"21793","FC-091GR",2023-09-05,2023,36,"NE","Pipiens","G",7,"datasheet"
"21794","FC-091GR",2023-09-05,2023,36,"NE","Tarsalis","G",0,"datasheet"
"21795","FC-091GR",2023-09-12,2023,37,"NE","Pipiens","G",0,"datasheet"
"21796","FC-091GR",2023-09-12,2023,37,"NE","Tarsalis","G",0,"datasheet"
"21797","FC-091GR",2024-06-03,2024,23,"NE","Pipiens","G",0,"datasheet"
"21798","FC-091GR",2024-06-03,2024,23,"NE","Tarsalis","G",0,"datasheet"
"21799","FC-091GR",2024-06-10,2024,24,"NE","Pipiens","G",1,"datasheet"
"21800","FC-091GR",2024-06-10,2024,24,"NE","Tarsalis","G",0,"datasheet"
"21801","FC-091GR",2024-06-17,2024,25,"NE","Pipiens","G",1,"datasheet"
"21802","FC-091GR",2024-06-17,2024,25,"NE","Tarsalis","G",0,"datasheet"
"21803","FC-091GR",2024-06-24,2024,26,"NE","Pipiens","G",6,"datasheet"
"21804","FC-091GR",2024-06-24,2024,26,"NE","Tarsalis","G",1,"datasheet"
"21805","FC-091GR",2024-07-01,2024,27,"NE","Pipiens","G",17,"datasheet"
"21806","FC-091GR",2024-07-01,2024,27,"NE","Tarsalis","G",1,"datasheet"
"21807","FC-091GR",2024-07-08,2024,28,"NE","Pipiens","G",2,"datasheet"
"21808","FC-091GR",2024-07-08,2024,28,"NE","Tarsalis","G",0,"datasheet"
"21809","FC-091GR",2024-07-15,2024,29,"NE","Pipiens","G",9,"datasheet"
"21810","FC-091GR",2024-07-15,2024,29,"NE","Tarsalis","G",0,"datasheet"
"21811","FC-091GR",2024-07-22,2024,30,"NE","Pipiens","G",9,"datasheet"
"21812","FC-091GR",2024-07-22,2024,30,"NE","Tarsalis","G",0,"datasheet"
"21813","FC-091GR",2024-07-29,2024,31,"NE","Pipiens","G",10,"datasheet"
"21814","FC-091GR",2024-07-29,2024,31,"NE","Tarsalis","G",0,"datasheet"
"21815","FC-091GR",2024-08-05,2024,32,"NE","Pipiens","G",14,"datasheet"
"21816","FC-091GR",2024-08-05,2024,32,"NE","Tarsalis","G",0,"datasheet"
"21817","FC-091GR",2024-08-12,2024,33,"NE","Pipiens","G",10,"datasheet"
"21818","FC-091GR",2024-08-12,2024,33,"NE","Tarsalis","G",0,"datasheet"
"21819","FC-091GR",2024-08-19,2024,34,"NE","Pipiens","G",10,"datasheet"
"21820","FC-091GR",2024-08-19,2024,34,"NE","Tarsalis","G",0,"datasheet"
"21821","FC-091GR",2024-08-26,2024,35,"NE","Pipiens","G",7,"datasheet"
"21822","FC-091GR",2024-08-26,2024,35,"NE","Tarsalis","G",0,"datasheet"
"21823","FC-091GR",2024-09-04,2024,36,"NE","Pipiens","G",20,"datasheet"
"21824","FC-091GR",2024-09-04,2024,36,"NE","Tarsalis","G",0,"datasheet"
"21825","FC-091GR",2024-09-09,2024,37,"NE","Pipiens","G",3,"datasheet"
"21826","FC-091GR",2024-09-09,2024,37,"NE","Tarsalis","G",0,"datasheet"
"21827","FC-092GR",2012-09-05,2016,36,"NE","Pipiens","G",7,"datasheet"
"21828","FC-092GR",2012-09-05,2016,36,"NE","Tarsalis","G",0,"datasheet"
"21829","FC-092GR",2013-06-25,2017,26,"NE","Pipiens","G",11,"datasheet"
