"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"LV077|nonculex|2021|27","LV-077","LV","LV",2021-07-05,2021,27,"non culex","Anopheles freeborni","L","culex",3
"LV077|nonculex|2021|28","LV-077","LV","LV",2021-07-12,2021,28,"non culex","Aedes dorsalis","L","culex",2
"LV077|nonculex|2021|28","LV-077","LV","LV",2021-07-12,2021,28,"non culex","Aedes vexans","L","culex",9
"LV077|nonculex|2021|28","LV-077","LV","LV",2021-07-12,2021,28,"non culex","Culiseta inornata","L","culex",4
"LV077|nonculex|2021|29","LV-077","LV","LV",2021-07-19,2021,29,"non culex","Aedes dorsalis","L","culex",2
"LV077|nonculex|2021|29","LV-077","LV","LV",2021-07-19,2021,29,"non culex","Aedes vexans","L","culex",2
"LV077|nonculex|2021|30","LV-077","LV","LV",2021-07-26,2021,30,"non culex","Aedes dorsalis","L","culex",7
"LV077|nonculex|2021|31","LV-077","LV","LV",2021-08-02,2021,31,"non culex","Aedes increpitus","L","culex",1
"LV077|nonculex|2021|31","LV-077","LV","LV",2021-08-02,2021,31,"non culex","Aedes vexans","L","culex",3
"LV077|nonculex|2021|31","LV-077","LV","LV",2021-08-02,2021,31,"non culex","Culiseta inornata","L","culex",2
"LV077|nonculex|2021|32","LV-077","LV","LV",2021-08-09,2021,32,"non culex","Aedes dorsalis","L","culex",2
"LV077|nonculex|2021|32","LV-077","LV","LV",2021-08-09,2021,32,"non culex","Aedes vexans","L","culex",10
"LV077|nonculex|2021|32","LV-077","LV","LV",2021-08-09,2021,32,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2021|33","LV-077","LV","LV",2021-08-16,2021,33,"non culex","Aedes vexans","L","culex",5
"LV077|nonculex|2021|33","LV-077","LV","LV",2021-08-16,2021,33,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2021|34","LV-077","LV","LV",2021-08-23,2021,34,"non culex","Aedes vexans","L","culex",5
"LV077|nonculex|2021|35","LV-077","LV","LV",2021-08-30,2021,35,"non culex","Aedes vexans","L","culex",3
"LV077|nonculex|2021|35","LV-077","LV","LV",2021-08-30,2021,35,"non culex","Anopheles freeborni","L","culex",2
"LV077|nonculex|2022|23","LV-077","LV","LV",2022-06-06,2022,23,"non culex","Aedes increpitus","L","no culex",5
"LV077|nonculex|2022|23","LV-077","LV","LV",2022-06-06,2022,23,"non culex","Aedes vexans","L","no culex",6
"LV077|nonculex|2022|23","LV-077","LV","LV",2022-06-06,2022,23,"non culex","Anopheles freeborni","L","no culex",1
"LV077|nonculex|2022|24","LV-077","LV","LV",2022-06-13,2022,24,"non culex","Aedes vexans","L","culex",10
"LV077|nonculex|2022|25","LV-077","LV","LV",2022-06-20,2022,25,"non culex","Aedes dorsalis","L","culex",1
"LV077|nonculex|2022|25","LV-077","LV","LV",2022-06-20,2022,25,"non culex","Aedes increpitus","L","culex",2
"LV077|nonculex|2022|25","LV-077","LV","LV",2022-06-20,2022,25,"non culex","Aedes vexans","L","culex",7
"LV077|nonculex|2022|25","LV-077","LV","LV",2022-06-20,2022,25,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2022|26","LV-077","LV","LV",2022-06-27,2022,26,"non culex","Aedes vexans","L","culex",8
"LV077|nonculex|2022|26","LV-077","LV","LV",2022-06-27,2022,26,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2022|27","LV-077","LV","LV",2022-07-05,2022,27,"non culex","Aedes vexans","L","culex",5
"LV077|nonculex|2022|27","LV-077","LV","LV",2022-07-05,2022,27,"non culex","Anopheles freeborni","L","culex",2
"LV077|nonculex|2022|28","LV-077","LV","LV",2022-07-11,2022,28,"non culex","Aedes vexans","L","culex",5
"LV077|nonculex|2022|28","LV-077","LV","LV",2022-07-11,2022,28,"non culex","Anopheles freeborni","L","culex",2
"LV077|nonculex|2022|29","LV-077","LV","LV",2022-07-18,2022,29,"non culex","Aedes vexans","L","culex",2
"LV077|nonculex|2022|30","LV-077","LV","LV",2022-07-25,2022,30,"non culex","Aedes vexans","L","culex",5
"LV077|nonculex|2022|30","LV-077","LV","LV",2022-07-25,2022,30,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2022|30","LV-077","LV","LV",2022-07-25,2022,30,"non culex","Culiseta inornata","L","culex",1
"LV077|nonculex|2022|31","LV-077","LV","LV",2022-08-01,2022,31,"non culex","Anopheles freeborni","L","culex",4
"LV077|nonculex|2022|32","LV-077","LV","LV",2022-08-08,2022,32,"non culex","Aedes vexans","L","culex",5
"LV077|nonculex|2022|33","LV-077","LV","LV",2022-08-15,2022,33,"non culex","Aedes vexans","L","culex",2
"LV077|nonculex|2022|34","LV-077","LV","LV",2022-08-22,2022,34,"non culex","Aedes vexans","L","culex",1
"LV077|nonculex|2022|34","LV-077","LV","LV",2022-08-22,2022,34,"non culex","Coquillettidia perturbans","L","culex",1
"LV077|nonculex|2022|35","LV-077","LV","LV",2022-08-29,2022,35,"non culex","Aedes dorsalis","L","culex",1
"LV077|nonculex|2022|35","LV-077","LV","LV",2022-08-29,2022,35,"non culex","Aedes vexans","L","culex",1
"LV077|nonculex|2023|23","LV-077","LV","LV",2023-06-05,2023,23,"non culex","Aedes increpitus","L","no culex",1
"LV077|nonculex|2023|23","LV-077","LV","LV",2023-06-05,2023,23,"non culex","Aedes vexans","L","no culex",8
"LV077|nonculex|2023|24","LV-077","LV","LV",2023-06-12,2023,24,"non culex","Aedes increpitus","L","culex",11
"LV077|nonculex|2023|24","LV-077","LV","LV",2023-06-12,2023,24,"non culex","Aedes vexans","L","culex",23
"LV077|nonculex|2023|24","LV-077","LV","LV",2023-06-12,2023,24,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2023|24","LV-077","LV","LV",2023-06-12,2023,24,"non culex","Culiseta inornata","L","culex",1
"LV077|nonculex|2023|25","LV-077","LV","LV",2023-06-19,2023,25,"non culex","Aedes increpitus","L","no culex",4
"LV077|nonculex|2023|25","LV-077","LV","LV",2023-06-19,2023,25,"non culex","Aedes vexans","L","no culex",9
"LV077|nonculex|2023|28","LV-077","LV","LV",2023-07-10,2023,28,"non culex","Aedes vexans","L","culex",32
"LV077|nonculex|2023|28","LV-077","LV","LV",2023-07-10,2023,28,"non culex","Culiseta inornata","L","culex",4
"LV077|nonculex|2023|29","LV-077","LV","LV",2023-07-17,2023,29,"non culex","Aedes melanimon","L","culex",16
"LV077|nonculex|2023|29","LV-077","LV","LV",2023-07-17,2023,29,"non culex","Aedes vexans","L","culex",80
"LV077|nonculex|2023|30","LV-077","LV","LV",2023-07-24,2023,30,"non culex","Aedes dorsalis","L","culex",8
"LV077|nonculex|2023|30","LV-077","LV","LV",2023-07-24,2023,30,"non culex","Aedes vexans","L","culex",48
"LV077|nonculex|2023|30","LV-077","LV","LV",2023-07-24,2023,30,"non culex","Culiseta inornata","L","culex",4
"LV077|nonculex|2023|31","LV-077","LV","LV",2023-07-31,2023,31,"non culex","Aedes dorsalis","L","culex",1
"LV077|nonculex|2023|31","LV-077","LV","LV",2023-07-31,2023,31,"non culex","Aedes vexans","L","culex",13
"LV077|nonculex|2023|32","LV-077","LV","LV",2023-08-07,2023,32,"non culex","Aedes dorsalis","L","culex",2
"LV077|nonculex|2023|32","LV-077","LV","LV",2023-08-07,2023,32,"non culex","Aedes vexans","L","culex",21
"LV077|nonculex|2023|33","LV-077","LV","LV",2023-08-14,2023,33,"non culex","Aedes dorsalis","L","culex",5
"LV077|nonculex|2023|33","LV-077","LV","LV",2023-08-14,2023,33,"non culex","Aedes nigromaculis","L","culex",1
"LV077|nonculex|2023|33","LV-077","LV","LV",2023-08-14,2023,33,"non culex","Aedes vexans","L","culex",34
"LV077|nonculex|2023|33","LV-077","LV","LV",2023-08-14,2023,33,"non culex","Coquillettidia perturbans","L","culex",1
"LV077|nonculex|2023|33","LV-077","LV","LV",2023-08-14,2023,33,"non culex","Culiseta inornata","L","culex",3
"LV077|nonculex|2023|34","LV-077","LV","LV",2023-08-21,2023,34,"non culex","Aedes dorsalis","L","culex",11
"LV077|nonculex|2023|34","LV-077","LV","LV",2023-08-21,2023,34,"non culex","Aedes melanimon","L","culex",5
"LV077|nonculex|2023|34","LV-077","LV","LV",2023-08-21,2023,34,"non culex","Aedes vexans","L","culex",35
"LV077|nonculex|2023|35","LV-077","LV","LV",2023-08-28,2023,35,"non culex","Aedes dorsalis","L","culex",1
"LV077|nonculex|2023|35","LV-077","LV","LV",2023-08-28,2023,35,"non culex","Aedes vexans","L","culex",2
"LV077|nonculex|2023|36","LV-077","LV","LV",2023-09-05,2023,36,"non culex","Aedes vexans","L","culex",1
"LV077|nonculex|2024|23","LV-077","LV","LV",2024-06-03,2024,23,"non culex","Aedes vexans","L","no culex",1
"LV077|nonculex|2024|24","LV-077","LV","LV",2024-06-10,2024,24,"non culex","Aedes increpitus","L","no culex",2
"LV077|nonculex|2024|24","LV-077","LV","LV",2024-06-10,2024,24,"non culex","Aedes vexans","L","no culex",4
"LV077|nonculex|2024|24","LV-077","LV","LV",2024-06-10,2024,24,"non culex","Anopheles freeborni","L","no culex",1
"LV077|nonculex|2024|24","LV-077","LV","LV",2024-06-10,2024,24,"non culex","Coquillettidia perturbans","L","no culex",1
"LV077|nonculex|2024|25","LV-077","LV","LV",2024-06-18,2024,25,"non culex","Aedes vexans","L","culex",36
"LV077|nonculex|2024|25","LV-077","LV","LV",2024-06-18,2024,25,"non culex","Anopheles freeborni","L","culex",2
"LV077|nonculex|2024|25","LV-077","LV","LV",2024-06-18,2024,25,"non culex","Culiseta inornata","L","culex",1
"LV077|nonculex|2024|26","LV-077","LV","LV",2024-06-25,2024,26,"non culex","Aedes dorsalis","L","culex",1
"LV077|nonculex|2024|26","LV-077","LV","LV",2024-06-25,2024,26,"non culex","Aedes increpitus","L","culex",1
"LV077|nonculex|2024|26","LV-077","LV","LV",2024-06-25,2024,26,"non culex","Aedes trivittatus","L","culex",1
"LV077|nonculex|2024|26","LV-077","LV","LV",2024-06-25,2024,26,"non culex","Aedes vexans","L","culex",22
"LV077|nonculex|2024|26","LV-077","LV","LV",2024-06-25,2024,26,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2024|27","LV-077","LV","LV",2024-07-02,2024,27,"non culex","Aedes increpitus","L","culex",3
"LV077|nonculex|2024|27","LV-077","LV","LV",2024-07-02,2024,27,"non culex","Aedes vexans","L","culex",11
"LV077|nonculex|2024|27","LV-077","LV","LV",2024-07-02,2024,27,"non culex","Coquillettidia perturbans","L","culex",1
"LV077|nonculex|2024|27","LV-077","LV","LV",2024-07-02,2024,27,"non culex","Culiseta inornata","L","culex",1
"LV077|nonculex|2024|28","LV-077","LV","LV",2024-07-09,2024,28,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2024|28","LV-077","LV","LV",2024-07-09,2024,28,"non culex","Culiseta inornata","L","culex",1
"LV077|nonculex|2024|29","LV-077","LV","LV",2024-07-16,2024,29,"non culex","Aedes dorsalis","L","culex",1
"LV077|nonculex|2024|29","LV-077","LV","LV",2024-07-16,2024,29,"non culex","Aedes vexans","L","culex",4
"LV077|nonculex|2024|29","LV-077","LV","LV",2024-07-16,2024,29,"non culex","Culiseta inornata","L","culex",1
"LV077|nonculex|2024|30","LV-077","LV","LV",2024-07-23,2024,30,"non culex","Aedes vexans","L","culex",5
"LV077|nonculex|2024|30","LV-077","LV","LV",2024-07-23,2024,30,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2024|31","LV-077","LV","LV",2024-07-30,2024,31,"non culex","Aedes vexans","L","culex",2
"LV077|nonculex|2024|31","LV-077","LV","LV",2024-07-30,2024,31,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2024|32","LV-077","LV","LV",2024-08-06,2024,32,"non culex","Aedes vexans","L","culex",3
"LV077|nonculex|2024|33","LV-077","LV","LV",2024-08-13,2024,33,"non culex","Aedes vexans","L","culex",3
"LV077|nonculex|2024|33","LV-077","LV","LV",2024-08-13,2024,33,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2024|34","LV-077","LV","LV",2024-08-20,2024,34,"non culex","Aedes vexans","L","culex",1
"LV077|nonculex|2024|35","LV-077","LV","LV",2024-08-27,2024,35,"non culex","Aedes vexans","L","culex",19
"LV077|nonculex|2025|25","LV-077","LV","LV",2025-06-17,2025,25,"non culex","Aedes increpitus","L","culex",1
"LV077|nonculex|2025|25","LV-077","LV","LV",2025-06-17,2025,25,"non culex","Aedes vexans","L","culex",2
"LV077|nonculex|2025|26","LV-077","LV","LV",2025-06-24,2025,26,"non culex","Aedes vexans","L","culex",4
"LV077|nonculex|2025|26","LV-077","LV","LV",2025-06-24,2025,26,"non culex","Anopheles freeborni","L","culex",3
"LV077|nonculex|2025|26","LV-077","LV","LV",2025-06-24,2025,26,"non culex","Coquillettidia perturbans","L","culex",1
"LV077|nonculex|2025|26","LV-077","LV","LV",2025-06-24,2025,26,"non culex","Culiseta inornata","L","culex",1
"LV077|nonculex|2025|27","LV-077","LV","LV",2025-07-01,2025,27,"non culex","Aedes vexans","L","culex",2
"LV077|nonculex|2025|27","LV-077","LV","LV",2025-07-01,2025,27,"non culex","Anopheles freeborni","L","culex",3
"LV077|nonculex|2025|28","LV-077","LV","LV",2025-07-08,2025,28,"non culex","Aedes dorsalis","L","culex",1
"LV077|nonculex|2025|28","LV-077","LV","LV",2025-07-08,2025,28,"non culex","Aedes increpitus","L","culex",2
"LV077|nonculex|2025|28","LV-077","LV","LV",2025-07-08,2025,28,"non culex","Aedes vexans","L","culex",4
"LV077|nonculex|2025|28","LV-077","LV","LV",2025-07-08,2025,28,"non culex","Anopheles freeborni","L","culex",5
"LV077|nonculex|2025|28","LV-077","LV","LV",2025-07-08,2025,28,"non culex","Coquillettidia perturbans","L","culex",1
"LV077|nonculex|2025|29","LV-077","LV","LV",2025-07-15,2025,29,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2025|30","LV-077","LV","LV",2025-07-22,2025,30,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2025|30","LV-077","LV","LV",2025-07-22,2025,30,"non culex","Culiseta inornata","L","culex",2
"LV077|nonculex|2025|31","LV-077","LV","LV",2025-07-29,2025,31,"non culex","Aedes nigromaculis","L","no culex",1
"LV077|nonculex|2025|32","LV-077","LV","LV",2025-08-05,2025,32,"non culex","Aedes vexans","L","culex",1
"LV077|nonculex|2025|34","LV-077","LV","LV",2025-08-19,2025,34,"non culex","Aedes vexans","L","culex",4
"LV077|nonculex|2025|35","LV-077","LV","LV",2025-08-26,2025,35,"non culex","Aedes vexans","L","culex",3
"LV077|none|2020|24","LV-077","LV","LV",2020-06-08,2020,24,"none","No Mosquitoes","L","no mosquitoes",0
"LV077|none|2021|24","LV-077","LV","LV",2021-06-14,2021,24,"none","Trap Malfunction","L","malfunction",0
"LV078|Pipiens|2020|25","LV-078","LV","LV",2020-06-21,2020,25,"Pipiens","Culex pipiens","L","culex",2
"LV078|Pipiens|2020|27","LV-078","LV","LV",2020-07-05,2020,27,"Pipiens","Culex pipiens","L","culex",4
"LV078|Pipiens|2020|29","LV-078","LV","LV",2020-07-19,2020,29,"Pipiens","Culex pipiens","L","culex",2
"LV078|Pipiens|2021|24","LV-078","LV","LV",2021-06-20,2021,24,"Pipiens","Culex pipiens","L","culex",2
"LV078|Pipiens|2021|27","LV-078","LV","LV",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",4
"LV078|Pipiens|2021|28","LV-078","LV","LV",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",24
"LV078|Pipiens|2021|29","LV-078","LV","LV",2021-07-25,2021,29,"Pipiens","Culex pipiens","L","culex",12
"LV078|Pipiens|2021|30","LV-078","LV","LV",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",28
"LV078|Pipiens|2021|31","LV-078","LV","LV",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",22
"LV078|Pipiens|2021|32","LV-078","LV","LV",2021-08-15,2021,32,"Pipiens","Culex pipiens","L","culex",13
"LV078|Pipiens|2021|33","LV-078","LV","LV",2021-08-22,2021,33,"Pipiens","Culex pipiens","L","culex",7
"LV078|Pipiens|2021|34","LV-078","LV","LV",2021-08-29,2021,34,"Pipiens","Culex pipiens","L","culex",7
"LV078|Pipiens|2022|25","LV-078","LV","LV",2022-06-26,2022,25,"Pipiens","Culex pipiens","L","culex",1
"LV078|Pipiens|2022|26","LV-078","LV","LV",2022-07-03,2022,26,"Pipiens","Culex pipiens","L","culex",1
"LV078|Pipiens|2022|28","LV-078","LV","LV",2022-07-17,2022,28,"Pipiens","Culex pipiens","L","culex",4
"LV078|Pipiens|2022|29","LV-078","LV","LV",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",20
"LV078|Pipiens|2022|30","LV-078","LV","LV",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",22
"LV078|Pipiens|2022|31","LV-078","LV","LV",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",17
"LV078|Pipiens|2022|32","LV-078","LV","LV",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",19
"LV078|Pipiens|2022|33","LV-078","LV","LV",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",17
"LV078|Pipiens|2022|34","LV-078","LV","LV",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",17
"LV078|Pipiens|2022|36","LV-078","LV","LV",2022-09-06,2022,36,"Pipiens","Culex pipiens","L","culex",22
"LV078|Pipiens|2023|23","LV-078","LV","LV",2023-06-11,2023,23,"Pipiens","Culex pipiens","L","culex",4
"LV078|Pipiens|2023|24","LV-078","LV","LV",2023-06-18,2023,24,"Pipiens","Culex pipiens","L","culex",12
"LV078|Pipiens|2023|29","LV-078","LV","LV",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",4
"LV078|Pipiens|2023|31","LV-078","LV","LV",2023-08-06,2023,31,"Pipiens","Culex pipiens","L","culex",13
"LV078|Pipiens|2023|33","LV-078","LV","LV",2023-08-20,2023,33,"Pipiens","Culex pipiens","L","culex",3
"LV078|Pipiens|2023|34","LV-078","LV","LV",2023-08-27,2023,34,"Pipiens","Culex pipiens","L","culex",1
"LV078|Pipiens|2023|36","LV-078","LV","LV",2023-09-04,2023,36,"Pipiens","Culex pipiens","L","culex",3
"LV078|Pipiens|2024|28","LV-078","LV","LV",2024-07-08,2024,28,"Pipiens","Culex pipiens","L","culex",2
"LV078|Pipiens|2024|29","LV-078","LV","LV",2024-07-15,2024,29,"Pipiens","Culex pipiens","L","culex",3
"LV078|Pipiens|2024|31","LV-078","LV","LV",2024-07-29,2024,31,"Pipiens","Culex pipiens","L","culex",2
"LV078|Pipiens|2024|32","LV-078","LV","LV",2024-08-05,2024,32,"Pipiens","Culex pipiens","L","culex",6
"LV078|Pipiens|2024|33","LV-078","LV","LV",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",10
"LV078|Pipiens|2024|35","LV-078","LV","LV",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",6
"LV078|Pipiens|2025|26","LV-078","LV","LV",2025-06-23,2025,26,"Pipiens","Culex pipiens","L","culex",1
"LV078|Pipiens|2025|30","LV-078","LV","LV",2025-07-21,2025,30,"Pipiens","Culex pipiens","L","culex",5
"LV078|Pipiens|2025|33","LV-078","LV","LV",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",2
"LV078|Pipiens|2025|34","LV-078","LV","LV",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",4
"LV078|Pipiens|2025|35","LV-078","LV","LV",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",6
"LV078|Tarsalis|2020|23","LV-078","LV","LV",2020-06-07,2020,23,"Tarsalis","Culex tarsalis","L","culex",4
"LV078|Tarsalis|2020|24","LV-078","LV","LV",2020-06-14,2020,24,"Tarsalis","Culex tarsalis","L","culex",5
"LV078|Tarsalis|2020|25","LV-078","LV","LV",2020-06-21,2020,25,"Tarsalis","Culex tarsalis","L","culex",12
"LV078|Tarsalis|2020|26","LV-078","LV","LV",2020-06-28,2020,26,"Tarsalis","Culex tarsalis","L","culex",9
"LV078|Tarsalis|2020|27","LV-078","LV","LV",2020-07-05,2020,27,"Tarsalis","Culex tarsalis","L","culex",69
"LV078|Tarsalis|2020|28","LV-078","LV","LV",2020-07-12,2020,28,"Tarsalis","Culex tarsalis","L","culex",5
"LV078|Tarsalis|2020|29","LV-078","LV","LV",2020-07-19,2020,29,"Tarsalis","Culex tarsalis","L","culex",24
"LV078|Tarsalis|2020|30","LV-078","LV","LV",2020-07-26,2020,30,"Tarsalis","Culex tarsalis","L","culex",83
"LV078|Tarsalis|2020|31","LV-078","LV","LV",2020-08-02,2020,31,"Tarsalis","Culex tarsalis","L","culex",34
"LV078|Tarsalis|2020|32","LV-078","LV","LV",2020-08-09,2020,32,"Tarsalis","Culex tarsalis","L","culex",76
"LV078|Tarsalis|2020|33","LV-078","LV","LV",2020-08-16,2020,33,"Tarsalis","Culex tarsalis","L","culex",18
"LV078|Tarsalis|2020|34","LV-078","LV","LV",2020-08-23,2020,34,"Tarsalis","Culex tarsalis","L","culex",5
"LV078|Tarsalis|2021|23","LV-078","LV","LV",2021-06-13,2021,23,"Tarsalis","Culex tarsalis","L","culex",10
"LV078|Tarsalis|2021|24","LV-078","LV","LV",2021-06-20,2021,24,"Tarsalis","Culex tarsalis","L","culex",102
"LV078|Tarsalis|2021|25","LV-078","LV","LV",2021-06-27,2021,25,"Tarsalis","Culex tarsalis","L","culex",22
"LV078|Tarsalis|2021|26","LV-078","LV","LV",2021-07-04,2021,26,"Tarsalis","Culex tarsalis","L","culex",92
"LV078|Tarsalis|2021|27","LV-078","LV","LV",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",204
"LV078|Tarsalis|2021|28","LV-078","LV","LV",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",220
"LV078|Tarsalis|2021|29","LV-078","LV","LV",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",188
"LV078|Tarsalis|2021|30","LV-078","LV","LV",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",108
"LV078|Tarsalis|2021|31","LV-078","LV","LV",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",48
"LV078|Tarsalis|2021|32","LV-078","LV","LV",2021-08-15,2021,32,"Tarsalis","Culex tarsalis","L","culex",16
"LV078|Tarsalis|2021|33","LV-078","LV","LV",2021-08-22,2021,33,"Tarsalis","Culex tarsalis","L","culex",9
"LV078|Tarsalis|2021|34","LV-078","LV","LV",2021-08-29,2021,34,"Tarsalis","Culex tarsalis","L","culex",13
"LV078|Tarsalis|2021|36","LV-078","LV","LV",2021-09-07,2021,36,"Tarsalis","Culex tarsalis","L","culex",1
"LV078|Tarsalis|2022|22","LV-078","LV","LV",2022-06-05,2022,22,"Tarsalis","Culex tarsalis","L","culex",12
"LV078|Tarsalis|2022|23","LV-078","LV","LV",2022-06-12,2022,23,"Tarsalis","Culex tarsalis","L","culex",15
"LV078|Tarsalis|2022|24","LV-078","LV","LV",2022-06-19,2022,24,"Tarsalis","Culex tarsalis","L","culex",17
"LV078|Tarsalis|2022|25","LV-078","LV","LV",2022-06-26,2022,25,"Tarsalis","Culex tarsalis","L","culex",8
