"source","key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total","week_submitted","comment"
"cmc_weekly","LV021|Tarsalis|2017|30","LV-021","LV","LV",2017-07-26,2017,30,"Tarsalis","Cx tarsalis","L","culex",8,30,NA
"cmc_weekly","LV021|Tarsalis|2017|31","LV-021","LV","LV",2017-08-02,2017,31,"Tarsalis","Cx tarsalis","L","culex",13,31,NA
"cmc_weekly","LV021|Tarsalis|2017|32","LV-021","LV","LV",2017-08-09,2017,32,"Tarsalis","Cx tarsalis","L","culex",7,32,NA
"cmc_weekly","LV021|Tarsalis|2017|33","LV-021","LV","LV",2017-08-16,2017,33,"Tarsalis","Cx tarsalis","L","culex",7,33,NA
"cmc_weekly","LV021|Tarsalis|2017|34","LV-021","LV","LV",2017-08-23,2017,34,"Tarsalis","Cx tarsalis","L","culex",36,34,NA
"cmc_weekly","LV021|Tarsalis|2017|35","LV-021","LV","LV",2017-08-30,2017,35,"Tarsalis","Cx tarsalis","L","culex",6,35,NA
"cmc_weekly","LV021|Tarsalis|2018|24","LV-021","LV","LV",2018-06-13,2018,24,"Tarsalis","Cx tarsalis","L","culex",8,24,NA
"cmc_weekly","LV021|Tarsalis|2018|25","LV-021","LV","LV",2018-06-20,2018,25,"Tarsalis","Cx tarsalis","L","culex",9,25,NA
"cmc_weekly","LV021|Tarsalis|2018|26","LV-021","LV","LV",2018-06-27,2018,26,"Tarsalis","Cx tarsalis","L","culex",43,26,NA
"cmc_weekly","LV021|Tarsalis|2018|27","LV-021","LV","LV",2018-07-03,2018,27,"Tarsalis","Cx tarsalis","L","culex",31,27,NA
"cmc_weekly","LV021|Tarsalis|2018|28","LV-021","LV","LV",2018-07-11,2018,28,"Tarsalis","Cx tarsalis","L","culex",60,28,NA
"cmc_weekly","LV021|Tarsalis|2018|29","LV-021","LV","LV",2018-07-18,2018,29,"Tarsalis","Cx tarsalis","L","culex",31,29,NA
"cmc_weekly","LV021|Tarsalis|2018|30","LV-021","LV","LV",2018-07-25,2018,30,"Tarsalis","Cx tarsalis","L","culex",21,30,NA
"cmc_weekly","LV021|Tarsalis|2018|31","LV-021","LV","LV",2018-08-01,2018,31,"Tarsalis","Cx tarsalis","L","culex",11,31,NA
"cmc_weekly","LV021|Tarsalis|2018|32","LV-021","LV","LV",2018-08-08,2018,32,"Tarsalis","Cx tarsalis","L","culex",7,32,NA
"cmc_weekly","LV021|Tarsalis|2018|33","LV-021","LV","LV",2018-08-15,2018,33,"Tarsalis","Cx tarsalis","L","culex",14,33,NA
"cmc_weekly","LV021|Tarsalis|2018|34","LV-021","LV","LV",2018-08-22,2018,34,"Tarsalis","Cx tarsalis","L","culex",3,34,NA
"cmc_weekly","LV021|Tarsalis|2018|35","LV-021","LV","LV",2018-08-28,2018,35,"Tarsalis","Cx tarsalis","L","culex",2,35,NA
"cmc_weekly","LV042|Pipiens|2016|24","LV-042","LV","LV",2016-06-15,2016,24,"Pipiens","Cx pipiens","L","culex",3,24,NA
"cmc_weekly","LV042|Pipiens|2016|25","LV-042","LV","LV",2016-06-22,2016,25,"Pipiens","Cx pipiens","L","culex",0,25,NA
"cmc_weekly","LV042|Pipiens|2016|26","LV-042","LV","LV",2016-06-29,2016,26,"Pipiens","Cx pipiens","L","culex",11,26,NA
"cmc_weekly","LV042|Pipiens|2016|27","LV-042","LV","LV",2016-07-06,2016,27,"Pipiens","Cx pipiens","L","culex",11,27,NA
"cmc_weekly","LV042|Pipiens|2016|28","LV-042","LV","LV",2016-07-13,2016,28,"Pipiens","Cx pipiens","L","culex",3,28,NA
"cmc_weekly","LV042|Pipiens|2016|29","LV-042","LV","LV",2016-07-20,2016,29,"Pipiens","Cx pipiens","L","culex",4,29,NA
"cmc_weekly","LV042|Pipiens|2016|30","LV-042","LV","LV",2016-07-27,2016,30,"Pipiens","Cx pipiens","L","culex",15,30,NA
"cmc_weekly","LV042|Pipiens|2016|31","LV-042","LV","LV",2016-08-03,2016,31,"Pipiens","Cx pipiens","L","culex",0,31,NA
"cmc_weekly","LV042|Pipiens|2016|32","LV-042","LV","LV",2016-08-10,2016,32,"Pipiens","Cx pipiens","L","culex",22,32,NA
"cmc_weekly","LV042|Pipiens|2016|33","LV-042","LV","LV",2016-08-17,2016,33,"Pipiens","Cx pipiens","L","culex",3,33,NA
"cmc_weekly","LV042|Pipiens|2016|34","LV-042","LV","LV",2016-08-24,2016,34,"Pipiens","Cx pipiens","L","culex",0,34,NA
"cmc_weekly","LV042|Pipiens|2017|24","LV-042","LV","LV",2017-06-14,2017,24,"Pipiens","Cx pipiens","L","no mosquitoes",0,24,NA
"cmc_weekly","LV042|Pipiens|2017|25","LV-042","LV","LV",2017-06-21,2017,25,"Pipiens","Cx pipiens","L","culex",0,25,NA
"cmc_weekly","LV042|Pipiens|2017|26","LV-042","LV","LV",2017-06-28,2017,26,"Pipiens","Cx pipiens","L","culex",0,26,NA
"cmc_weekly","LV042|Pipiens|2017|27","LV-042","LV","LV",2017-07-04,2017,27,"Pipiens","Cx pipiens","L","culex",0,27,NA
"cmc_weekly","LV042|Pipiens|2017|28","LV-042","LV","LV",2017-07-12,2017,28,"Pipiens","Cx pipiens","L","culex",0,28,NA
"cmc_weekly","LV042|Pipiens|2017|29","LV-042","LV","LV",2017-07-19,2017,29,"Pipiens","Cx pipiens","L","culex",0,29,NA
"cmc_weekly","LV042|Pipiens|2017|30","LV-042","LV","LV",2017-07-26,2017,30,"Pipiens","Cx pipiens","L","culex",4,30,NA
"cmc_weekly","LV042|Pipiens|2017|31","LV-042","LV","LV",2017-08-02,2017,31,"Pipiens","Cx pipiens","L","culex",0,31,NA
"cmc_weekly","LV042|Pipiens|2017|32","LV-042","LV","LV",2017-08-09,2017,32,"Pipiens","Cx pipiens","L","culex",8,32,NA
"cmc_weekly","LV042|Pipiens|2017|33","LV-042","LV","LV",2017-08-16,2017,33,"Pipiens","Cx pipiens","L","culex",3,33,NA
"cmc_weekly","LV042|Pipiens|2017|34","LV-042","LV","LV",2017-08-23,2017,34,"Pipiens","Cx pipiens","L","culex",8,34,NA
"cmc_weekly","LV042|Pipiens|2017|35","LV-042","LV","LV",2017-08-30,2017,35,"Pipiens","Cx pipiens","L","culex",0,35,NA
"cmc_weekly","LV042|Pipiens|2018|24","LV-042","LV","LV",2018-06-13,2018,24,"Pipiens","Cx pipiens","L","culex",0,24,NA
"cmc_weekly","LV042|Pipiens|2018|25","LV-042","LV","LV",2018-06-20,2018,25,"Pipiens","Cx pipiens","L","culex",2,25,NA
"cmc_weekly","LV042|Pipiens|2018|26","LV-042","LV","LV",2018-06-27,2018,26,"Pipiens","Cx pipiens","L","culex",8,26,NA
"cmc_weekly","LV042|Pipiens|2018|27","LV-042","LV","LV",2018-07-03,2018,27,"Pipiens","Cx pipiens","L","culex",0,27,NA
"cmc_weekly","LV042|Pipiens|2018|28","LV-042","LV","LV",2018-07-11,2018,28,"Pipiens","Cx pipiens","L","culex",1,28,NA
"cmc_weekly","LV042|Pipiens|2018|29","LV-042","LV","LV",2018-07-18,2018,29,"Pipiens","Cx pipiens","L","culex",9,29,NA
"cmc_weekly","LV042|Pipiens|2018|30","LV-042","LV","LV",2018-07-25,2018,30,"Pipiens","Cx pipiens","L","culex",10,30,NA
"cmc_weekly","LV042|Pipiens|2018|31","LV-042","LV","LV",2018-08-01,2018,31,"Pipiens","Cx pipiens","L","culex",50,31,NA
"cmc_weekly","LV042|Pipiens|2018|32","LV-042","LV","LV",2018-08-08,2018,32,"Pipiens","Cx pipiens","L","culex",19,32,NA
"cmc_weekly","LV042|Pipiens|2018|33","LV-042","LV","LV",2018-08-15,2018,33,"Pipiens","Cx pipiens","L","culex",0,33,NA
"cmc_weekly","LV042|Pipiens|2018|34","LV-042","LV","LV",2018-08-22,2018,34,"Pipiens","Cx pipiens","L","culex",9,34,NA
"cmc_weekly","LV042|Pipiens|2018|35","LV-042","LV","LV",2018-08-28,2018,35,"Pipiens","Cx pipiens","L","culex",3,35,NA
"cmc_weekly","LV042|Tarsalis|2016|24","LV-042","LV","LV",2016-06-15,2016,24,"Tarsalis","Cx tarsalis","L","culex",10,24,NA
"cmc_weekly","LV042|Tarsalis|2016|25","LV-042","LV","LV",2016-06-22,2016,25,"Tarsalis","Cx tarsalis","L","culex",40,25,NA
"cmc_weekly","LV042|Tarsalis|2016|26","LV-042","LV","LV",2016-06-29,2016,26,"Tarsalis","Cx tarsalis","L","culex",37,26,NA
"cmc_weekly","LV042|Tarsalis|2016|27","LV-042","LV","LV",2016-07-06,2016,27,"Tarsalis","Cx tarsalis","L","culex",35,27,NA
"cmc_weekly","LV042|Tarsalis|2016|28","LV-042","LV","LV",2016-07-13,2016,28,"Tarsalis","Cx tarsalis","L","culex",37,28,NA
"cmc_weekly","LV042|Tarsalis|2016|29","LV-042","LV","LV",2016-07-20,2016,29,"Tarsalis","Cx tarsalis","L","culex",33,29,NA
"cmc_weekly","LV042|Tarsalis|2016|30","LV-042","LV","LV",2016-07-27,2016,30,"Tarsalis","Cx tarsalis","L","culex",26,30,NA
"cmc_weekly","LV042|Tarsalis|2016|31","LV-042","LV","LV",2016-08-03,2016,31,"Tarsalis","Cx tarsalis","L","culex",49,31,NA
"cmc_weekly","LV042|Tarsalis|2016|32","LV-042","LV","LV",2016-08-10,2016,32,"Tarsalis","Cx tarsalis","L","culex",66,32,NA
"cmc_weekly","LV042|Tarsalis|2016|33","LV-042","LV","LV",2016-08-17,2016,33,"Tarsalis","Cx tarsalis","L","culex",11,33,NA
"cmc_weekly","LV042|Tarsalis|2016|34","LV-042","LV","LV",2016-08-24,2016,34,"Tarsalis","Cx tarsalis","L","culex",10,34,NA
"cmc_weekly","LV042|Tarsalis|2017|24","LV-042","LV","LV",2017-06-14,2017,24,"Tarsalis","Cx tarsalis","L","no mosquitoes",0,24,NA
"cmc_weekly","LV042|Tarsalis|2017|25","LV-042","LV","LV",2017-06-21,2017,25,"Tarsalis","Cx tarsalis","L","culex",6,25,NA
"cmc_weekly","LV042|Tarsalis|2017|26","LV-042","LV","LV",2017-06-28,2017,26,"Tarsalis","Cx tarsalis","L","culex",15,26,NA
"cmc_weekly","LV042|Tarsalis|2017|27","LV-042","LV","LV",2017-07-04,2017,27,"Tarsalis","Cx tarsalis","L","culex",12,27,NA
"cmc_weekly","LV042|Tarsalis|2017|28","LV-042","LV","LV",2017-07-12,2017,28,"Tarsalis","Cx tarsalis","L","culex",25,28,NA
"cmc_weekly","LV042|Tarsalis|2017|29","LV-042","LV","LV",2017-07-19,2017,29,"Tarsalis","Cx tarsalis","L","culex",19,29,NA
"cmc_weekly","LV042|Tarsalis|2017|30","LV-042","LV","LV",2017-07-26,2017,30,"Tarsalis","Cx tarsalis","L","culex",17,30,NA
"cmc_weekly","LV042|Tarsalis|2017|31","LV-042","LV","LV",2017-08-02,2017,31,"Tarsalis","Cx tarsalis","L","culex",8,31,NA
"cmc_weekly","LV042|Tarsalis|2017|32","LV-042","LV","LV",2017-08-09,2017,32,"Tarsalis","Cx tarsalis","L","culex",6,32,NA
"cmc_weekly","LV042|Tarsalis|2017|33","LV-042","LV","LV",2017-08-16,2017,33,"Tarsalis","Cx tarsalis","L","culex",12,33,NA
"cmc_weekly","LV042|Tarsalis|2017|34","LV-042","LV","LV",2017-08-23,2017,34,"Tarsalis","Cx tarsalis","L","culex",9,34,NA
"cmc_weekly","LV042|Tarsalis|2017|35","LV-042","LV","LV",2017-08-30,2017,35,"Tarsalis","Cx tarsalis","L","culex",1,35,NA
"cmc_weekly","LV042|Tarsalis|2018|24","LV-042","LV","LV",2018-06-13,2018,24,"Tarsalis","Cx tarsalis","L","culex",21,24,NA
"cmc_weekly","LV042|Tarsalis|2018|25","LV-042","LV","LV",2018-06-20,2018,25,"Tarsalis","Cx tarsalis","L","culex",0,25,NA
"cmc_weekly","LV042|Tarsalis|2018|26","LV-042","LV","LV",2018-06-27,2018,26,"Tarsalis","Cx tarsalis","L","culex",83,26,NA
"cmc_weekly","LV042|Tarsalis|2018|27","LV-042","LV","LV",2018-07-03,2018,27,"Tarsalis","Cx tarsalis","L","culex",33,27,NA
"cmc_weekly","LV042|Tarsalis|2018|28","LV-042","LV","LV",2018-07-11,2018,28,"Tarsalis","Cx tarsalis","L","culex",42,28,NA
"cmc_weekly","LV042|Tarsalis|2018|29","LV-042","LV","LV",2018-07-18,2018,29,"Tarsalis","Cx tarsalis","L","culex",52,29,NA
"cmc_weekly","LV042|Tarsalis|2018|30","LV-042","LV","LV",2018-07-25,2018,30,"Tarsalis","Cx tarsalis","L","culex",48,30,NA
"cmc_weekly","LV042|Tarsalis|2018|31","LV-042","LV","LV",2018-08-01,2018,31,"Tarsalis","Cx tarsalis","L","culex",23,31,NA
"cmc_weekly","LV042|Tarsalis|2018|32","LV-042","LV","LV",2018-08-08,2018,32,"Tarsalis","Cx tarsalis","L","culex",34,32,NA
"cmc_weekly","LV042|Tarsalis|2018|33","LV-042","LV","LV",2018-08-15,2018,33,"Tarsalis","Cx tarsalis","L","culex",23,33,NA
"cmc_weekly","LV042|Tarsalis|2018|34","LV-042","LV","LV",2018-08-22,2018,34,"Tarsalis","Cx tarsalis","L","culex",0,34,NA
"cmc_weekly","LV042|Tarsalis|2018|35","LV-042","LV","LV",2018-08-28,2018,35,"Tarsalis","Cx tarsalis","L","culex",2,35,NA
"cmc_weekly","LV066|Pipiens|2016|24","LV-066","LV","LV",2016-06-13,2016,24,"Pipiens","Cx pipiens","L","culex",0,24,NA
"cmc_weekly","LV066|Pipiens|2016|25","LV-066","LV","LV",2016-06-20,2016,25,"Pipiens","Cx pipiens","L","culex",0,25,NA
"cmc_weekly","LV066|Pipiens|2016|26","LV-066","LV","LV",2016-06-27,2016,26,"Pipiens","Cx pipiens","L","culex",0,26,NA
"cmc_weekly","LV066|Pipiens|2016|27","LV-066","LV","LV",2016-07-06,2016,27,"Pipiens","Cx pipiens","L","culex",0,27,NA
"cmc_weekly","LV066|Pipiens|2016|28","LV-066","LV","LV",2016-07-11,2016,28,"Pipiens","Cx pipiens","L","culex",2,28,NA
"cmc_weekly","LV066|Pipiens|2016|29","LV-066","LV","LV",2016-07-18,2016,29,"Pipiens","Cx pipiens","L","culex",0,29,NA
"cmc_weekly","LV066|Pipiens|2016|30","LV-066","LV","LV",2016-07-25,2016,30,"Pipiens","Cx pipiens","L","culex",0,30,NA
"cmc_weekly","LV066|Pipiens|2016|31","LV-066","LV","LV",2016-08-01,2016,31,"Pipiens","Cx pipiens","L","culex",3,31,NA
"cmc_weekly","LV066|Pipiens|2016|32","LV-066","LV","LV",2016-08-08,2016,32,"Pipiens","Cx pipiens","L","culex",0,32,NA
"cmc_weekly","LV066|Pipiens|2016|33","LV-066","LV","LV",2016-08-15,2016,33,"Pipiens","Cx pipiens","L","culex",8,33,NA
"cmc_weekly","LV066|Pipiens|2016|34","LV-066","LV","LV",2016-08-22,2016,34,"Pipiens","Cx pipiens","L","culex",0,34,NA
"cmc_weekly","LV066|Pipiens|2017|24","LV-066","LV","LV",2017-06-12,2017,24,"Pipiens","Cx pipiens","L","no mosquitoes",0,24,NA
"cmc_weekly","LV066|Pipiens|2017|25","LV-066","LV","LV",2017-06-19,2017,25,"Pipiens","Cx pipiens","L","culex",0,25,NA
"cmc_weekly","LV066|Pipiens|2017|26","LV-066","LV","LV",2017-06-26,2017,26,"Pipiens","Cx pipiens","L","culex",0,26,NA
"cmc_weekly","LV066|Pipiens|2017|27","LV-066","LV","LV",2017-07-03,2017,27,"Pipiens","Cx pipiens","L","culex",0,27,NA
"cmc_weekly","LV066|Pipiens|2017|28","LV-066","LV","LV",2017-07-10,2017,28,"Pipiens","Cx pipiens","L","culex",0,28,NA
"cmc_weekly","LV066|Pipiens|2017|29","LV-066","LV","LV",2017-07-17,2017,29,"Pipiens","Cx pipiens","L","culex",0,29,NA
"cmc_weekly","LV066|Pipiens|2017|30","LV-066","LV","LV",2017-07-24,2017,30,"Pipiens","Cx pipiens","L","culex",0,30,NA
"cmc_weekly","LV066|Pipiens|2017|31","LV-066","LV","LV",2017-07-31,2017,31,"Pipiens","Cx pipiens","L","culex",0,31,NA
"cmc_weekly","LV066|Pipiens|2017|32","LV-066","LV","LV",2017-08-07,2017,32,"Pipiens","Cx pipiens","L","culex",0,32,NA
"cmc_weekly","LV066|Pipiens|2017|33","LV-066","LV","LV",2017-08-14,2017,33,"Pipiens","Cx pipiens","L","culex",0,33,NA
"cmc_weekly","LV066|Pipiens|2017|34","LV-066","LV","LV",2017-08-21,2017,34,"Pipiens","Cx pipiens","L","culex",0,34,NA
"cmc_weekly","LV066|Pipiens|2017|35","LV-066","LV","LV",2017-08-28,2017,35,"Pipiens","Cx pipiens","L","culex",0,35,NA
"cmc_weekly","LV066|Pipiens|2017|36","LV-066","LV","LV",2017-09-05,2017,36,"Pipiens","Cx pipiens","L","culex",0,36,NA
"cmc_weekly","LV066|Pipiens|2018|24","LV-066","LV","LV",2018-06-11,2018,24,"Pipiens","Cx pipiens","L","culex",0,24,NA
"cmc_weekly","LV066|Pipiens|2018|25","LV-066","LV","LV",2018-06-18,2018,25,"Pipiens","Cx pipiens","L","culex",0,25,NA
"cmc_weekly","LV066|Pipiens|2018|26","LV-066","LV","LV",2018-06-25,2018,26,"Pipiens","Cx pipiens","L","culex",0,26,NA
"cmc_weekly","LV066|Pipiens|2018|27","LV-066","LV","LV",2018-07-02,2018,27,"Pipiens","Cx pipiens","L","culex",8,27,NA
"cmc_weekly","LV066|Pipiens|2018|28","LV-066","LV","LV",2018-07-09,2018,28,"Pipiens","Cx pipiens","L","culex",0,28,NA
"cmc_weekly","LV066|Pipiens|2018|29","LV-066","LV","LV",2018-07-16,2018,29,"Pipiens","Cx pipiens","L","culex",0,29,NA
"cmc_weekly","LV066|Pipiens|2018|30","LV-066","LV","LV",2018-07-23,2018,30,"Pipiens","Cx pipiens","L","culex",0,30,NA
"cmc_weekly","LV066|Pipiens|2018|31","LV-066","LV","LV",2018-07-30,2018,31,"Pipiens","Cx pipiens","L","culex",1,31,NA
"cmc_weekly","LV066|Pipiens|2018|32","LV-066","LV","LV",2018-08-06,2018,32,"Pipiens","Cx pipiens","L","culex",0,32,NA
"cmc_weekly","LV066|Pipiens|2018|33","LV-066","LV","LV",2018-08-13,2018,33,"Pipiens","Cx pipiens","L","culex",0,33,NA
"cmc_weekly","LV066|Pipiens|2018|34","LV-066","LV","LV",2018-08-20,2018,34,"Pipiens","Cx pipiens","L","culex",1,34,NA
"cmc_weekly","LV066|Pipiens|2018|35","LV-066","LV","LV",2018-08-27,2018,35,"Pipiens","Cx pipiens","L","culex",1,35,NA
"cmc_weekly","LV066|Pipiens|2018|36","LV-066","LV","LV",2018-09-05,2018,36,"Pipiens","Cx pipiens","L","culex",2,36,NA
"cmc_weekly","LV066|Tarsalis|2016|24","LV-066","LV","LV",2016-06-13,2016,24,"Tarsalis","Cx tarsalis","L","culex",1,24,NA
"cmc_weekly","LV066|Tarsalis|2016|25","LV-066","LV","LV",2016-06-20,2016,25,"Tarsalis","Cx tarsalis","L","culex",9,25,NA
"cmc_weekly","LV066|Tarsalis|2016|26","LV-066","LV","LV",2016-06-27,2016,26,"Tarsalis","Cx tarsalis","L","culex",15,26,NA
"cmc_weekly","LV066|Tarsalis|2016|27","LV-066","LV","LV",2016-07-06,2016,27,"Tarsalis","Cx tarsalis","L","culex",15,27,NA
"cmc_weekly","LV066|Tarsalis|2016|28","LV-066","LV","LV",2016-07-11,2016,28,"Tarsalis","Cx tarsalis","L","culex",56,28,NA
"cmc_weekly","LV066|Tarsalis|2016|29","LV-066","LV","LV",2016-07-18,2016,29,"Tarsalis","Cx tarsalis","L","culex",24,29,NA
"cmc_weekly","LV066|Tarsalis|2016|30","LV-066","LV","LV",2016-07-25,2016,30,"Tarsalis","Cx tarsalis","L","culex",8,30,NA
"cmc_weekly","LV066|Tarsalis|2016|31","LV-066","LV","LV",2016-08-01,2016,31,"Tarsalis","Cx tarsalis","L","culex",57,31,NA
"cmc_weekly","LV066|Tarsalis|2016|32","LV-066","LV","LV",2016-08-08,2016,32,"Tarsalis","Cx tarsalis","L","culex",30,32,NA
"cmc_weekly","LV066|Tarsalis|2016|33","LV-066","LV","LV",2016-08-15,2016,33,"Tarsalis","Cx tarsalis","L","culex",13,33,NA
"cmc_weekly","LV066|Tarsalis|2016|34","LV-066","LV","LV",2016-08-22,2016,34,"Tarsalis","Cx tarsalis","L","culex",22,34,NA
"cmc_weekly","LV066|Tarsalis|2017|24","LV-066","LV","LV",2017-06-12,2017,24,"Tarsalis","Cx tarsalis","L","no mosquitoes",0,24,NA
"cmc_weekly","LV066|Tarsalis|2017|25","LV-066","LV","LV",2017-06-19,2017,25,"Tarsalis","Cx tarsalis","L","culex",5,25,NA
"cmc_weekly","LV066|Tarsalis|2017|26","LV-066","LV","LV",2017-06-26,2017,26,"Tarsalis","Cx tarsalis","L","culex",4,26,NA
"cmc_weekly","LV066|Tarsalis|2017|27","LV-066","LV","LV",2017-07-03,2017,27,"Tarsalis","Cx tarsalis","L","culex",12,27,NA
"cmc_weekly","LV066|Tarsalis|2017|28","LV-066","LV","LV",2017-07-10,2017,28,"Tarsalis","Cx tarsalis","L","culex",72,28,NA
"cmc_weekly","LV066|Tarsalis|2017|29","LV-066","LV","LV",2017-07-17,2017,29,"Tarsalis","Cx tarsalis","L","culex",106,29,NA
"cmc_weekly","LV066|Tarsalis|2017|30","LV-066","LV","LV",2017-07-24,2017,30,"Tarsalis","Cx tarsalis","L","culex",332,30,NA
"cmc_weekly","LV066|Tarsalis|2017|31","LV-066","LV","LV",2017-07-31,2017,31,"Tarsalis","Cx tarsalis","L","culex",9,31,NA
"cmc_weekly","LV066|Tarsalis|2017|32","LV-066","LV","LV",2017-08-07,2017,32,"Tarsalis","Cx tarsalis","L","culex",36,32,NA
"cmc_weekly","LV066|Tarsalis|2017|33","LV-066","LV","LV",2017-08-14,2017,33,"Tarsalis","Cx tarsalis","L","culex",5,33,NA
"cmc_weekly","LV066|Tarsalis|2017|34","LV-066","LV","LV",2017-08-21,2017,34,"Tarsalis","Cx tarsalis","L","culex",28,34,NA
"cmc_weekly","LV066|Tarsalis|2017|35","LV-066","LV","LV",2017-08-28,2017,35,"Tarsalis","Cx tarsalis","L","culex",14,35,NA
"cmc_weekly","LV066|Tarsalis|2017|36","LV-066","LV","LV",2017-09-05,2017,36,"Tarsalis","Cx tarsalis","L","culex",1,36,NA
"cmc_weekly","LV066|Tarsalis|2018|24","LV-066","LV","LV",2018-06-11,2018,24,"Tarsalis","Cx tarsalis","L","culex",4,24,NA
"cmc_weekly","LV066|Tarsalis|2018|25","LV-066","LV","LV",2018-06-18,2018,25,"Tarsalis","Cx tarsalis","L","culex",1,25,NA
"cmc_weekly","LV066|Tarsalis|2018|26","LV-066","LV","LV",2018-06-25,2018,26,"Tarsalis","Cx tarsalis","L","culex",9,26,NA
"cmc_weekly","LV066|Tarsalis|2018|27","LV-066","LV","LV",2018-07-02,2018,27,"Tarsalis","Cx tarsalis","L","culex",232,27,NA
"cmc_weekly","LV066|Tarsalis|2018|28","LV-066","LV","LV",2018-07-09,2018,28,"Tarsalis","Cx tarsalis","L","culex",16,28,NA
"cmc_weekly","LV066|Tarsalis|2018|29","LV-066","LV","LV",2018-07-16,2018,29,"Tarsalis","Cx tarsalis","L","culex",11,29,NA
"cmc_weekly","LV066|Tarsalis|2018|30","LV-066","LV","LV",2018-07-23,2018,30,"Tarsalis","Cx tarsalis","L","culex",30,30,NA
"cmc_weekly","LV066|Tarsalis|2018|31","LV-066","LV","LV",2018-07-30,2018,31,"Tarsalis","Cx tarsalis","L","culex",5,31,NA
"cmc_weekly","LV066|Tarsalis|2018|32","LV-066","LV","LV",2018-08-06,2018,32,"Tarsalis","Cx tarsalis","L","culex",9,32,NA
"cmc_weekly","LV066|Tarsalis|2018|33","LV-066","LV","LV",2018-08-13,2018,33,"Tarsalis","Cx tarsalis","L","culex",8,33,NA
"cmc_weekly","LV066|Tarsalis|2018|34","LV-066","LV","LV",2018-08-20,2018,34,"Tarsalis","Cx tarsalis","L","culex",6,34,NA
"cmc_weekly","LV066|Tarsalis|2018|35","LV-066","LV","LV",2018-08-27,2018,35,"Tarsalis","Cx tarsalis","L","culex",2,35,NA
"cmc_weekly","LV066|Tarsalis|2018|36","LV-066","LV","LV",2018-09-05,2018,36,"Tarsalis","Cx tarsalis","L","culex",1,36,NA
"cmc_weekly","LV067|Pipiens|2016|24","LV-067","LV","LV",2016-06-15,2016,24,"Pipiens","Cx pipiens","L","culex",1,24,NA
"cmc_weekly","LV067|Pipiens|2016|25","LV-067","LV","LV",2016-06-22,2016,25,"Pipiens","Cx pipiens","L","culex",2,25,NA
"cmc_weekly","LV067|Pipiens|2016|26","LV-067","LV","LV",2016-06-29,2016,26,"Pipiens","Cx pipiens","L","culex",6,26,NA
"cmc_weekly","LV067|Pipiens|2016|28","LV-067","LV","LV",2016-07-13,2016,28,"Pipiens","Cx pipiens","L","culex",1,28,NA
"cmc_weekly","LV067|Pipiens|2016|29","LV-067","LV","LV",2016-07-20,2016,29,"Pipiens","Cx pipiens","L","culex",2,29,NA
"cmc_weekly","LV067|Pipiens|2016|30","LV-067","LV","LV",2016-07-27,2016,30,"Pipiens","Cx pipiens","L","culex",3,30,NA
"cmc_weekly","LV067|Pipiens|2016|31","LV-067","LV","LV",2016-08-03,2016,31,"Pipiens","Cx pipiens","L","culex",0,31,NA
"cmc_weekly","LV067|Pipiens|2016|32","LV-067","LV","LV",2016-08-10,2016,32,"Pipiens","Cx pipiens","L","culex",2,32,NA
"cmc_weekly","LV067|Pipiens|2016|33","LV-067","LV","LV",2016-08-17,2016,33,"Pipiens","Cx pipiens","L","culex",2,33,NA
"cmc_weekly","LV067|Pipiens|2016|34","LV-067","LV","LV",2016-08-24,2016,34,"Pipiens","Cx pipiens","L","culex",1,34,NA
"cmc_weekly","LV067|Pipiens|2017|24","LV-067","LV","LV",2017-06-14,2017,24,"Pipiens","Cx pipiens","L","no mosquitoes",0,24,NA
"cmc_weekly","LV067|Pipiens|2017|25","LV-067","LV","LV",2017-06-21,2017,25,"Pipiens","Cx pipiens","L","culex",0,25,NA
"cmc_weekly","LV067|Pipiens|2017|26","LV-067","LV","LV",2017-06-28,2017,26,"Pipiens","Cx pipiens","L","culex",0,26,NA
"cmc_weekly","LV067|Pipiens|2017|27","LV-067","LV","LV",2017-07-04,2017,27,"Pipiens","Cx pipiens","L","culex",0,27,NA
"cmc_weekly","LV067|Pipiens|2017|28","LV-067","LV","LV",2017-07-12,2017,28,"Pipiens","Cx pipiens","L","culex",0,28,NA
"cmc_weekly","LV067|Pipiens|2017|29","LV-067","LV","LV",2017-07-19,2017,29,"Pipiens","Cx pipiens","L","culex",5,29,NA
"cmc_weekly","LV067|Pipiens|2017|30","LV-067","LV","LV",2017-07-26,2017,30,"Pipiens","Cx pipiens","L","culex",0,30,NA
"cmc_weekly","LV067|Pipiens|2017|31","LV-067","LV","LV",2017-08-02,2017,31,"Pipiens","Cx pipiens","L","culex",1,31,NA
"cmc_weekly","LV067|Pipiens|2017|32","LV-067","LV","LV",2017-08-09,2017,32,"Pipiens","Cx pipiens","L","culex",10,32,NA
"cmc_weekly","LV067|Pipiens|2017|33","LV-067","LV","LV",2017-08-16,2017,33,"Pipiens","Cx pipiens","L","culex",0,33,NA
"cmc_weekly","LV067|Pipiens|2017|34","LV-067","LV","LV",2017-08-23,2017,34,"Pipiens","Cx pipiens","L","culex",0,34,NA
"cmc_weekly","LV067|Pipiens|2017|35","LV-067","LV","LV",2017-08-30,2017,35,"Pipiens","Cx pipiens","L","culex",0,35,NA
