"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"LC054|Pipiens|2023|27","LC-054","BE","BE",2023-07-03,2023,27,"Pipiens","Culex pipiens","L","culex",2
"LC054|Pipiens|2023|28","LC-054","BE","BE",2023-07-11,2023,28,"Pipiens","Culex pipiens","L","culex",140
"LC054|Pipiens|2023|30","LC-054","BE","BE",2023-07-25,2023,30,"Pipiens","Culex pipiens","L","culex",1
"LC054|Pipiens|2023|31","LC-054","BE","BE",2023-08-01,2023,31,"Pipiens","Culex pipiens","L","culex",2
"LC054|Pipiens|2023|32","LC-054","BE","BE",2023-08-08,2023,32,"Pipiens","Culex pipiens","L","culex",18
"LC054|Pipiens|2023|33","LC-054","BE","BE",2023-08-15,2023,33,"Pipiens","Culex pipiens","L","culex",50
"LC054|Pipiens|2023|34","LC-054","BE","BE",2023-08-22,2023,34,"Pipiens","Culex pipiens","L","culex",35
"LC054|Pipiens|2023|35","LC-054","BE","BE",2023-08-29,2023,35,"Pipiens","Culex pipiens","L","culex",18
"LC054|Pipiens|2024|26","LC-054","BE","BE",2024-06-26,2024,26,"Pipiens","Culex pipiens","L","culex",2
"LC054|Pipiens|2024|27","LC-054","BE","BE",2024-07-03,2024,27,"Pipiens","Culex pipiens","L","culex",1
"LC054|Pipiens|2024|28","LC-054","BE","BE",2024-07-10,2024,28,"Pipiens","Culex pipiens","L","culex",1
"LC054|Pipiens|2024|31","LC-054","BE","BE",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",3
"LC054|Pipiens|2024|32","LC-054","BE","BE",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",7
"LC054|Pipiens|2024|33","LC-054","BE","BE",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",12
"LC054|Pipiens|2024|34","LC-054","BE","BE",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",3
"LC054|Pipiens|2024|35","LC-054","BE","BE",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",13
"LC054|Pipiens|2025|25","LC-054","BE","BE",2025-06-18,2025,25,"Pipiens","Culex pipiens","L","culex",1
"LC054|Pipiens|2025|26","LC-054","BE","BE",2025-06-25,2025,26,"Pipiens","Culex pipiens","L","culex",2
"LC054|Pipiens|2025|27","LC-054","BE","BE",2025-07-02,2025,27,"Pipiens","Culex pipiens","L","culex",3
"LC054|Pipiens|2025|29","LC-054","BE","BE",2025-07-16,2025,29,"Pipiens","Culex pipiens","L","culex",6
"LC054|Pipiens|2025|31","LC-054","BE","BE",2025-07-30,2025,31,"Pipiens","Culex pipiens","L","culex",1
"LC054|Pipiens|2025|32","LC-054","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",7
"LC054|Pipiens|2025|33","LC-054","BE","BE",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",10
"LC054|Pipiens|2025|34","LC-054","BE","BE",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",5
"LC054|Pipiens|2025|35","LC-054","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",13
"LC054|Tarsalis|2020|23","LC-054","BE","BE",2020-06-02,2020,23,"Tarsalis","Culex tarsalis","L","culex",5
"LC054|Tarsalis|2020|24","LC-054","BE","BE",2020-06-09,2020,24,"Tarsalis","Culex tarsalis","L","culex",1
"LC054|Tarsalis|2020|25","LC-054","BE","BE",2020-06-16,2020,25,"Tarsalis","Culex tarsalis","L","culex",5
"LC054|Tarsalis|2020|26","LC-054","BE","BE",2020-06-23,2020,26,"Tarsalis","Culex tarsalis","L","culex",1
"LC054|Tarsalis|2020|27","LC-054","BE","BE",2020-06-30,2020,27,"Tarsalis","Culex tarsalis","L","culex",11
"LC054|Tarsalis|2020|28","LC-054","BE","BE",2020-07-07,2020,28,"Tarsalis","Culex tarsalis","L","culex",10
"LC054|Tarsalis|2020|29","LC-054","BE","BE",2020-07-14,2020,29,"Tarsalis","Culex tarsalis","L","culex",6
"LC054|Tarsalis|2020|30","LC-054","BE","BE",2020-07-21,2020,30,"Tarsalis","Culex tarsalis","L","culex",7
"LC054|Tarsalis|2020|31","LC-054","BE","BE",2020-07-28,2020,31,"Tarsalis","Culex tarsalis","L","culex",11
"LC054|Tarsalis|2020|32","LC-054","BE","BE",2020-08-04,2020,32,"Tarsalis","Culex tarsalis","L","culex",12
"LC054|Tarsalis|2020|33","LC-054","BE","BE",2020-08-11,2020,33,"Tarsalis","Culex tarsalis","L","culex",9
"LC054|Tarsalis|2020|34","LC-054","BE","BE",2020-08-18,2020,34,"Tarsalis","Culex tarsalis","L","culex",7
"LC054|Tarsalis|2020|35","LC-054","BE","BE",2020-08-25,2020,35,"Tarsalis","Culex tarsalis","L","culex",4
"LC054|Tarsalis|2021|23","LC-054","BE","BE",2021-06-08,2021,23,"Tarsalis","Culex tarsalis","L","culex",60
"LC054|Tarsalis|2021|24","LC-054","BE","BE",2021-06-15,2021,24,"Tarsalis","Culex tarsalis","L","culex",44
"LC054|Tarsalis|2021|25","LC-054","BE","BE",2021-06-22,2021,25,"Tarsalis","Culex tarsalis","L","culex",23
"LC054|Tarsalis|2021|27","LC-054","BE","BE",2021-07-06,2021,27,"Tarsalis","Culex tarsalis","L","culex",121
"LC054|Tarsalis|2021|28","LC-054","BE","BE",2021-07-14,2021,28,"Tarsalis","Culex tarsalis","L","culex",50
"LC054|Tarsalis|2021|29","LC-054","BE","BE",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",85
"LC054|Tarsalis|2021|30","LC-054","BE","BE",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",367
"LC054|Tarsalis|2021|31","LC-054","BE","BE",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",16
"LC054|Tarsalis|2021|32","LC-054","BE","BE",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",32
"LC054|Tarsalis|2021|33","LC-054","BE","BE",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",40
"LC054|Tarsalis|2021|34","LC-054","BE","BE",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",21
"LC054|Tarsalis|2021|35","LC-054","BE","BE",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",15
"LC054|Tarsalis|2022|23","LC-054","BE","BE",2022-06-07,2022,23,"Tarsalis","Culex tarsalis","L","culex",33
"LC054|Tarsalis|2022|24","LC-054","BE","BE",2022-06-14,2022,24,"Tarsalis","Culex tarsalis","L","culex",17
"LC054|Tarsalis|2022|25","LC-054","BE","BE",2022-06-21,2022,25,"Tarsalis","Culex tarsalis","L","culex",22
"LC054|Tarsalis|2022|26","LC-054","BE","BE",2022-06-28,2022,26,"Tarsalis","Culex tarsalis","L","culex",54
"LC054|Tarsalis|2022|27","LC-054","BE","BE",2022-07-05,2022,27,"Tarsalis","Culex tarsalis","L","culex",44
"LC054|Tarsalis|2022|29","LC-054","BE","BE",2022-07-19,2022,29,"Tarsalis","Culex tarsalis","L","culex",87
"LC054|Tarsalis|2022|30","LC-054","BE","BE",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",32
"LC054|Tarsalis|2022|31","LC-054","BE","BE",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",54
"LC054|Tarsalis|2022|32","LC-054","BE","BE",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",177
"LC054|Tarsalis|2022|33","LC-054","BE","BE",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",11
"LC054|Tarsalis|2022|34","LC-054","BE","BE",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",19
"LC054|Tarsalis|2022|35","LC-054","BE","BE",2022-08-30,2022,35,"Tarsalis","Culex tarsalis","L","culex",22
"LC054|Tarsalis|2023|23","LC-054","BE","BE",2023-06-06,2023,23,"Tarsalis","Culex tarsalis","L","culex",16
"LC054|Tarsalis|2023|24","LC-054","BE","BE",2023-06-13,2023,24,"Tarsalis","Culex tarsalis","L","culex",26
"LC054|Tarsalis|2023|25","LC-054","BE","BE",2023-06-20,2023,25,"Tarsalis","Culex tarsalis","L","culex",285
"LC054|Tarsalis|2023|26","LC-054","BE","BE",2023-06-27,2023,26,"Tarsalis","Culex tarsalis","L","culex",1815
"LC054|Tarsalis|2023|27","LC-054","BE","BE",2023-07-03,2023,27,"Tarsalis","Culex tarsalis","L","culex",864
"LC054|Tarsalis|2023|28","LC-054","BE","BE",2023-07-11,2023,28,"Tarsalis","Culex tarsalis","L","culex",900
"LC054|Tarsalis|2023|29","LC-054","BE","BE",2023-07-18,2023,29,"Tarsalis","Culex tarsalis","L","culex",768
"LC054|Tarsalis|2023|30","LC-054","BE","BE",2023-07-25,2023,30,"Tarsalis","Culex tarsalis","L","culex",42
"LC054|Tarsalis|2023|31","LC-054","BE","BE",2023-08-01,2023,31,"Tarsalis","Culex tarsalis","L","culex",28
"LC054|Tarsalis|2023|32","LC-054","BE","BE",2023-08-08,2023,32,"Tarsalis","Culex tarsalis","L","culex",124
"LC054|Tarsalis|2023|33","LC-054","BE","BE",2023-08-15,2023,33,"Tarsalis","Culex tarsalis","L","culex",228
"LC054|Tarsalis|2023|34","LC-054","BE","BE",2023-08-22,2023,34,"Tarsalis","Culex tarsalis","L","culex",52
"LC054|Tarsalis|2023|35","LC-054","BE","BE",2023-08-29,2023,35,"Tarsalis","Culex tarsalis","L","culex",14
"LC054|Tarsalis|2024|23","LC-054","BE","BE",2024-06-04,2024,23,"Tarsalis","Culex tarsalis","L","culex",3
"LC054|Tarsalis|2024|24","LC-054","BE","BE",2024-06-11,2024,24,"Tarsalis","Culex tarsalis","L","culex",13
"LC054|Tarsalis|2024|25","LC-054","BE","BE",2024-06-19,2024,25,"Tarsalis","Culex tarsalis","L","culex",4
"LC054|Tarsalis|2024|26","LC-054","BE","BE",2024-06-26,2024,26,"Tarsalis","Culex tarsalis","L","culex",58
"LC054|Tarsalis|2024|27","LC-054","BE","BE",2024-07-03,2024,27,"Tarsalis","Culex tarsalis","L","culex",44
"LC054|Tarsalis|2024|28","LC-054","BE","BE",2024-07-10,2024,28,"Tarsalis","Culex tarsalis","L","culex",72
"LC054|Tarsalis|2024|29","LC-054","BE","BE",2024-07-17,2024,29,"Tarsalis","Culex tarsalis","L","culex",1
"LC054|Tarsalis|2024|30","LC-054","BE","BE",2024-07-24,2024,30,"Tarsalis","Culex tarsalis","L","culex",57
"LC054|Tarsalis|2024|31","LC-054","BE","BE",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",56
"LC054|Tarsalis|2024|32","LC-054","BE","BE",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",39
"LC054|Tarsalis|2024|33","LC-054","BE","BE",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",46
"LC054|Tarsalis|2024|34","LC-054","BE","BE",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",11
"LC054|Tarsalis|2024|35","LC-054","BE","BE",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",10
"LC054|Tarsalis|2025|25","LC-054","BE","BE",2025-06-18,2025,25,"Tarsalis","Culex tarsalis","L","culex",5
"LC054|Tarsalis|2025|26","LC-054","BE","BE",2025-06-25,2025,26,"Tarsalis","Culex tarsalis","L","culex",14
"LC054|Tarsalis|2025|27","LC-054","BE","BE",2025-07-02,2025,27,"Tarsalis","Culex tarsalis","L","culex",108
"LC054|Tarsalis|2025|28","LC-054","BE","BE",2025-07-09,2025,28,"Tarsalis","Culex tarsalis","L","culex",110
"LC054|Tarsalis|2025|29","LC-054","BE","BE",2025-07-16,2025,29,"Tarsalis","Culex tarsalis","L","culex",104
"LC054|Tarsalis|2025|30","LC-054","BE","BE",2025-07-23,2025,30,"Tarsalis","Culex tarsalis","L","culex",96
"LC054|Tarsalis|2025|31","LC-054","BE","BE",2025-07-30,2025,31,"Tarsalis","Culex tarsalis","L","culex",19
"LC054|Tarsalis|2025|32","LC-054","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",106
"LC054|Tarsalis|2025|33","LC-054","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",52
"LC054|Tarsalis|2025|34","LC-054","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",47
"LC054|Tarsalis|2025|35","LC-054","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",26
"LC058|Pipiens|2025|27","LC-058","BE","BE",2025-07-02,2025,27,"Pipiens","Culex pipiens","L","culex",1
"LC058|Pipiens|2025|28","LC-058","BE","BE",2025-07-09,2025,28,"Pipiens","Culex pipiens","L","culex",1
"LC058|Pipiens|2025|29","LC-058","BE","BE",2025-07-16,2025,29,"Pipiens","Culex pipiens","L","culex",1
"LC058|Pipiens|2025|31","LC-058","BE","BE",2025-07-30,2025,31,"Pipiens","Culex pipiens","L","culex",3
"LC058|Pipiens|2025|32","LC-058","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",1
"LC058|Pipiens|2025|34","LC-058","BE","BE",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",1
"LC058|Pipiens|2025|35","LC-058","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",1
"LC058|Tarsalis|2025|25","LC-058","BE","BE",2025-06-18,2025,25,"Tarsalis","Culex tarsalis","L","culex",5
"LC058|Tarsalis|2025|26","LC-058","BE","BE",2025-06-25,2025,26,"Tarsalis","Culex tarsalis","L","culex",5
"LC058|Tarsalis|2025|27","LC-058","BE","BE",2025-07-02,2025,27,"Tarsalis","Culex tarsalis","L","culex",17
"LC058|Tarsalis|2025|28","LC-058","BE","BE",2025-07-09,2025,28,"Tarsalis","Culex tarsalis","L","culex",74
"LC058|Tarsalis|2025|29","LC-058","BE","BE",2025-07-16,2025,29,"Tarsalis","Culex tarsalis","L","culex",46
"LC058|Tarsalis|2025|30","LC-058","BE","BE",2025-07-23,2025,30,"Tarsalis","Culex tarsalis","L","culex",42
"LC058|Tarsalis|2025|31","LC-058","BE","BE",2025-07-30,2025,31,"Tarsalis","Culex tarsalis","L","culex",54
"LC058|Tarsalis|2025|32","LC-058","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",39
"LC058|Tarsalis|2025|33","LC-058","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",38
"LC058|Tarsalis|2025|34","LC-058","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",22
"LC058|Tarsalis|2025|35","LC-058","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"LC059|Pipiens|2025|26","LC-059","BE","BE",2025-06-25,2025,26,"Pipiens","Culex pipiens","L","culex",2
"LC059|Pipiens|2025|27","LC-059","BE","BE",2025-07-02,2025,27,"Pipiens","Culex pipiens","L","culex",1
"LC059|Pipiens|2025|28","LC-059","BE","BE",2025-07-09,2025,28,"Pipiens","Culex pipiens","L","culex",4
"LC059|Pipiens|2025|29","LC-059","BE","BE",2025-07-16,2025,29,"Pipiens","Culex pipiens","L","culex",8
"LC059|Pipiens|2025|30","LC-059","BE","BE",2025-07-23,2025,30,"Pipiens","Culex pipiens","L","culex",1
"LC059|Pipiens|2025|31","LC-059","BE","BE",2025-07-30,2025,31,"Pipiens","Culex pipiens","L","culex",3
"LC059|Pipiens|2025|32","LC-059","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",2
"LC059|Pipiens|2025|33","LC-059","BE","BE",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",2
"LC059|Pipiens|2025|35","LC-059","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",6
"LC059|Tarsalis|2025|25","LC-059","BE","BE",2025-06-18,2025,25,"Tarsalis","Culex tarsalis","L","culex",13
"LC059|Tarsalis|2025|26","LC-059","BE","BE",2025-06-25,2025,26,"Tarsalis","Culex tarsalis","L","culex",44
"LC059|Tarsalis|2025|27","LC-059","BE","BE",2025-07-02,2025,27,"Tarsalis","Culex tarsalis","L","culex",38
"LC059|Tarsalis|2025|28","LC-059","BE","BE",2025-07-09,2025,28,"Tarsalis","Culex tarsalis","L","culex",51
"LC059|Tarsalis|2025|29","LC-059","BE","BE",2025-07-16,2025,29,"Tarsalis","Culex tarsalis","L","culex",90
"LC059|Tarsalis|2025|30","LC-059","BE","BE",2025-07-23,2025,30,"Tarsalis","Culex tarsalis","L","culex",8
"LC059|Tarsalis|2025|31","LC-059","BE","BE",2025-07-30,2025,31,"Tarsalis","Culex tarsalis","L","culex",63
"LC059|Tarsalis|2025|32","LC-059","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",42
"LC059|Tarsalis|2025|33","LC-059","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",27
"LC059|Tarsalis|2025|34","LC-059","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",47
"LC059|Tarsalis|2025|35","LC-059","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",8
"LC060|Pipiens|2025|25","LC-060","BE","BE",2025-06-18,2025,25,"Pipiens","Culex pipiens","L","culex",1
"LC060|Pipiens|2025|27","LC-060","BE","BE",2025-07-02,2025,27,"Pipiens","Culex pipiens","L","culex",1
"LC060|Pipiens|2025|30","LC-060","BE","BE",2025-07-23,2025,30,"Pipiens","Culex pipiens","L","culex",2
"LC060|Pipiens|2025|31","LC-060","BE","BE",2025-07-30,2025,31,"Pipiens","Culex pipiens","L","culex",1
"LC060|Pipiens|2025|33","LC-060","BE","BE",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",2
"LC060|Pipiens|2025|34","LC-060","BE","BE",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",5
"LC060|Pipiens|2025|35","LC-060","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",2
"LC060|Tarsalis|2025|25","LC-060","BE","BE",2025-06-18,2025,25,"Tarsalis","Culex tarsalis","L","culex",3
"LC060|Tarsalis|2025|26","LC-060","BE","BE",2025-06-25,2025,26,"Tarsalis","Culex tarsalis","L","culex",22
"LC060|Tarsalis|2025|27","LC-060","BE","BE",2025-07-02,2025,27,"Tarsalis","Culex tarsalis","L","culex",38
"LC060|Tarsalis|2025|28","LC-060","BE","BE",2025-07-09,2025,28,"Tarsalis","Culex tarsalis","L","culex",69
"LC060|Tarsalis|2025|29","LC-060","BE","BE",2025-07-16,2025,29,"Tarsalis","Culex tarsalis","L","culex",41
"LC060|Tarsalis|2025|30","LC-060","BE","BE",2025-07-23,2025,30,"Tarsalis","Culex tarsalis","L","culex",40
"LC060|Tarsalis|2025|31","LC-060","BE","BE",2025-07-30,2025,31,"Tarsalis","Culex tarsalis","L","culex",69
"LC060|Tarsalis|2025|32","LC-060","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",1
"LC060|Tarsalis|2025|33","LC-060","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",47
"LC060|Tarsalis|2025|34","LC-060","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",16
"LC060|Tarsalis|2025|35","LC-060","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"LC061|Pipiens|2025|29","LC-061","BE","BE",2025-07-16,2025,29,"Pipiens","Culex pipiens","L","culex",5
"LC061|Pipiens|2025|32","LC-061","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",6
"LC061|Pipiens|2025|34","LC-061","BE","BE",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",3
"LC061|Pipiens|2025|35","LC-061","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",1
"LC061|Tarsalis|2025|25","LC-061","BE","BE",2025-06-18,2025,25,"Tarsalis","Culex tarsalis","L","culex",17
"LC061|Tarsalis|2025|26","LC-061","BE","BE",2025-06-25,2025,26,"Tarsalis","Culex tarsalis","L","culex",23
"LC061|Tarsalis|2025|27","LC-061","BE","BE",2025-07-02,2025,27,"Tarsalis","Culex tarsalis","L","culex",155
"LC061|Tarsalis|2025|28","LC-061","BE","BE",2025-07-09,2025,28,"Tarsalis","Culex tarsalis","L","culex",142
"LC061|Tarsalis|2025|29","LC-061","BE","BE",2025-07-16,2025,29,"Tarsalis","Culex tarsalis","L","culex",121
"LC061|Tarsalis|2025|30","LC-061","BE","BE",2025-07-23,2025,30,"Tarsalis","Culex tarsalis","L","culex",47
"LC061|Tarsalis|2025|31","LC-061","BE","BE",2025-07-30,2025,31,"Tarsalis","Culex tarsalis","L","culex",20
"LC061|Tarsalis|2025|32","LC-061","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",166
"LC061|Tarsalis|2025|33","LC-061","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",48
"LC061|Tarsalis|2025|34","LC-061","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",76
"LC061|Tarsalis|2025|35","LC-061","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",8
"LC062|Pipiens|2025|28","LC-062","BE","BE",2025-07-09,2025,28,"Pipiens","Culex pipiens","L","culex",1
"LC062|Pipiens|2025|29","LC-062","BE","BE",2025-07-16,2025,29,"Pipiens","Culex pipiens","L","culex",2
"LC062|Pipiens|2025|35","LC-062","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",2
"LC062|Tarsalis|2025|25","LC-062","BE","BE",2025-06-18,2025,25,"Tarsalis","Culex tarsalis","L","culex",5
"LC062|Tarsalis|2025|26","LC-062","BE","BE",2025-06-25,2025,26,"Tarsalis","Culex tarsalis","L","culex",29
"LC062|Tarsalis|2025|28","LC-062","BE","BE",2025-07-09,2025,28,"Tarsalis","Culex tarsalis","L","culex",41
"LC062|Tarsalis|2025|29","LC-062","BE","BE",2025-07-16,2025,29,"Tarsalis","Culex tarsalis","L","culex",51
"LC062|Tarsalis|2025|30","LC-062","BE","BE",2025-07-23,2025,30,"Tarsalis","Culex tarsalis","L","culex",38
"LC062|Tarsalis|2025|31","LC-062","BE","BE",2025-07-30,2025,31,"Tarsalis","Culex tarsalis","L","culex",26
"LC062|Tarsalis|2025|32","LC-062","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",45
"LC062|Tarsalis|2025|33","LC-062","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",10
"LC062|Tarsalis|2025|34","LC-062","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",27
"LC062|Tarsalis|2025|35","LC-062","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",4
"LC062|none|2025|27","LC-062","BE","BE",2025-07-02,2025,27,"none","Trap Malfunction","L","malfunction",0
"LV020|Pipiens|2020|25","LV-020","LV","LV",2020-06-16,2020,25,"Pipiens","Culex pipiens","L","culex",5
"LV020|Pipiens|2020|27","LV-020","LV","LV",2020-06-30,2020,27,"Pipiens","Culex pipiens","L","culex",4
"LV020|Pipiens|2020|28","LV-020","LV","LV",2020-07-07,2020,28,"Pipiens","Culex pipiens","L","culex",1
"LV020|Pipiens|2020|29","LV-020","LV","LV",2020-07-14,2020,29,"Pipiens","Culex pipiens","L","culex",1
"LV020|Pipiens|2020|31","LV-020","LV","LV",2020-07-28,2020,31,"Pipiens","Culex pipiens","L","culex",1
"LV020|Pipiens|2020|34","LV-020","LV","LV",2020-08-18,2020,34,"Pipiens","Culex pipiens","L","culex",1
"LV020|Pipiens|2020|36","LV-020","LV","LV",2020-08-31,2020,36,"Pipiens","Culex pipiens","L","culex",8
"LV020|Pipiens|2021|26","LV-020","LV","LV",2021-06-29,2021,26,"Pipiens","Culex pipiens","L","culex",13
"LV020|Pipiens|2021|27","LV-020","LV","LV",2021-07-06,2021,27,"Pipiens","Culex pipiens","L","culex",4
"LV020|Pipiens|2021|28","LV-020","LV","LV",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",6
"LV020|Pipiens|2021|29","LV-020","LV","LV",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",1
"LV020|Pipiens|2021|31","LV-020","LV","LV",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",2
"LV020|Pipiens|2021|32","LV-020","LV","LV",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",12
"LV020|Pipiens|2021|33","LV-020","LV","LV",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",18
"LV020|Pipiens|2021|34","LV-020","LV","LV",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",6
"LV020|Pipiens|2021|35","LV-020","LV","LV",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",1
"LV020|Pipiens|2021|36","LV-020","LV","LV",2021-09-07,2021,36,"Pipiens","Culex pipiens","L","culex",1
"LV020|Pipiens|2022|24","LV-020","LV","LV",2022-06-14,2022,24,"Pipiens","Culex pipiens","L","culex",1
"LV020|Pipiens|2022|28","LV-020","LV","LV",2022-07-12,2022,28,"Pipiens","Culex pipiens","L","culex",2
"LV020|Pipiens|2022|29","LV-020","LV","LV",2022-07-19,2022,29,"Pipiens","Culex pipiens","L","culex",15
"LV020|Pipiens|2022|30","LV-020","LV","LV",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",9
"LV020|Pipiens|2022|31","LV-020","LV","LV",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",6
"LV020|Pipiens|2022|32","LV-020","LV","LV",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",5
"LV020|Pipiens|2022|33","LV-020","LV","LV",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",1
"LV020|Pipiens|2022|34","LV-020","LV","LV",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",2
