"key","trap_id","zone","zone2","year","week","trap_date","method","spp","trap_status","total"
"FC014|Pipiens|2008|27","FC-014","FC","FC",2008,27,2008-07-02,"L","Pipiens","culex",0
"FC014|Tarsalis|2008|27","FC-014","FC","FC",2008,27,2008-07-02,"L","Tarsalis","culex",1
"FC014|Pipiens|2008|28","FC-014","FC","FC",2008,28,2008-07-08,"L","Pipiens","culex",0
"FC014|Tarsalis|2008|28","FC-014","FC","FC",2008,28,2008-07-08,"L","Tarsalis","culex",7
"FC014|Pipiens|2008|29","FC-014","FC","FC",2008,29,2008-07-14,"L","Pipiens","culex",1
"FC014|Tarsalis|2008|29","FC-014","FC","FC",2008,29,2008-07-14,"L","Tarsalis","culex",43
"FC014|Pipiens|2008|30","FC-014","FC","FC",2008,30,2008-07-22,"L","Pipiens","culex",0
"FC014|Tarsalis|2008|30","FC-014","FC","FC",2008,30,2008-07-22,"L","Tarsalis","culex",10
"FC014|Pipiens|2008|31","FC-014","FC","FC",2008,31,2008-07-29,"L","Pipiens","culex",0
"FC014|Tarsalis|2008|31","FC-014","FC","FC",2008,31,2008-07-29,"L","Tarsalis","culex",25
"FC014|Pipiens|2008|32","FC-014","FC","FC",2008,32,2008-08-05,"L","Pipiens","culex",1
"FC014|Tarsalis|2008|32","FC-014","FC","FC",2008,32,2008-08-05,"L","Tarsalis","culex",37
"FC014|Pipiens|2008|33","FC-014","FC","FC",2008,33,2008-08-12,"L","Pipiens","culex",0
"FC014|Tarsalis|2008|33","FC-014","FC","FC",2008,33,2008-08-12,"L","Tarsalis","culex",8
"FC014|Pipiens|2008|34","FC-014","FC","FC",2008,34,2008-08-19,"L","Pipiens","culex",0
"FC014|Tarsalis|2008|34","FC-014","FC","FC",2008,34,2008-08-19,"L","Tarsalis","culex",8
"FC014|Pipiens|2008|35","FC-014","FC","FC",2008,35,2008-08-26,"L","Pipiens","culex",4
"FC014|Tarsalis|2008|35","FC-014","FC","FC",2008,35,2008-08-26,"L","Tarsalis","culex",17
"FC014|Pipiens|2009|33","FC-014","FC","FC",2009,33,2009-08-11,"L","Pipiens","culex",0
"FC014|Tarsalis|2009|33","FC-014","FC","FC",2009,33,2009-08-11,"L","Tarsalis","culex",17
"FC014|Pipiens|2009|34","FC-014","FC","FC",2009,34,2009-08-18,"L","Pipiens","culex",1
"FC014|Tarsalis|2009|34","FC-014","FC","FC",2009,34,2009-08-18,"L","Tarsalis","culex",4
"FC014|Pipiens|2009|35","FC-014","FC","FC",2009,35,2009-08-25,"L","Pipiens","culex",3
"FC014|Tarsalis|2009|35","FC-014","FC","FC",2009,35,2009-08-25,"L","Tarsalis","culex",1
"FC014|Pipiens|2009|36","FC-014","FC","FC",2009,36,2009-09-01,"L","Pipiens","culex",0
"FC014|Tarsalis|2009|36","FC-014","FC","FC",2009,36,2009-09-01,"L","Tarsalis","culex",3
"FC014|Pipiens|2010|23","FC-014","FC","FC",2010,23,2010-06-07,"L","Pipiens","culex",0
"FC014|Tarsalis|2010|23","FC-014","FC","FC",2010,23,2010-06-07,"L","Tarsalis","culex",1
"FC014|Pipiens|2010|24","FC-014","FC","FC",2010,24,2010-06-15,"L","Pipiens","culex",0
"FC014|Tarsalis|2010|24","FC-014","FC","FC",2010,24,2010-06-15,"L","Tarsalis","culex",2
"FC014|Pipiens|2010|25","FC-014","FC","FC",2010,25,2010-06-21,"L","Pipiens","culex",0
"FC014|Tarsalis|2010|25","FC-014","FC","FC",2010,25,2010-06-21,"L","Tarsalis","culex",7
"FC014|Pipiens|2010|26","FC-014","FC","FC",2010,26,2010-06-28,"L","Pipiens","culex",0
"FC014|Tarsalis|2010|26","FC-014","FC","FC",2010,26,2010-06-28,"L","Tarsalis","culex",15
"FC014|Pipiens|2010|27","FC-014","FC","FC",2010,27,2010-07-05,"L","Pipiens","culex",0
"FC014|Tarsalis|2010|27","FC-014","FC","FC",2010,27,2010-07-05,"L","Tarsalis","culex",5
"FC014|Pipiens|2010|28","FC-014","FC","FC",2010,28,2010-07-12,"L","Pipiens","culex",0
"FC014|Tarsalis|2010|28","FC-014","FC","FC",2010,28,2010-07-12,"L","Tarsalis","culex",46
"FC014|Pipiens|2010|29","FC-014","FC","FC",2010,29,2010-07-19,"L","Pipiens","culex",0
"FC014|Tarsalis|2010|29","FC-014","FC","FC",2010,29,2010-07-19,"L","Tarsalis","culex",74
"FC014|Pipiens|2010|30","FC-014","FC","FC",2010,30,2010-07-26,"L","Pipiens","culex",0
"FC014|Tarsalis|2010|30","FC-014","FC","FC",2010,30,2010-07-26,"L","Tarsalis","culex",15
"FC014|Pipiens|2010|31","FC-014","FC","FC",2010,31,2010-08-03,"L","Pipiens","culex",2
"FC014|Tarsalis|2010|31","FC-014","FC","FC",2010,31,2010-08-03,"L","Tarsalis","culex",21
"FC014|Pipiens|2010|32","FC-014","FC","FC",2010,32,2010-08-09,"L","Pipiens","culex",1
"FC014|Tarsalis|2010|32","FC-014","FC","FC",2010,32,2010-08-09,"L","Tarsalis","culex",10
"FC014|Pipiens|2010|33","FC-014","FC","FC",2010,33,2010-08-16,"L","Pipiens","culex",2
"FC014|Tarsalis|2010|33","FC-014","FC","FC",2010,33,2010-08-16,"L","Tarsalis","culex",4
"FC014|Pipiens|2010|34","FC-014","FC","FC",2010,34,2010-08-23,"L","Pipiens","culex",0
"FC014|Tarsalis|2010|34","FC-014","FC","FC",2010,34,2010-08-23,"L","Tarsalis","culex",9
"FC014|Pipiens|2010|35","FC-014","FC","FC",2010,35,2010-08-30,"L","Pipiens","culex",2
"FC014|Tarsalis|2010|35","FC-014","FC","FC",2010,35,2010-08-30,"L","Tarsalis","culex",1
"FC014|Pipiens|2010|36","FC-014","FC","FC",2010,36,2010-09-07,"L","Pipiens","culex",0
"FC014|Tarsalis|2010|36","FC-014","FC","FC",2010,36,2010-09-07,"L","Tarsalis","culex",1
"FC014|Pipiens|2011|24","FC-014","FC","FC",2011,24,2011-06-14,"L","Pipiens","culex",0
"FC014|Tarsalis|2011|24","FC-014","FC","FC",2011,24,2011-06-14,"L","Tarsalis","culex",1
"FC014|Pipiens|2011|25","FC-014","FC","FC",2011,25,2011-06-22,"L","Pipiens","culex",0
"FC014|Tarsalis|2011|25","FC-014","FC","FC",2011,25,2011-06-22,"L","Tarsalis","culex",1
"FC014|Pipiens|2011|26","FC-014","FC","FC",2011,26,2011-06-28,"L","Pipiens","culex",0
"FC014|Tarsalis|2011|26","FC-014","FC","FC",2011,26,2011-06-28,"L","Tarsalis","culex",18
"FC014|Pipiens|2011|27","FC-014","FC","FC",2011,27,2011-07-06,"L","Pipiens","culex",0
"FC014|Tarsalis|2011|27","FC-014","FC","FC",2011,27,2011-07-06,"L","Tarsalis","culex",17
"FC014|Pipiens|2011|28","FC-014","FC","FC",2011,28,2011-07-12,"L","Pipiens","culex",0
"FC014|Tarsalis|2011|28","FC-014","FC","FC",2011,28,2011-07-12,"L","Tarsalis","culex",45
"FC014|Pipiens|2011|29","FC-014","FC","FC",2011,29,2011-07-19,"L","Pipiens","culex",1
"FC014|Tarsalis|2011|29","FC-014","FC","FC",2011,29,2011-07-19,"L","Tarsalis","culex",60
"FC014|Pipiens|2011|30","FC-014","FC","FC",2011,30,2011-07-27,"L","Pipiens","culex",5
"FC014|Tarsalis|2011|30","FC-014","FC","FC",2011,30,2011-07-27,"L","Tarsalis","culex",50
"FC014|Pipiens|2011|31","FC-014","FC","FC",2011,31,2011-08-03,"L","Pipiens","culex",1
"FC014|Tarsalis|2011|31","FC-014","FC","FC",2011,31,2011-08-03,"L","Tarsalis","culex",7
"FC014|Pipiens|2011|32","FC-014","FC","FC",2011,32,2011-08-09,"L","Pipiens","culex",2
"FC014|Tarsalis|2011|32","FC-014","FC","FC",2011,32,2011-08-09,"L","Tarsalis","culex",24
"FC014|Pipiens|2012|23","FC-014","FC","FC",2012,23,2012-06-03,"L","Pipiens","culex",0
"FC014|Tarsalis|2012|23","FC-014","FC","FC",2012,23,2012-06-03,"L","Tarsalis","culex",3
"FC014|Pipiens|2012|25","FC-014","FC","FC",2012,25,2012-06-17,"L","Pipiens","culex",0
"FC014|Tarsalis|2012|25","FC-014","FC","FC",2012,25,2012-06-17,"L","Tarsalis","culex",12
"FC014|Pipiens|2012|26","FC-014","FC","FC",2012,26,2012-06-24,"L","Pipiens","culex",1
"FC014|Tarsalis|2012|26","FC-014","FC","FC",2012,26,2012-06-24,"L","Tarsalis","culex",3
"FC014|Pipiens|2012|27","FC-014","FC","FC",2012,27,2012-07-01,"L","Pipiens","culex",2
"FC014|Tarsalis|2012|27","FC-014","FC","FC",2012,27,2012-07-01,"L","Tarsalis","culex",7
"FC014|Pipiens|2012|28","FC-014","FC","FC",2012,28,2012-07-08,"L","Pipiens","culex",0
"FC014|Tarsalis|2012|28","FC-014","FC","FC",2012,28,2012-07-08,"L","Tarsalis","culex",2
"FC014|Pipiens|2012|29","FC-014","FC","FC",2012,29,2012-07-15,"L","Pipiens","culex",4
"FC014|Tarsalis|2012|29","FC-014","FC","FC",2012,29,2012-07-15,"L","Tarsalis","culex",29
"FC014|Pipiens|2012|30","FC-014","FC","FC",2012,30,2012-07-22,"L","Pipiens","culex",10
"FC014|Tarsalis|2012|30","FC-014","FC","FC",2012,30,2012-07-22,"L","Tarsalis","culex",18
"FC014|Pipiens|2012|31","FC-014","FC","FC",2012,31,2012-07-29,"L","Pipiens","culex",32
"FC014|Tarsalis|2012|31","FC-014","FC","FC",2012,31,2012-07-29,"L","Tarsalis","culex",15
"FC014|Pipiens|2012|32","FC-014","FC","FC",2012,32,2012-08-06,"L","Pipiens","culex",12
"FC014|Tarsalis|2012|32","FC-014","FC","FC",2012,32,2012-08-06,"L","Tarsalis","culex",13
"FC014|Pipiens|2012|33","FC-014","FC","FC",2012,33,2012-08-13,"L","Pipiens","culex",43
"FC014|Tarsalis|2012|33","FC-014","FC","FC",2012,33,2012-08-13,"L","Tarsalis","culex",4
"FC014|Pipiens|2012|34","FC-014","FC","FC",2012,34,2012-08-20,"L","Pipiens","culex",35
"FC014|Tarsalis|2012|34","FC-014","FC","FC",2012,34,2012-08-20,"L","Tarsalis","culex",3
"FC014|Pipiens|2012|35","FC-014","FC","FC",2012,35,2012-08-27,"L","Pipiens","culex",39
"FC014|Tarsalis|2012|35","FC-014","FC","FC",2012,35,2012-08-27,"L","Tarsalis","culex",1
"FC014|Pipiens|2013|23","FC-014","FC","FC",2013,23,2013-06-04,"L","Pipiens","culex",0
"FC014|Tarsalis|2013|23","FC-014","FC","FC",2013,23,2013-06-04,"L","Tarsalis","culex",1
"FC014|Pipiens|2013|28","FC-014","FC","FC",2013,28,2013-07-09,"L","Pipiens","culex",2
"FC014|Tarsalis|2013|28","FC-014","FC","FC",2013,28,2013-07-09,"L","Tarsalis","culex",7
"FC014|Pipiens|2013|29","FC-014","FC","FC",2013,29,2013-07-16,"L","Pipiens","culex",2
"FC014|Tarsalis|2013|29","FC-014","FC","FC",2013,29,2013-07-16,"L","Tarsalis","culex",3
"FC014|Pipiens|2013|30","FC-014","FC","FC",2013,30,2013-07-25,"L","Pipiens","culex",8
"FC014|Tarsalis|2013|30","FC-014","FC","FC",2013,30,2013-07-25,"L","Tarsalis","culex",18
"FC014|Pipiens|2013|31","FC-014","FC","FC",2013,31,2013-07-30,"L","Pipiens","culex",26
"FC014|Tarsalis|2013|31","FC-014","FC","FC",2013,31,2013-07-30,"L","Tarsalis","culex",19
"FC014|Pipiens|2013|32","FC-014","FC","FC",2013,32,2013-08-06,"L","Pipiens","culex",24
"FC014|Tarsalis|2013|32","FC-014","FC","FC",2013,32,2013-08-06,"L","Tarsalis","culex",50
"FC014|Pipiens|2013|33","FC-014","FC","FC",2013,33,2013-08-13,"L","Pipiens","culex",31
"FC014|Tarsalis|2013|33","FC-014","FC","FC",2013,33,2013-08-13,"L","Tarsalis","culex",20
"FC014|Pipiens|2013|34","FC-014","FC","FC",2013,34,2013-08-19,"L","Pipiens","culex",26
"FC014|Tarsalis|2013|34","FC-014","FC","FC",2013,34,2013-08-19,"L","Tarsalis","culex",32
"FC014|Pipiens|2013|35","FC-014","FC","FC",2013,35,2013-08-26,"L","Pipiens","culex",21
"FC014|Tarsalis|2013|35","FC-014","FC","FC",2013,35,2013-08-26,"L","Tarsalis","culex",10
"FC014|Pipiens|2014|23","FC-014","FC","FC",2014,23,2014-06-02,"L","Pipiens","culex",0
"FC014|Tarsalis|2014|23","FC-014","FC","FC",2014,23,2014-06-02,"L","Tarsalis","culex",2
"FC014|Pipiens|2014|25","FC-014","FC","FC",2014,25,2014-06-16,"L","Pipiens","culex",1
"FC014|Tarsalis|2014|25","FC-014","FC","FC",2014,25,2014-06-16,"L","Tarsalis","culex",14
"FC014|Pipiens|2014|26","FC-014","FC","FC",2014,26,2014-06-23,"L","Pipiens","culex",0
"FC014|Tarsalis|2014|26","FC-014","FC","FC",2014,26,2014-06-23,"L","Tarsalis","culex",9
"FC014|Pipiens|2014|27","FC-014","FC","FC",2014,27,2014-06-30,"L","Pipiens","culex",0
"FC014|Tarsalis|2014|27","FC-014","FC","FC",2014,27,2014-06-30,"L","Tarsalis","culex",50
"FC014|Pipiens|2014|28","FC-014","FC","FC",2014,28,2014-07-07,"L","Pipiens","culex",1
"FC014|Tarsalis|2014|28","FC-014","FC","FC",2014,28,2014-07-07,"L","Tarsalis","culex",50
"FC014|Pipiens|2014|29","FC-014","FC","FC",2014,29,2014-07-14,"L","Pipiens","culex",4
"FC014|Tarsalis|2014|29","FC-014","FC","FC",2014,29,2014-07-14,"L","Tarsalis","culex",50
"FC014|Pipiens|2014|30","FC-014","FC","FC",2014,30,2014-07-22,"L","Pipiens","culex",6
"FC014|Tarsalis|2014|30","FC-014","FC","FC",2014,30,2014-07-22,"L","Tarsalis","culex",50
"FC014|Pipiens|2014|31","FC-014","FC","FC",2014,31,2014-07-28,"L","Pipiens","culex",15
"FC014|Tarsalis|2014|31","FC-014","FC","FC",2014,31,2014-07-28,"L","Tarsalis","culex",50
"FC014|Pipiens|2014|32","FC-014","FC","FC",2014,32,2014-08-04,"L","Pipiens","culex",8
"FC014|Tarsalis|2014|32","FC-014","FC","FC",2014,32,2014-08-04,"L","Tarsalis","culex",50
"FC014|Pipiens|2014|33","FC-014","FC","FC",2014,33,2014-08-11,"L","Pipiens","culex",4
"FC014|Tarsalis|2014|33","FC-014","FC","FC",2014,33,2014-08-11,"L","Tarsalis","culex",15
"FC014|Pipiens|2014|34","FC-014","FC","FC",2014,34,2014-08-18,"L","Pipiens","culex",8
"FC014|Tarsalis|2014|34","FC-014","FC","FC",2014,34,2014-08-18,"L","Tarsalis","culex",37
"FC014|Pipiens|2014|35","FC-014","FC","FC",2014,35,2014-08-25,"L","Pipiens","culex",15
"FC014|Tarsalis|2014|35","FC-014","FC","FC",2014,35,2014-08-25,"L","Tarsalis","culex",5
"FC014|Pipiens|2015|25","FC-014","FC","FC",2015,25,2015-06-15,"L","Pipiens","culex",0
"FC014|Tarsalis|2015|25","FC-014","FC","FC",2015,25,2015-06-15,"L","Tarsalis","culex",8
"FC014|Pipiens|2015|26","FC-014","FC","FC",2015,26,2015-06-22,"L","Pipiens","culex",0
"FC014|Tarsalis|2015|26","FC-014","FC","FC",2015,26,2015-06-22,"L","Tarsalis","culex",31
"FC014|Pipiens|2015|27","FC-014","FC","FC",2015,27,2015-06-29,"L","Pipiens","culex",0
"FC014|Tarsalis|2015|27","FC-014","FC","FC",2015,27,2015-06-29,"L","Tarsalis","culex",50
"FC014|Pipiens|2015|28","FC-014","FC","FC",2015,28,2015-07-08,"L","Pipiens","culex",2
"FC014|Tarsalis|2015|28","FC-014","FC","FC",2015,28,2015-07-08,"L","Tarsalis","culex",42
"FC014|Pipiens|2015|29","FC-014","FC","FC",2015,29,2015-07-13,"L","Pipiens","culex",0
"FC014|Tarsalis|2015|29","FC-014","FC","FC",2015,29,2015-07-13,"L","Tarsalis","culex",50
"FC014|Pipiens|2015|30","FC-014","FC","FC",2015,30,2015-07-20,"L","Pipiens","culex",0
"FC014|Tarsalis|2015|30","FC-014","FC","FC",2015,30,2015-07-20,"L","Tarsalis","culex",43
"FC014|Pipiens|2015|31","FC-014","FC","FC",2015,31,2015-07-27,"L","Pipiens","culex",7
"FC014|Tarsalis|2015|31","FC-014","FC","FC",2015,31,2015-07-27,"L","Tarsalis","culex",50
"FC014|Pipiens|2015|32","FC-014","FC","FC",2015,32,2015-08-03,"L","Pipiens","culex",5
"FC014|Tarsalis|2015|32","FC-014","FC","FC",2015,32,2015-08-03,"L","Tarsalis","culex",50
"FC014|Pipiens|2015|33","FC-014","FC","FC",2015,33,2015-08-10,"L","Pipiens","culex",3
"FC014|Tarsalis|2015|33","FC-014","FC","FC",2015,33,2015-08-10,"L","Tarsalis","culex",30
"FC014|Pipiens|2015|34","FC-014","FC","FC",2015,34,2015-08-17,"L","Pipiens","culex",3
"FC014|Tarsalis|2015|34","FC-014","FC","FC",2015,34,2015-08-17,"L","Tarsalis","culex",6
"FC014|Pipiens|2015|35","FC-014","FC","FC",2015,35,2015-08-24,"L","Pipiens","culex",1
"FC014|Tarsalis|2015|35","FC-014","FC","FC",2015,35,2015-08-24,"L","Tarsalis","culex",1
"FC014|Pipiens|2015|36","FC-014","FC","FC",2015,36,2015-08-31,"L","Pipiens","culex",16
"FC014|Tarsalis|2015|36","FC-014","FC","FC",2015,36,2015-08-31,"L","Tarsalis","culex",7
"FC014|Pipiens|2015|37","FC-014","FC","FC",2015,37,2015-09-09,"L","Pipiens","culex",7
"FC014|Tarsalis|2015|37","FC-014","FC","FC",2015,37,2015-09-09,"L","Tarsalis","culex",0
"FC015|Pipiens|2006|24","FC-015","FC","FC",2006,24,2006-06-16,"L","Pipiens","culex",2
"FC015|Tarsalis|2006|24","FC-015","FC","FC",2006,24,2006-06-16,"L","Tarsalis","culex",2
"FC015|Pipiens|2006|26","FC-015","FC","FC",2006,26,2006-06-30,"L","Pipiens","culex",3
"FC015|Tarsalis|2006|26","FC-015","FC","FC",2006,26,2006-06-30,"L","Tarsalis","culex",0
"FC015|Pipiens|2006|27","FC-015","FC","FC",2006,27,2006-07-08,"L","Pipiens","culex",0
"FC015|Tarsalis|2006|27","FC-015","FC","FC",2006,27,2006-07-08,"L","Tarsalis","culex",3
"FC015|Pipiens|2006|28","FC-015","FC","FC",2006,28,2006-07-13,"L","Pipiens","culex",3
"FC015|Tarsalis|2006|28","FC-015","FC","FC",2006,28,2006-07-13,"L","Tarsalis","culex",9
"FC015|Pipiens|2006|29","FC-015","FC","FC",2006,29,2006-07-20,"L","Pipiens","culex",11
"FC015|Tarsalis|2006|29","FC-015","FC","FC",2006,29,2006-07-20,"L","Tarsalis","culex",4
"FC015|Pipiens|2006|30","FC-015","FC","FC",2006,30,2006-07-27,"L","Pipiens","culex",4
"FC015|Tarsalis|2006|30","FC-015","FC","FC",2006,30,2006-07-27,"L","Tarsalis","culex",10
"FC015|Pipiens|2006|31","FC-015","FC","FC",2006,31,2006-08-02,"L","Pipiens","culex",2
"FC015|Tarsalis|2006|31","FC-015","FC","FC",2006,31,2006-08-02,"L","Tarsalis","culex",5
"FC015|Pipiens|2006|32","FC-015","FC","FC",2006,32,2006-08-10,"L","Pipiens","culex",6
"FC015|Tarsalis|2006|32","FC-015","FC","FC",2006,32,2006-08-10,"L","Tarsalis","culex",10
"FC015|Pipiens|2006|33","FC-015","FC","FC",2006,33,2006-08-17,"L","Pipiens","culex",11
"FC015|Tarsalis|2006|33","FC-015","FC","FC",2006,33,2006-08-17,"L","Tarsalis","culex",3
"FC015|Pipiens|2006|34","FC-015","FC","FC",2006,34,2006-08-24,"L","Pipiens","culex",9
"FC015|Tarsalis|2006|34","FC-015","FC","FC",2006,34,2006-08-24,"L","Tarsalis","culex",13
"FC015|Pipiens|2006|35","FC-015","FC","FC",2006,35,2006-08-31,"L","Pipiens","culex",1
"FC015|Tarsalis|2006|35","FC-015","FC","FC",2006,35,2006-08-31,"L","Tarsalis","culex",1
"FC015|Pipiens|2006|36","FC-015","FC","FC",2006,36,2006-09-08,"L","Pipiens","culex",2
"FC015|Tarsalis|2006|36","FC-015","FC","FC",2006,36,2006-09-08,"L","Tarsalis","culex",0
"FC015|Pipiens|2007|25","FC-015","FC","FC",2007,25,2007-06-21,"L","Pipiens","culex",8
"FC015|Tarsalis|2007|25","FC-015","FC","FC",2007,25,2007-06-21,"L","Tarsalis","culex",3
"FC015|Pipiens|2007|26","FC-015","FC","FC",2007,26,2007-06-28,"L","Pipiens","culex",2
"FC015|Tarsalis|2007|26","FC-015","FC","FC",2007,26,2007-06-28,"L","Tarsalis","culex",5
"FC015|Pipiens|2007|27","FC-015","FC","FC",2007,27,2007-07-06,"L","Pipiens","culex",15
"FC015|Tarsalis|2007|27","FC-015","FC","FC",2007,27,2007-07-06,"L","Tarsalis","culex",16
"FC015|Pipiens|2007|28","FC-015","FC","FC",2007,28,2007-07-12,"L","Pipiens","culex",75
"FC015|Tarsalis|2007|28","FC-015","FC","FC",2007,28,2007-07-12,"L","Tarsalis","culex",39
"FC015|Pipiens|2007|29","FC-015","FC","FC",2007,29,2007-07-19,"L","Pipiens","culex",13
"FC015|Tarsalis|2007|29","FC-015","FC","FC",2007,29,2007-07-19,"L","Tarsalis","culex",29
"FC015|Pipiens|2007|30","FC-015","FC","FC",2007,30,2007-07-27,"L","Pipiens","culex",1
"FC015|Tarsalis|2007|30","FC-015","FC","FC",2007,30,2007-07-27,"L","Tarsalis","culex",7
"FC015|Pipiens|2007|31","FC-015","FC","FC",2007,31,2007-08-02,"L","Pipiens","culex",3
"FC015|Tarsalis|2007|31","FC-015","FC","FC",2007,31,2007-08-02,"L","Tarsalis","culex",17
"FC015|Pipiens|2007|32","FC-015","FC","FC",2007,32,2007-08-09,"L","Pipiens","culex",4
"FC015|Tarsalis|2007|32","FC-015","FC","FC",2007,32,2007-08-09,"L","Tarsalis","culex",9
"FC015|Pipiens|2007|33","FC-015","FC","FC",2007,33,2007-08-15,"L","Pipiens","culex",6
"FC015|Tarsalis|2007|33","FC-015","FC","FC",2007,33,2007-08-15,"L","Tarsalis","culex",9
"FC015|Pipiens|2007|34","FC-015","FC","FC",2007,34,2007-08-23,"L","Pipiens","culex",7
"FC015|Tarsalis|2007|34","FC-015","FC","FC",2007,34,2007-08-23,"L","Tarsalis","culex",13
"FC015|Pipiens|2007|35","FC-015","FC","FC",2007,35,2007-08-31,"L","Pipiens","culex",3
"FC015|Tarsalis|2007|35","FC-015","FC","FC",2007,35,2007-08-31,"L","Tarsalis","culex",2
"FC015|Pipiens|2007|36","FC-015","FC","FC",2007,36,2007-09-07,"L","Pipiens","culex",3
"FC015|Tarsalis|2007|36","FC-015","FC","FC",2007,36,2007-09-07,"L","Tarsalis","culex",0
"FC015|Pipiens|2008|25","FC-015","FC","FC",2008,25,2008-06-19,"L","Pipiens","culex",1
"FC015|Tarsalis|2008|25","FC-015","FC","FC",2008,25,2008-06-19,"L","Tarsalis","culex",0
"FC015|Pipiens|2008|27","FC-015","FC","FC",2008,27,2008-07-03,"L","Pipiens","culex",1
"FC015|Tarsalis|2008|27","FC-015","FC","FC",2008,27,2008-07-03,"L","Tarsalis","culex",0
"FC015|Pipiens|2008|29","FC-015","FC","FC",2008,29,2008-07-17,"L","Pipiens","culex",3
"FC015|Tarsalis|2008|29","FC-015","FC","FC",2008,29,2008-07-17,"L","Tarsalis","culex",10
"FC015|Pipiens|2008|30","FC-015","FC","FC",2008,30,2008-07-24,"L","Pipiens","culex",0
"FC015|Tarsalis|2008|30","FC-015","FC","FC",2008,30,2008-07-24,"L","Tarsalis","culex",1
"FC015|Pipiens|2008|31","FC-015","FC","FC",2008,31,2008-07-31,"L","Pipiens","culex",0
"FC015|Tarsalis|2008|31","FC-015","FC","FC",2008,31,2008-07-31,"L","Tarsalis","culex",1
"FC015|Pipiens|2008|33","FC-015","FC","FC",2008,33,2008-08-14,"L","Pipiens","culex",4
"FC015|Tarsalis|2008|33","FC-015","FC","FC",2008,33,2008-08-14,"L","Tarsalis","culex",11
"FC015|Pipiens|2008|34","FC-015","FC","FC",2008,34,2008-08-21,"L","Pipiens","culex",1
"FC015|Tarsalis|2008|34","FC-015","FC","FC",2008,34,2008-08-21,"L","Tarsalis","culex",0
"FC015|Pipiens|2008|35","FC-015","FC","FC",2008,35,2008-08-28,"L","Pipiens","culex",3
"FC015|Tarsalis|2008|35","FC-015","FC","FC",2008,35,2008-08-28,"L","Tarsalis","culex",1
"FC015|Pipiens|2009|26","FC-015","FC","FC",2009,26,2009-06-25,"L","Pipiens","culex",2
"FC015|Tarsalis|2009|26","FC-015","FC","FC",2009,26,2009-06-25,"L","Tarsalis","culex",1
"FC015|Pipiens|2009|28","FC-015","FC","FC",2009,28,2009-07-09,"L","Pipiens","culex",8
"FC015|Tarsalis|2009|28","FC-015","FC","FC",2009,28,2009-07-09,"L","Tarsalis","culex",33
"FC015|Pipiens|2009|29","FC-015","FC","FC",2009,29,2009-07-16,"L","Pipiens","culex",5
"FC015|Tarsalis|2009|29","FC-015","FC","FC",2009,29,2009-07-16,"L","Tarsalis","culex",45
"FC015|Pipiens|2009|30","FC-015","FC","FC",2009,30,2009-07-23,"L","Pipiens","culex",13
"FC015|Tarsalis|2009|30","FC-015","FC","FC",2009,30,2009-07-23,"L","Tarsalis","culex",54
"FC015|Pipiens|2009|31","FC-015","FC","FC",2009,31,2009-07-29,"L","Pipiens","culex",7
"FC015|Tarsalis|2009|31","FC-015","FC","FC",2009,31,2009-07-29,"L","Tarsalis","culex",17
"FC015|Pipiens|2009|32","FC-015","FC","FC",2009,32,2009-08-06,"L","Pipiens","culex",11
"FC015|Tarsalis|2009|32","FC-015","FC","FC",2009,32,2009-08-06,"L","Tarsalis","culex",26
"FC015|Pipiens|2009|33","FC-015","FC","FC",2009,33,2009-08-13,"L","Pipiens","culex",19
"FC015|Tarsalis|2009|33","FC-015","FC","FC",2009,33,2009-08-13,"L","Tarsalis","culex",18
"FC015|Pipiens|2009|34","FC-015","FC","FC",2009,34,2009-08-20,"L","Pipiens","culex",22
"FC015|Tarsalis|2009|34","FC-015","FC","FC",2009,34,2009-08-20,"L","Tarsalis","culex",14
"FC015|Pipiens|2009|35","FC-015","FC","FC",2009,35,2009-08-27,"L","Pipiens","culex",5
"FC015|Tarsalis|2009|35","FC-015","FC","FC",2009,35,2009-08-27,"L","Tarsalis","culex",2
"FC015|Pipiens|2009|36","FC-015","FC","FC",2009,36,2009-09-03,"L","Pipiens","culex",4
"FC015|Tarsalis|2009|36","FC-015","FC","FC",2009,36,2009-09-03,"L","Tarsalis","culex",0
"FC015|Pipiens|2010|24","FC-015","FC","FC",2010,24,2010-06-17,"L","Pipiens","culex",0
"FC015|Tarsalis|2010|24","FC-015","FC","FC",2010,24,2010-06-17,"L","Tarsalis","culex",1
"FC015|Pipiens|2010|25","FC-015","FC","FC",2010,25,2010-06-23,"L","Pipiens","culex",0
"FC015|Tarsalis|2010|25","FC-015","FC","FC",2010,25,2010-06-23,"L","Tarsalis","culex",1
"FC015|Pipiens|2010|26","FC-015","FC","FC",2010,26,2010-06-30,"L","Pipiens","culex",0
"FC015|Tarsalis|2010|26","FC-015","FC","FC",2010,26,2010-06-30,"L","Tarsalis","culex",2
"FC015|Pipiens|2010|27","FC-015","FC","FC",2010,27,2010-07-08,"L","Pipiens","culex",0
"FC015|Tarsalis|2010|27","FC-015","FC","FC",2010,27,2010-07-08,"L","Tarsalis","culex",6
"FC015|Pipiens|2010|28","FC-015","FC","FC",2010,28,2010-07-14,"L","Pipiens","culex",4
"FC015|Tarsalis|2010|28","FC-015","FC","FC",2010,28,2010-07-14,"L","Tarsalis","culex",19
