"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC-047","SE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",43
"FC-050","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",42
"FC-050","SE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",87
"FC-053","SE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",70
"FC-053","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",1
"FC-059","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",11
"FC-059","SE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",40
"FC-064","SE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",227
"FC-064","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",7
"FC-074","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",17
"FC-074","SE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",268
"FC-075","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",11
"FC-075","SE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",141
"FC-075GR","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","G","culex",33
"FC-088GR","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","G","culex",356
"LV-089","LV","LV",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",191
"LV-089","LV","LV",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",8
"LV-104","LV","LV",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",38
"LV-110","LV","LV",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",8
"LV-110","LV","LV",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",262
"FC-014","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",44
"FC-014","NE","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","L","culex",12
"FC-019","NE","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","L","culex",23
"FC-019","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",205
"FC-034","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",33
"FC-036","NW","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","L","culex",16
"FC-036","NW","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",110
"FC-038","NE","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","L","culex",6
"FC-038","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",106
"FC-040","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",260
"FC-040","NE","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","L","culex",7
"FC-040GR","NE","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","G","culex",147
"FC-066","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",172
"FC-066","NE","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","L","culex",255
"FC-066GR","NE","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","G","culex",74
"FC-066GR","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","G","culex",3
"FC-067","NE","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","L","culex",9
"FC-067","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",71
"FC-069","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",38
"FC-072","NE","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","L","culex",19
"FC-072","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",200
"FC-091GR","NE","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","G","culex",7
"FC-092GR","NE","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","G","culex",50
"FC-092GR","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","G","culex",1
"LV-069","LV","LV",2021-07-25,2021,29,"Pipiens","Culex pipiens","L","culex",8
"LV-069","LV","LV",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",169
"LV-095","LV","LV",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",96
"LV-095","LV","LV",2021-07-25,2021,29,"Pipiens","Culex pipiens","L","culex",3
"FC-001","SW","FC",2021-07-21,2021,29,"Tarsalis","Culex tarsalis","L","culex",1
"FC-029","SE","FC",2021-07-21,2021,29,"Tarsalis","Culex tarsalis","L","culex",98
"FC-029","SE","FC",2021-07-21,2021,29,"Pipiens","Culex pipiens","L","culex",6
"FC-029GR","SE","FC",2021-07-21,2021,29,"none","Trap Malfunction","G","malfunction",0
"FC-037","SW","FC",2021-07-21,2021,29,"Tarsalis","Culex tarsalis","L","culex",17
"FC-054","SE","FC",2021-07-21,2021,29,"Pipiens","Culex pipiens","L","culex",23
"FC-054","SE","FC",2021-07-21,2021,29,"Tarsalis","Culex tarsalis","L","culex",200
"FC-057","SW","FC",2021-07-21,2021,29,"Tarsalis","Culex tarsalis","L","culex",24
"FC-057","SW","FC",2021-07-21,2021,29,"Pipiens","Culex pipiens","L","culex",1
"FC-062","SW","FC",2021-07-21,2021,29,"Tarsalis","Culex tarsalis","L","culex",38
"FC-062","SW","FC",2021-07-21,2021,29,"Pipiens","Culex pipiens","L","culex",10
"FC-089GR","SW","FC",2021-07-21,2021,29,"Pipiens","Culex pipiens","G","culex",141
"FC-089GR","SW","FC",2021-07-21,2021,29,"Tarsalis","Culex tarsalis","G","culex",1
"FC-093","SW","FC",2021-07-21,2021,29,"none","No Mosquitoes","L","no mosquitoes",0
"FC-011","NW","FC",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",5
"FC-011","NW","FC",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",18
"FC-015","NW","FC",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",5
"FC-041","NW","FC",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",16
"FC-041","NW","FC",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",144
"FC-049","SW","FC",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",13
"FC-049","SW","FC",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",2
"FC-052","NW","FC",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",12
"FC-058","SW","FC",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",14
"FC-060","NW","FC",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",6
"FC-060","NW","FC",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",7
"FC-061","NW","FC",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",63
"FC-063","NW","FC",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",15
"FC-063GR","NW","FC",2021-07-20,2021,29,"Pipiens","Culex pipiens","G","culex",4
"FC-073","NW","FC",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",34
"FC-073","NW","FC",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",7
"FC-090GR","NW","FC",2021-07-20,2021,29,"Pipiens","Culex pipiens","G","culex",9
"LC-001","BE","BE",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",5
"LC-001","BE","BE",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",189
"LC-049","BE","BE",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",27
"LC-053","BE","BE",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",1
"LC-053","BE","BE",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",178
"LC-054","BE","BE",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",85
"LC-054","BE","BE",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",16
"LV-020","LV","LV",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",85
"LV-020","LV","LV",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",1
"WC-055","BE","BE",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",13
"FC-004","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",56
"FC-004","SE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",1
"FC-023","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",46
"FC-023","SE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",20
"FC-027","SE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",136
"FC-027","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",261
"FC-031","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",82
"FC-039","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",1
"FC-046","SE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",48
"FC-046","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",226
"FC-047","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",25
"FC-050","SE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",25
"FC-050","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",100
"FC-053","SE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",3
"FC-053","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",83
"FC-059","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",25
"FC-059","SE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",12
"FC-064","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",117
"FC-064","SE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",17
"FC-066","NE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",137
"FC-066","NE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",221
"FC-066GR","NE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","G","culex",63
"FC-066GR","NE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","G","culex",17
"FC-074","SE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",9
"FC-074","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",525
"FC-075","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",93
"FC-075","SE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",3
"FC-075GR","SE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","G","culex",13
"FC-088GR","SE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","G","culex",184
"LV-089","LV","LV",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",123
"LV-089","LV","LV",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",20
"LV-104","LV","LV",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",15
"LV-104","LV","LV",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",250
"LV-110","LV","LV",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",4
"LV-110","LV","LV",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",279
"FC-006","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",32
"FC-006","NE","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",3
"FC-014","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",194
"FC-014","NE","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",104
"FC-019","NE","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",19
"FC-019","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",47
"FC-034","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",5
"FC-036","NW","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",318
"FC-036","NW","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",16
"FC-038","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",33
"FC-040","NE","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",10
"FC-040","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",164
"FC-040GR","NE","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","G","culex",31
"FC-067","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",110
"FC-067","NE","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",31
"FC-069","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",250
"FC-069","NE","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",6
"FC-072","NE","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",13
"FC-072","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",89
"FC-091GR","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","G","culex",1
"FC-091GR","NE","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","G","culex",68
"FC-092GR","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","G","culex",3
"FC-092GR","NE","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","G","culex",33
"LV-069","LV","LV",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",212
"LV-069","LV","LV",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",26
"LV-095","LV","LV",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",213
"LV-095","LV","LV",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",3
"FC-001","SW","FC",2021-07-14,2021,28,"Pipiens","Culex pipiens","L","culex",3
"FC-001","SW","FC",2021-07-14,2021,28,"Tarsalis","Culex tarsalis","L","culex",24
"FC-029","SE","FC",2021-07-14,2021,28,"Tarsalis","Culex tarsalis","L","culex",62
"FC-029","SE","FC",2021-07-14,2021,28,"Pipiens","Culex pipiens","L","culex",12
"FC-029GR","SE","FC",2021-07-14,2021,28,"Pipiens","Culex pipiens","G","culex",6
"FC-037","SW","FC",2021-07-14,2021,28,"Pipiens","Culex pipiens","L","culex",9
"FC-037","SW","FC",2021-07-14,2021,28,"Tarsalis","Culex tarsalis","L","culex",125
"FC-054","SE","FC",2021-07-14,2021,28,"Tarsalis","Culex tarsalis","L","culex",46
"FC-054","SE","FC",2021-07-14,2021,28,"Pipiens","Culex pipiens","L","culex",1
"FC-057","SW","FC",2021-07-14,2021,28,"Tarsalis","Culex tarsalis","L","culex",18
"FC-062","SW","FC",2021-07-14,2021,28,"Tarsalis","Culex tarsalis","L","culex",19
"FC-062","SW","FC",2021-07-14,2021,28,"Pipiens","Culex pipiens","L","culex",1
"FC-068","SW","FC",2021-07-14,2021,28,"Pipiens","Culex pipiens","L","culex",4
"FC-068","SW","FC",2021-07-14,2021,28,"Tarsalis","Culex tarsalis","L","culex",13
"FC-071","SW","FC",2021-07-14,2021,28,"none","No Mosquitoes","L","no mosquitoes",0
"FC-089GR","SW","FC",2021-07-14,2021,28,"Pipiens","Culex pipiens","G","culex",19
"FC-093","SW","FC",2021-07-14,2021,28,"Pipiens","Culex pipiens","L","culex",1
"FC-093","SW","FC",2021-07-14,2021,28,"Tarsalis","Culex tarsalis","L","culex",33
"LC-054","BE","BE",2021-07-14,2021,28,"Pipiens","Culex pipiens","L","culex",41
"LC-054","BE","BE",2021-07-14,2021,28,"Tarsalis","Culex tarsalis","L","culex",50
"FC-011","NW","FC",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",19
"FC-015","NW","FC",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",8
"FC-041","NW","FC",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",75
"FC-041","NW","FC",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",19
"FC-049","SW","FC",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",3
"FC-049","SW","FC",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",8
"FC-052","NW","FC",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",81
"FC-052","NW","FC",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",4
"FC-058","SW","FC",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",22
"FC-060","NW","FC",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",28
"FC-060","NW","FC",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",6
"FC-061","NW","FC",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",88
"FC-061","NW","FC",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",5
"FC-063","NW","FC",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",8
"FC-063","NW","FC",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",2
"FC-063GR","NW","FC",2021-07-13,2021,28,"Pipiens","Culex pipiens","G","culex",22
"FC-073","NW","FC",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",79
"FC-090GR","NW","FC",2021-07-13,2021,28,"Pipiens","Culex pipiens","G","culex",166
"LC-001","BE","BE",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",168
"LC-001","BE","BE",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",33
"LC-049","BE","BE",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",75
"LC-053","BE","BE",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",4
"LC-053","BE","BE",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",273
"LV-020","LV","LV",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",6
"LV-020","LV","LV",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",695
"WC-055","BE","BE",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",84
"WC-055","BE","BE",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",1
"FC-004","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",161
"FC-004","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",23
"FC-014","NE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",319
"FC-014","NE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",50
"FC-023","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",9
"FC-023","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",84
"FC-027","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",460
"FC-027","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",66
"FC-031","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",105
"FC-039","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",85
"FC-039","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",3
"FC-046","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",149
"FC-046","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",18
"FC-047","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",100
"FC-047","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",5
"FC-050","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",33
"FC-050","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",207
"FC-053","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",2
"FC-053","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",274
"FC-059","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",24
"FC-064","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",284
"FC-064","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",7
"FC-074","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",3
"FC-074","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",230
"FC-075","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",15
"FC-075","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",163
"FC-075GR","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","G","culex",115
"FC-088GR","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","G","culex",150
"LV-089","LV","LV",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",1
"LV-089","LV","LV",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",294
"LV-104","LV","LV",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",450
"LV-104","LV","LV",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",48
"LV-110","LV","LV",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",365
"FC-006","NE","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",40
"FC-006","NE","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",2
"FC-019","NE","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",74
"FC-019","NE","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",3
"FC-034","NE","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",287
"FC-034","NE","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",8
"FC-036","NW","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",10
"FC-036","NW","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",5
"FC-038","NE","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",26
"FC-040","NE","FC",2021-07-11,2021,27,"none","No Mosquitoes","L","no mosquitoes",0
"FC-040GR","NE","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","G","culex",57
"FC-066","NE","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",24
"FC-066","NE","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",31
"FC-066GR","NE","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","G","culex",14
"FC-067","NE","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",100
"FC-067","NE","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",9
"FC-069","NE","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",230
"FC-072","NE","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",3
"FC-072","NE","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",111
"FC-091GR","NE","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","G","culex",20
"FC-092GR","NE","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","G","culex",31
"LV-069","LV","LV",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",7
"LV-069","LV","LV",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",646
"LV-095","LV","LV",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",5
"LV-095","LV","LV",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",339
"FC-001","SW","FC",2021-07-07,2021,27,"Tarsalis","Culex tarsalis","L","culex",1
"FC-029","SE","FC",2021-07-07,2021,27,"Tarsalis","Culex tarsalis","L","culex",3
"FC-029GR","SE","FC",2021-07-07,2021,27,"Pipiens","Culex pipiens","G","culex",71
"FC-037","SW","FC",2021-07-07,2021,27,"Pipiens","Culex pipiens","L","culex",3
"FC-037","SW","FC",2021-07-07,2021,27,"Tarsalis","Culex tarsalis","L","culex",13
"FC-054","SE","FC",2021-07-07,2021,27,"Tarsalis","Culex tarsalis","L","culex",14
"FC-054","SE","FC",2021-07-07,2021,27,"Pipiens","Culex pipiens","L","culex",1
"FC-057","SW","FC",2021-07-07,2021,27,"Tarsalis","Culex tarsalis","L","culex",150
"FC-057","SW","FC",2021-07-07,2021,27,"Pipiens","Culex pipiens","L","culex",3
"FC-062","SW","FC",2021-07-07,2021,27,"Pipiens","Culex pipiens","L","culex",8
"FC-062","SW","FC",2021-07-07,2021,27,"Tarsalis","Culex tarsalis","L","culex",18
